Date,Open,High,Low,Close,Volume,Adj Close
20200401,27.01,27.37,26.2,26.57,406112,26.57
20200402,26.47,27.53,26.38,27.22,252575,27.22
20200403,27.0,27.36,25.91,26.23,278591,26.23
20200406,27.41,28.83,27.38,28.63,282337,28.63
20200407,30.75,30.78,28.71,28.77,323331,28.77
20200408,29.34,30.48,28.68,30.28,365743,30.28
20200409,31.12,33.91,31.1,33.2,540884,33.2
20200413,33.25,33.25,31.41,31.43,302433,31.43
20200414,32.11,32.5,29.56,30.18,545905,30.18
20200415,28.87,29.11,28.22,28.44,358245,28.44
20200416,28.22,28.28,26.66,26.89,457427,26.89
20200417,28.15,28.78,27.8,28.38,373543,28.38
20200420,27.33,28.89,26.92,27.68,376639,27.68
20200421,26.9,27.25,26.5,26.84,329053,26.84
20200422,27.5,27.58,26.7,26.8,218032,26.8
20200423,26.95,27.21,26.42,26.53,333466,26.53
20200424,26.8,27.29,26.37,26.92,282249,26.92
20200427,27.35,28.58,27.16,28.41,336070,28.41
20200428,29.6,29.92,28.59,28.87,298685,28.87
20200429,30.1,30.46,29.65,30.0,308753,30.0
20200430,29.31,29.61,28.6,29.05,230946,29.05
20200501,28.5,28.53,27.28,27.59,308293,27.59
20200504,26.96,27.45,26.6,27.35,282577,27.35
20200505,27.52,27.8,26.25,26.32,499508,26.32
20200506,26.46,26.65,25.4,25.61,469394,25.61
20200507,25.59,26.1,25.14,25.23,417195,25.23
20200508,25.64,25.78,25.23,25.43,458599,25.43
20200511,25.11,25.23,24.6,24.78,455762,24.78
20200512,24.96,25.27,24.0,24.04,466256,24.04
20200513,23.95,23.95,22.0,22.53,819568,22.53
20200514,22.13,24.59,22.02,24.06,800372,24.06
20200515,23.69,23.83,23.08,23.36,402671,23.36
20200518,24.55,25.59,24.34,25.41,423779,25.41
20200519,25.0,25.15,23.92,23.95,423800,23.95
20200520,24.49,24.74,24.36,24.52,395552,24.52
20200521,24.39,24.85,24.32,24.46,235286,24.46
20200522,24.44,24.49,23.92,24.17,258782,24.17
20200526,25.05,26.51,25.04,26.26,482069,26.26
20200527,27.8,28.26,26.83,27.95,547828,27.95
20200528,28.32,28.37,27.12,27.22,453163,27.22
20200529,26.5,27.07,26.09,26.47,375951,26.47
20200601,26.61,27.59,26.37,27.09,296855,27.09
20200602,27.58,27.99,27.16,27.4,330567,27.4
20200603,28.39,29.19,28.34,28.83,443889,28.83
20200604,29.48,30.25,28.64,30.22,539767,30.22
20200605,33.89,33.89,31.46,31.67,946217,31.67
20200608,32.9,33.43,32.26,33.32,601276,33.32
20200609,32.44,33.08,31.51,32.63,443262,32.63
20200610,32.3,32.33,29.65,29.71,723905,29.71
20200611,27.2,28.43,26.7,26.79,650377,26.79
20200612,27.98,28.23,27.35,27.97,415917,27.97
20200615,26.86,28.39,26.56,28.21,407089,28.21
20200616,29.43,29.57,27.77,28.52,425445,28.52
20200617,28.5,28.55,27.35,27.45,300282,27.45
20200618,27.1,27.93,26.93,27.55,285539,27.55
20200619,28.01,28.06,27.01,27.6,405689,27.6
20200622,27.27,27.63,26.89,27.35,238222,27.35
20200623,27.78,28.29,27.19,27.23,358095,27.23
20200624,26.96,27.03,25.99,26.12,439114,26.12
20200625,25.98,27.41,25.89,27.37,381422,27.37
20200626,26.1,26.4,25.25,25.34,616896,25.34
20200629,25.59,25.9,25.26,25.7,365101,25.7
20200630,25.21,25.87,25.17,25.6,381317,25.6
20200701,25.73,25.96,24.93,25.09,335632,25.09
20200702,25.75,26.17,25.1,25.34,326354,25.34
20200706,25.82,26.02,24.98,25.49,414986,25.49
20200707,25.2,25.22,24.34,24.46,324940,24.46
20200708,24.44,24.78,24.07,24.55,311773,24.55
20200709,24.5,24.78,23.71,24.04,335743,24.04
20200710,24.18,25.53,24.15,25.47,486472,25.47
20200713,25.82,26.04,24.94,25.41,445245,25.41
20200714,23.94,24.39,23.33,24.25,1044180,24.25
20200715,24.98,25.55,24.84,25.35,554676,25.35
20200716,24.93,26.09,24.82,25.46,443870,25.46
20200717,25.49,25.64,24.86,24.95,345266,24.95
20200720,24.79,24.88,24.4,24.57,338430,24.57
20200721,24.75,26.28,24.71,26.2,505703,26.2
20200722,26.13,26.35,25.82,26.26,373152,26.26
20200723,26.16,26.51,25.7,26.35,470291,26.35
20200724,26.47,26.85,26.2,26.26,359877,26.26
20200727,26.02,26.02,25.25,25.49,307401,25.49
20200728,25.33,25.7,25.33,25.53,259063,25.53
20200729,25.47,25.82,25.0,25.78,286875,25.78
20200730,25.19,25.24,24.5,24.65,461789,24.65
20200731,24.52,24.66,24.08,24.26,370382,24.26
20200803,24.25,24.5,23.9,24.29,248327,24.29
20200804,24.2,24.29,24.03,24.22,255351,24.22
20200805,24.4,24.75,24.34,24.4,270049,24.4
20200806,24.2,24.5,24.12,24.24,244921,24.24
20200807,24.13,25.22,24.0,25.07,349561,25.07
20200810,25.22,25.48,24.22,24.7,432406,24.7
20200811,25.29,26.14,25.2,25.32,482043,25.32
20200812,25.98,26.14,24.72,25.19,383799,25.19
20200813,24.95,25.23,24.68,25.02,240941,25.02
20200814,24.79,25.49,24.63,25.3,224072,25.3
20200817,25.03,25.14,24.44,24.47,302534,24.47
20200818,24.42,24.45,24.01,24.04,255633,24.04
20200819,24.02,24.39,23.84,24.07,284343,24.07
20200820,23.74,23.94,23.6,23.75,318458,23.75
20200821,23.64,23.91,23.52,23.64,224165,23.64
20200824,23.8,24.51,23.61,24.49,333026,24.49
20200825,24.74,24.89,24.3,24.61,304264,24.61
20200826,24.51,24.58,24.04,24.04,249768,24.04
20200827,23.99,24.78,23.97,24.59,324152,24.59
20200828,24.75,24.77,24.34,24.69,225299,24.69
20200831,24.49,24.52,24.09,24.15,232133,24.15
20200901,24.02,24.34,23.74,24.05,261810,24.05
20200902,24.01,24.66,23.93,24.57,344106,24.57
20200903,24.81,25.36,24.3,24.52,379214,24.52
20200904,25.0,25.19,24.25,24.79,411839,24.79
20200908,24.26,24.55,23.73,23.97,421439,23.97
20200909,24.01,24.07,23.7,23.84,397986,23.84
20200910,24.03,24.67,23.86,23.95,491741,23.95
20200911,23.92,24.32,23.71,24.27,303490,24.27
20200914,24.37,24.97,24.23,24.81,439061,24.81
20200915,24.96,25.04,24.56,24.88,372244,24.88
20200916,24.87,26.0,24.75,25.71,433401,25.71
20200917,25.23,25.43,24.9,25.11,398191,25.11
20200918,24.94,25.4,24.9,25.13,342652,25.13
20200921,24.45,24.53,23.72,24.04,451282,24.04
20200922,23.98,24.36,23.53,23.65,331140,23.65
20200923,23.78,24.13,22.83,22.83,381789,22.83
20200924,22.96,23.72,22.55,23.32,383928,23.32
20200925,23.12,23.71,23.01,23.64,264712,23.64
20200928,23.99,24.27,23.76,23.82,363773,23.82
20200929,23.72,23.72,23.07,23.26,334463,23.26
20200930,23.36,23.87,23.25,23.51,357394,23.51
20201001,23.57,23.81,23.16,23.56,341030,23.56
20201002,23.18,24.09,23.08,23.99,229198,23.99
20201005,24.22,24.6,24.22,24.45,191486,24.45
20201006,24.68,25.0,24.04,24.18,272583,24.18
20201007,24.42,24.93,24.39,24.81,266768,24.81
20201008,24.88,25.33,24.67,25.3,227626,25.3
20201009,25.39,25.51,25.01,25.3,251959,25.3
20201012,25.2,25.74,25.15,25.68,204848,25.68
20201013,25.42,25.5,24.7,24.74,259469,24.74
20201014,24.27,24.43,23.23,23.25,686778,23.25
20201015,23.07,23.09,22.75,22.95,535434,22.95
20201016,23.03,23.23,22.61,22.86,383379,22.86
20201019,22.89,22.91,22.51,22.54,308197,22.54
20201020,22.73,23.13,22.69,22.81,308140,22.81
20201021,22.82,22.95,22.6,22.7,265358,22.7
20201022,22.66,23.32,22.61,23.25,268951,23.25
20201023,23.58,23.59,23.11,23.28,212180,23.28
20201026,22.97,23.02,22.6,22.7,304105,22.7
20201027,22.61,22.61,21.81,21.82,446936,21.82
20201028,21.23,21.48,20.8,21.18,485754,21.18
20201029,21.06,21.38,20.76,21.14,400590,21.14
20201030,21.1,21.46,20.84,21.45,287493,21.45
20201102,21.7,21.98,21.19,21.9,281360,21.9
20201103,22.31,22.5,21.99,22.09,348909,22.09
20201104,21.75,22.56,21.17,21.88,415251,21.88
20201105,21.89,22.57,21.86,22.33,275502,22.33
