Date,Open,High,Low,Close,Volume,Adj Close
20191122,53.9,54.35,53.8,54.28,107083,54.28
20191125,54.53,54.53,54.04,54.21,112732,54.21
20191126,54.11,54.12,53.73,53.81,113638,53.81
20191127,54.15,54.4,54.01,54.34,120718,54.34
20191129,54.07,54.75,54.07,54.46,79009,54.46
20191202,54.31,54.44,53.55,53.62,159255,53.62
20191203,53.04,53.05,52.16,52.58,199839,52.58
20191204,52.6,53.48,52.53,53.24,154614,53.24
20191205,53.41,53.54,53.1,53.23,107079,53.23
20191206,53.86,54.41,53.69,54.37,146263,54.37
20191209,54.17,54.55,53.91,53.92,103758,53.92
20191210,53.49,53.87,53.38,53.69,126845,53.69
20191211,53.74,53.98,53.07,53.17,129772,53.17
20191212,53.37,54.55,53.1,54.36,154777,54.36
20191213,54.05,54.42,53.43,53.79,155524,53.79
20191216,54.24,54.56,54.21,54.22,135914,54.22
20191217,54.11,54.51,53.99,54.34,114080,54.34
20191218,54.46,54.46,53.63,53.67,134329,53.67
20191219,53.74,53.83,53.42,53.63,112884,53.63
20191220,54.05,54.05,53.07,53.33,254838,53.33
20191223,53.34,54.0,53.25,53.81,111469,53.81
20191224,53.95,54.04,53.73,53.82,36483,53.82
20191226,54.05,54.39,53.95,54.15,80150,54.15
20191227,54.29,54.32,53.86,53.92,72589,53.92
20191230,54.17,54.26,53.5,53.6,83240,53.6
20191231,53.53,53.82,53.46,53.8,84098,53.8
20200102,53.85,54.04,53.51,53.75,130630,53.75
20200103,53.11,53.62,52.9,53.42,116158,53.42
20200106,52.74,53.2,52.72,53.1,98255,53.1
20200107,53.05,53.05,52.47,52.66,101517,52.66
20200108,52.84,53.33,52.79,52.82,126875,52.82
20200109,53.2,53.2,52.48,52.73,152025,52.73
20200110,52.79,52.9,52.48,52.5,104381,52.5
20200113,52.5,52.5,51.83,52.11,200060,52.11
20200114,50.23,50.74,49.25,49.3,489381,49.3
20200115,48.83,48.84,47.98,48.32,399476,48.32
20200116,48.46,49.32,47.84,49.25,327566,49.25
20200117,49.37,49.42,48.53,49.18,232090,49.18
20200121,49.09,49.88,48.8,48.94,232992,48.94
20200122,49.03,49.09,48.29,48.56,165924,48.56
20200123,48.39,48.45,47.98,48.22,137996,48.22
20200124,48.19,48.21,47.18,47.57,182733,47.57
20200127,46.89,47.42,46.73,47.1,140766,47.1
20200128,47.51,47.79,47.28,47.37,127310,47.37
20200129,47.42,47.9,47.26,47.27,129208,47.27
20200130,47.17,47.95,47.04,47.91,122302,47.91
20200131,47.42,47.45,46.75,46.94,155506,46.94
20200203,47.24,47.72,47.03,47.12,121332,47.12
20200204,47.7,47.84,47.25,47.26,127193,47.26
20200205,47.9,48.4,47.78,48.31,163733,48.31
20200206,48.44,48.5,47.84,47.98,126945,47.98
20200207,47.73,48.0,47.47,47.84,100726,47.84
20200210,47.67,47.86,47.42,47.77,98019,47.77
20200211,48.08,48.34,47.94,47.99,112207,47.99
20200212,48.22,48.49,47.76,47.79,107595,47.79
20200213,47.62,48.18,47.55,48.12,98785,48.12
20200214,48.14,48.32,47.75,48.22,104611,48.22
20200218,47.97,48.12,46.53,46.99,175298,46.99
20200219,47.25,47.35,46.98,47.09,107687,47.09
20200220,47.0,47.41,46.68,47.34,117323,47.34
20200221,47.48,47.85,47.1,47.7,167053,47.7
20200224,46.58,46.95,46.26,46.39,180004,46.39
20200225,46.29,46.67,44.96,45.12,239839,45.12
20200226,45.48,45.65,44.13,44.14,220334,44.14
20200227,43.32,44.32,42.43,42.47,335474,42.47
20200228,41.31,41.87,39.75,40.85,559924,40.85
20200302,40.98,42.28,39.45,42.26,354478,42.26
20200303,42.06,42.9,40.03,40.53,368868,40.53
20200304,41.03,41.43,39.96,41.4,274593,41.4
20200305,40.0,40.01,38.57,38.9,364310,38.9
20200306,37.02,37.68,36.32,37.09,470718,37.09
20200309,33.72,34.48,32.22,32.48,439848,32.48
20200310,34.43,35.08,32.28,35.08,330660,35.08
20200311,34.05,34.27,32.01,32.33,365740,32.33
20200312,29.81,30.86,27.12,27.2,587069,27.2
20200313,30.15,31.76,27.77,30.89,660641,30.89
20200316,26.4,29.23,26.28,26.5,461735,26.5
20200317,27.63,30.62,25.89,29.63,463709,29.63
20200318,27.7,28.89,26.9,28.12,428127,28.12
20200319,27.66,29.11,26.28,28.29,418401,28.29
20200320,28.68,28.75,26.18,26.5,531350,26.5
20200323,26.26,26.87,25.1,25.25,388137,25.25
20200324,26.96,29.17,26.33,28.92,402818,28.92
20200325,29.0,30.3,27.77,28.97,426434,28.97
20200326,29.33,31.39,29.08,30.9,361527,30.9
20200327,30.02,31.29,29.08,30.28,331313,30.28
20200330,30.36,30.48,28.89,29.92,344330,29.92
20200331,29.41,29.75,28.16,28.7,298116,28.7
20200401,27.01,27.37,26.2,26.57,406112,26.57
20200402,26.47,27.53,26.38,27.22,252575,27.22
20200403,27.0,27.36,25.91,26.23,278591,26.23
20200406,27.41,28.83,27.38,28.63,282337,28.63
20200407,30.75,30.78,28.71,28.77,323331,28.77
20200408,29.34,30.48,28.68,30.28,365743,30.28
20200409,31.12,33.91,31.1,33.2,540884,33.2
20200413,33.25,33.25,31.41,31.43,302433,31.43
20200414,32.11,32.5,29.56,30.18,545905,30.18
20200415,28.87,29.11,28.22,28.44,358245,28.44
20200416,28.22,28.28,26.66,26.89,457427,26.89
20200417,28.15,28.78,27.8,28.38,373543,28.38
20200420,27.33,28.89,26.92,27.68,376639,27.68
20200421,26.9,27.25,26.5,26.84,329053,26.84
20200422,27.5,27.58,26.7,26.8,218032,26.8
20200423,26.95,27.21,26.42,26.53,333466,26.53
20200424,26.8,27.29,26.37,26.92,282249,26.92
20200427,27.35,28.58,27.16,28.41,336070,28.41
20200428,29.6,29.92,28.59,28.87,298685,28.87
20200429,30.1,30.46,29.65,30.0,308753,30.0
20200430,29.31,29.61,28.6,29.05,230946,29.05
20200501,28.5,28.53,27.28,27.59,308293,27.59
20200504,26.96,27.45,26.6,27.35,282577,27.35
20200505,27.52,27.8,26.25,26.32,499508,26.32
20200506,26.46,26.65,25.4,25.61,469394,25.61
20200507,25.59,26.1,25.14,25.23,417195,25.23
20200508,25.64,25.78,25.23,25.43,458599,25.43
20200511,25.11,25.23,24.6,24.78,455762,24.78
20200512,24.96,25.27,24.0,24.04,466256,24.04
20200513,23.95,23.95,22.0,22.53,819568,22.53
20200514,22.13,24.59,22.02,24.06,800372,24.06
20200515,23.69,23.83,23.08,23.36,402671,23.36
20200518,24.55,25.59,24.34,25.41,423779,25.41
20200519,25.0,25.15,23.92,23.95,423800,23.95
20200520,24.49,24.74,24.36,24.52,395552,24.52
20200521,24.39,24.85,24.32,24.46,235286,24.46
20200522,24.44,24.49,23.92,24.17,258782,24.17
20200526,25.05,26.51,25.04,26.26,482069,26.26
20200527,27.8,28.26,26.83,27.95,547828,27.95
20200528,28.32,28.37,27.12,27.22,453163,27.22
20200529,26.5,27.07,26.09,26.47,375951,26.47
20200601,26.61,27.59,26.37,27.09,296855,27.09
20200602,27.58,27.99,27.16,27.4,330567,27.4
20200603,28.39,29.19,28.34,28.83,443889,28.83
20200604,29.48,30.25,28.64,30.22,539767,30.22
20200605,33.89,33.89,31.46,31.67,946217,31.67
20200608,32.9,33.43,32.26,33.32,601276,33.32
20200609,32.44,33.08,31.51,32.63,443262,32.63
20200610,32.3,32.33,29.65,29.71,723905,29.71
20200611,27.2,28.43,26.7,26.79,650377,26.79
20200612,27.98,28.23,27.35,27.97,415917,27.97
20200615,26.86,28.39,26.56,28.21,407089,28.21
20200616,29.43,29.57,27.77,28.52,425445,28.52
