Date,Open,High,Low,Close,Volume,Adj Close
20191122,162.98,163.49,161.38,162.81,26362,162.81
20191125,163.78,164.65,161.45,161.71,37025,161.71
20191126,161.56,162.61,161.31,162.54,25939,162.54
20191127,161.92,162.84,161.11,161.51,23340,161.51
20191129,161.61,163.41,161.32,162.89,16361,162.89
20191202,163.1,163.21,158.1,161.0,34468,161.0
20191203,156.96,161.85,156.19,161.57,39833,161.57
20191204,160.67,160.72,154.5,156.43,131399,156.43
20191205,155.74,158.92,155.25,158.22,51450,158.22
20191206,158.1,159.5,157.59,158.01,33920,158.01
20191209,157.38,158.9,157.06,157.48,25921,157.48
20191210,157.01,157.67,156.17,156.4,30144,156.4
20191211,156.84,156.88,155.48,156.39,31783,156.39
20191212,155.77,158.99,155.31,158.59,37100,158.59
20191213,158.86,161.49,158.55,161.13,40201,161.13
20191216,160.85,162.74,160.82,161.96,35735,161.96
20191217,162.0,162.37,159.74,161.63,33286,161.63
20191218,161.8,163.28,161.48,161.48,25601,161.48
20191219,161.59,163.34,160.83,163.33,22161,163.33
20191220,164.73,165.17,163.63,164.55,39717,164.55
20191223,164.04,164.87,163.35,163.74,23222,163.74
20191224,163.31,163.85,162.87,163.25,6730,163.25
20191226,163.4,164.53,163.27,164.51,13642,164.51
20191227,164.86,165.46,163.9,164.98,20816,164.98
20191230,164.86,164.94,161.2,162.44,20264,162.44
20191231,162.04,163.26,161.8,162.64,19335,162.64
20200102,163.92,167.07,163.58,166.99,36933,166.99
20200103,165.06,166.77,165.0,166.17,18968,166.17
20200106,165.0,173.67,164.45,173.45,60621,173.45
20200107,173.23,176.87,172.09,176.0,60048,176.0
20200108,175.23,178.85,174.75,177.33,44143,177.33
20200109,178.84,179.9,177.29,179.6,32792,179.6
20200110,179.84,180.68,178.69,180.2,36844,180.2
20200113,181.26,184.45,181.13,183.85,43108,183.85
20200114,183.5,183.85,182.04,182.12,27325,182.12
20200115,181.68,183.09,180.61,181.06,24584,181.06
20200116,182.4,183.11,180.96,182.69,15310,182.69
20200117,183.23,183.34,181.36,182.23,23324,182.23
20200121,181.51,186.0,181.5,185.27,38095,185.27
20200122,185.33,186.44,182.69,182.75,30958,182.75
20200123,183.0,184.3,181.3,183.98,24017,183.98
20200124,185.0,186.13,181.13,182.11,32738,182.11
20200127,178.77,181.73,177.3,180.71,23941,180.71
20200128,181.14,183.86,180.35,182.85,17649,182.85
20200129,184.0,184.1,181.62,181.77,18249,181.77
20200130,180.9,185.94,180.54,185.67,25066,185.67
20200131,184.86,186.03,180.79,182.31,25923,182.31
20200203,183.26,185.88,181.85,185.42,27145,185.42
20200204,188.0,189.69,186.65,188.34,24416,188.34
20200205,190.4,190.55,182.86,185.49,41830,185.49
20200206,186.83,187.56,184.24,186.73,20635,186.73
20200207,186.85,188.65,185.65,185.72,22050,185.72
20200210,186.17,189.27,185.56,189.12,23021,189.12
20200211,191.48,192.6,188.65,189.11,30369,189.11
20200212,189.71,190.52,186.77,189.46,32233,189.46
20200213,188.56,191.05,188.42,188.64,19381,188.64
20200214,189.35,190.25,188.1,189.95,23299,189.95
20200218,190.95,191.5,188.92,191.09,27658,191.09
20200219,192.0,193.92,191.8,192.87,23702,192.87
