Date,Open,High,Low,Close,Volume,Adj Close
20191122,136.65,138.63,136.5,138.07,61165,138.07
20191125,137.06,137.65,136.24,137.18,35428,137.18
20191126,136.47,137.34,135.15,137.17,49318,137.17
20191127,137.16,138.25,136.9,137.75,25372,137.75
20191129,137.6,138.27,136.94,137.49,19610,137.49
20191202,137.72,137.85,136.85,137.36,27459,137.36
20191203,136.91,137.45,136.16,137.16,31069,137.16
20191204,138.5,139.74,138.04,139.38,49721,139.38
20191205,139.35,139.75,137.95,139.56,30076,139.56
20191206,139.46,141.58,139.46,140.38,43875,140.38
20191209,140.39,140.81,140.06,140.5,21895,140.5
20191210,140.8,141.0,139.91,139.99,33293,139.99
20191211,140.93,141.98,140.63,140.98,40947,140.98
20191212,141.32,142.06,140.73,141.34,31097,141.34
20191213,141.1,141.8,140.31,141.38,25221,141.38
20191216,141.73,142.85,141.49,141.79,27029,141.79
20191217,143.0,144.05,142.52,143.56,52832,143.56
20191218,143.72,143.88,142.74,143.19,30196,143.19
20191219,144.0,145.88,143.61,145.35,48805,145.35
20191220,147.0,147.84,144.8,146.06,68379,146.06
20191223,145.74,146.76,145.34,146.44,27098,146.44
20191224,146.0,146.01,145.26,145.93,12745,145.93
20191226,145.97,146.19,145.16,145.83,18148,145.83
20191227,146.2,146.55,145.54,145.75,13616,145.75
20191230,145.78,146.2,145.03,145.3,14978,145.3
20191231,145.1,146.01,144.78,145.87,20613,145.87
20200102,145.87,146.02,145.08,145.97,36806,145.97
20200103,143.4,145.38,143.0,144.28,35682,144.28
20200106,143.82,144.2,142.85,144.1,42185,144.1
20200107,144.01,145.45,141.38,144.98,50659,144.98
20200108,144.87,145.98,143.7,144.96,39462,144.96
20200109,145.76,146.03,144.99,145.39,33161,145.39
20200110,145.75,146.18,144.9,145.06,27902,145.06
20200113,145.48,145.79,144.72,145.7,23172,145.7
20200114,145.05,146.61,144.73,146.52,38170,146.52
20200115,146.4,147.4,146.24,147.01,29696,147.01
20200116,147.42,148.84,146.2,148.2,37836,148.2
20200117,148.41,149.41,147.93,149.17,52510,149.17
20200121,148.58,150.17,148.5,149.27,58915,149.27
20200122,146.7,149.18,146.0,148.25,62060,148.25
20200123,148.04,148.77,146.75,148.53,43542,148.53
20200124,148.58,148.95,147.93,148.32,49900,148.32
20200127,147.52,149.46,147.0,148.75,41594,148.75
20200128,148.46,150.57,148.15,149.5,38468,149.5
20200129,149.45,151.19,149.13,150.54,37449,150.54
20200130,150.03,150.51,149.05,150.36,42310,150.36
20200131,149.81,150.0,148.64,148.87,49242,148.87
20200203,149.42,150.49,149.24,150.17,35686,150.17
20200204,151.49,152.75,151.2,151.6,39896,151.6
20200205,152.09,154.02,151.31,153.99,38859,153.99
20200206,154.25,154.5,152.74,153.53,36643,153.53
20200207,153.34,153.46,151.55,151.89,33154,151.89
20200210,151.68,151.91,150.89,151.86,22362,151.86
20200211,152.29,152.38,151.54,151.99,23058,151.99
20200212,152.31,152.31,150.92,151.09,31733,151.09
20200213,150.16,151.05,149.88,150.09,33252,150.09
20200214,150.56,150.64,149.15,150.13,33398,150.13
20200218,150.47,150.74,149.06,149.14,40070,149.14
20200219,149.21,149.76,148.58,148.94,42044,148.94
20200220,148.61,149.38,147.4,148.37,45900,148.37
20200221,148.09,150.24,147.54,149.93,52968,149.93
20200224,146.5,149.0,145.25,145.91,62818,145.91
20200225,145.99,146.75,143.83,144.65,70449,144.65
20200226,145.32,146.22,143.59,143.68,57789,143.68
20200227,142.56,144.77,138.95,139.12,82790,139.12
20200228,135.36,137.29,130.82,134.48,128223,134.48
20200302,134.78,140.13,134.01,140.02,71663,140.02
20200303,140.0,140.99,133.1,135.59,84682,135.59
20200304,137.68,143.64,137.14,143.48,68851,143.48
20200305,140.8,142.68,139.84,142.01,71904,142.01
20200306,138.48,143.01,137.41,142.03,77924,142.03
20200309,136.33,139.68,134.9,136.44,83858,136.44
20200310,139.97,141.95,134.23,141.64,85287,141.64
20200311,138.09,138.75,131.5,131.8,120769,131.8
20200312,127.31,133.77,124.5,125.41,149631,125.41
20200313,129.32,134.92,124.65,134.29,129154,134.29
20200316,123.57,133.76,122.43,127.13,126543,127.13
20200317,128.55,136.77,127.81,136.59,122137,136.59
20200318,131.02,135.67,128.71,134.96,121760,134.96
20200319,135.07,135.07,126.15,127.05,120266,127.05
20200320,126.83,127.44,118.13,119.89,119832,119.89
20200323,117.0,118.56,109.16,111.14,143035,111.14
20200324,118.76,119.65,113.86,119.18,112916,119.18
20200325,118.91,123.96,116.7,119.4,90773,119.4
20200326,120.57,127.1,120.38,126.57,88022,126.57
20200327,121.65,127.62,120.58,123.16,67639,123.16
20200330,128.46,133.99,127.5,133.01,150642,133.01
20200331,134.99,135.71,130.05,131.13,100654,131.13
20200401,127.7,130.23,125.5,128.81,86385,128.81
20200402,129.12,134.0,127.22,133.15,77688,133.15
20200403,132.38,134.79,131.58,134.17,62018,134.17
20200406,137.01,140.97,135.54,139.76,95914,139.76
20200407,139.86,142.03,137.26,137.48,80540,137.48
20200408,137.75,144.13,137.3,143.26,73573,143.26
20200409,144.01,145.42,140.28,141.23,73543,141.23
20200413,140.0,141.49,137.84,139.77,53632,139.77
20200414,145.42,147.42,144.05,146.03,94943,146.03
20200415,145.55,147.91,143.54,147.66,82536,147.66
20200416,148.31,150.68,146.44,149.67,87358,149.67
20200417,151.99,152.2,149.6,152.02,79214,152.02
20200420,150.93,153.0,150.09,151.67,83824,151.67
20200421,150.12,151.64,148.57,149.68,70243,149.68
20200422,152.81,155.0,151.73,152.99,78452,152.99
20200423,154.25,157.0,153.69,155.51,77363,155.51
20200424,155.57,156.3,153.64,154.86,57105,154.86
20200427,154.81,156.05,154.0,154.29,55031,154.29
20200428,151.41,153.1,150.7,151.39,57396,151.39
20200429,151.38,151.63,149.16,150.24,58970,150.24
20200430,148.46,150.43,147.16,150.04,64802,150.04
20200501,149.93,149.93,146.79,148.29,45777,148.29
20200504,148.76,149.08,147.09,148.27,48244,148.27
20200505,149.0,150.78,148.64,149.5,44925,149.5
20200506,150.0,150.32,148.04,148.08,34524,148.08
20200507,149.37,149.53,147.13,147.59,33466,147.59
20200508,148.92,149.18,147.89,148.7,27216,148.7
20200511,148.45,150.1,148.12,149.11,32479,149.11
20200512,150.1,150.34,147.03,147.14,43165,147.14
20200513,146.08,148.95,146.01,147.13,45332,147.13
20200514,145.39,147.76,144.25,147.64,42475,147.64
20200515,147.87,150.48,145.66,150.44,58822,150.44
