Date,Open,High,Low,Close,Volume,Adj Close
20190214,218.88,220.98,218.62,219.81,18975,219.81
20190215,222.19,222.35,220.48,222.11,18028,222.11
20190219,221.43,221.96,220.36,220.59,19022,220.59
20190220,221.22,221.83,219.4,221.11,16649,221.11
20190221,220.21,221.03,218.62,219.31,21419,219.31
20190222,220.0,223.63,219.7,223.32,22947,223.32
20190225,225.0,225.4,223.0,223.32,19813,223.32
20190226,222.16,225.18,222.05,224.0,15860,224.0
20190227,223.04,224.61,221.74,224.57,13598,224.57
20190228,224.09,225.6,223.66,224.77,15974,224.77
20190301,226.88,228.15,225.36,227.25,18896,227.25
20190304,227.31,228.5,223.67,226.29,19869,226.29
20190305,226.23,226.92,225.29,226.22,15219,226.22
20190306,225.85,226.51,223.95,224.47,13072,224.47
20190307,223.62,224.44,220.74,222.41,21722,222.41
20190308,218.38,222.19,215.92,221.87,17780,221.87
20190311,222.94,226.13,222.84,225.64,13242,225.64
20190312,226.59,228.2,226.22,226.94,14355,226.94
20190313,228.37,231.33,227.8,228.5,16883,228.5
20190314,228.7,230.21,227.41,229.51,14135,229.51
20190315,228.82,232.76,228.81,231.17,22111,231.17
20190318,232.29,232.5,229.11,230.39,18066,230.39
20190319,231.54,232.1,230.33,231.01,20351,231.01
20190320,229.73,231.94,227.84,229.89,21823,229.89
20190321,228.2,237.08,228.18,235.87,31922,235.87
20190322,234.84,236.0,230.68,230.76,23584,230.76
20190325,230.39,231.94,228.55,230.42,24191,230.42
20190326,232.87,233.63,231.45,233.29,18522,233.29
20190327,233.92,234.2,229.65,232.52,16644,232.52
20190328,233.42,235.33,232.37,234.86,16911,234.86
20190329,236.49,236.64,233.96,235.45,16635,235.45
20190401,238.3,239.75,236.94,239.05,23097,239.05
20190402,239.23,239.87,238.07,239.26,14056,239.26
20190403,240.28,240.93,237.82,238.93,19760,238.93
20190404,238.7,238.77,233.76,236.06,21620,236.06
20190405,237.21,237.96,236.11,236.63,19262,236.63
