Date,Open,High,Low,Close,Volume,Adj Close
20191122,202.17,202.32,200.74,201.83,110108,201.83
20191125,202.66,204.26,202.66,204.22,115792,204.22
20191126,204.32,204.87,204.05,204.61,109881,204.61
20191127,205.13,206.05,204.89,206.04,121696,206.04
20191129,205.57,205.83,205.0,205.1,61805,205.1
20191202,205.11,205.18,201.78,203.0,217495,203.0
20191203,200.32,201.49,199.23,201.41,231207,201.41
20191204,202.49,202.91,202.14,202.43,113861,202.43
20191205,203.15,203.15,201.84,202.83,100116,202.83
20191206,204.22,205.15,204.15,205.0,115943,205.0
20191209,204.63,205.6,203.98,204.07,91185,204.07
20191210,204.17,204.88,203.44,203.9,118125,203.9
20191211,204.37,205.19,204.04,204.98,107058,204.98
20191212,204.77,207.32,204.49,206.51,275668,206.51
20191213,206.38,207.91,205.96,207.19,237568,207.19
20191216,208.5,209.53,208.48,209.27,136714,209.27
20191217,209.49,209.71,209.04,209.39,98603,209.39
20191218,209.59,210.13,209.33,209.55,106895,209.55
20191219,209.64,210.93,209.62,210.86,101106,210.86
20191220,211.81,212.05,211.27,211.71,169522,211.71
20191223,212.03,212.15,211.63,211.81,106124,211.81
20191224,211.97,212.09,211.44,211.92,48927,211.92
20191226,212.26,213.81,212.23,213.79,102417,213.79
20191227,214.55,214.56,213.04,213.61,142319,213.61
20191230,213.51,213.63,211.16,212.21,154339,212.21
20191231,211.62,212.76,211.2,212.61,136086,212.61
20200102,214.36,216.16,213.98,216.16,198038,216.16
20200103,213.3,215.47,213.28,214.18,204859,214.18
20200106,212.49,215.59,212.24,215.56,154821,215.56
20200107,215.63,216.14,214.85,215.53,142844,215.53
20200108,215.47,218.14,215.16,217.15,194296,217.15
20200109,218.9,219.41,217.71,218.99,169019,218.99
20200110,219.76,219.87,218.04,218.43,154039,218.43
20200113,219.31,220.98,218.98,220.95,138056,220.95
20200114,220.76,221.21,219.74,220.08,200233,220.08
20200115,220.17,221.2,219.45,220.17,184223,220.17
20200116,221.26,222.32,220.8,222.28,133039,222.28
20200117,223.21,223.56,222.12,223.38,140320,223.38
20200121,222.73,223.84,222.66,223.28,151118,223.28
20200122,224.39,225.15,223.59,223.87,149832,223.87
20200123,223.71,224.69,222.7,224.59,161408,224.59
20200124,225.62,225.88,221.67,222.7,284380,222.7
20200127,217.72,219.29,217.18,218.1,323878,218.1
20200128,219.6,221.96,219.06,221.45,184465,221.45
20200129,222.66,222.93,220.83,221.81,168119,221.81
20200130,220.37,222.7,219.68,222.6,278793,222.6
20200131,223.51,223.56,218.28,219.07,366599,219.07
20200203,220.14,222.89,219.99,222.38,190584,222.38
20200204,225.39,227.86,224.65,227.47,230336,227.47
20200205,230.23,230.25,226.85,228.22,271780,228.22
20200206,228.78,230.25,227.98,230.19,144027,230.19
20200207,229.16,230.44,228.54,229.2,192748,229.2
20200210,228.43,231.98,228.38,231.97,147718,231.97
20200211,233.21,234.02,231.39,232.01,224361,232.01
20200212,233.34,234.38,232.8,234.27,163912,234.27
20200213,232.61,234.93,232.36,233.97,182106,233.97
20200214,234.32,234.86,233.55,234.64,151646,234.64
20200218,233.47,235.17,233.25,234.73,178255,234.73
20200219,236.05,237.47,235.85,236.98,160108,236.98
20200220,236.46,236.95,231.88,234.78,316954,234.78
20200221,233.65,234.01,229.32,230.27,435862,230.27
20200224,221.84,224.25,220.26,221.39,582375,221.39
20200225,223.19,223.99,214.74,215.37,781300,215.37
20200226,216.67,220.28,214.9,216.48,626338,216.48
20200227,211.05,214.37,205.5,205.64,904393,205.64
20200228,198.92,207.17,198.17,205.8,1114314,205.8
20200302,208.87,216.57,205.94,216.42,754967,216.42
20200303,217.12,219.61,207.62,209.48,1025259,209.48
20200304,213.32,218.33,211.37,218.22,529537,218.22
20200305,212.68,216.36,210.1,211.59,618741,211.59
20200306,204.67,209.15,202.91,208.02,684885,208.02
20200309,193.48,201.16,192.11,193.57,911268,193.57
20200310,201.12,204.3,193.68,204.11,734299,204.11
20200311,199.32,200.75,192.73,195.22,685780,195.22
20200312,182.09,190.78,176.94,177.32,1077991,177.32
20200313,187.0,194.48,178.13,192.34,1084148,192.34
20200316,174.15,184.68,169.16,169.3,729447,169.3
20200317,175.4,184.39,169.78,182.14,954543,182.14
20200318,171.63,179.22,166.8,176.6,875614,176.6
20200319,175.73,183.49,171.63,177.66,958443,177.66
20200320,181.74,182.87,170.1,170.7,904066,170.7
20200323,170.96,174.21,164.93,170.46,974298,170.46
20200324,179.91,183.83,177.95,183.66,705915,183.66
20200325,184.41,189.51,179.98,182.3,679497,182.3
20200326,183.83,192.72,183.61,191.9,598693,191.9
20200327,186.98,190.52,184.66,185.3,452096,185.3
20200330,187.1,192.49,186.34,192.04,398651,192.04
20200331,191.55,195.25,189.2,190.4,485492,190.4
20200401,184.78,187.66,180.86,182.31,436648,182.31
20200402,181.57,190.1,180.97,186.01,473414,186.01
20200403,185.47,187.08,181.29,183.37,369199,183.37
20200406,190.38,197.65,189.19,196.48,475448,196.48
20200407,202.22,202.66,196.0,196.4,570217,196.4
20200408,198.1,201.17,196.37,200.57,369851,200.57
20200409,202.23,203.22,199.02,200.86,500351,200.86
20200413,199.92,203.42,198.75,203.03,356060,203.03
20200414,207.17,212.5,206.42,211.86,499214,211.86
20200415,208.48,211.26,207.12,209.43,350813,209.43
20200416,211.74,214.37,209.69,213.25,484978,213.25
20200417,215.96,216.51,212.08,215.29,453406,215.29
20200420,213.27,215.88,212.57,212.74,315251,212.74
20200421,210.64,211.16,203.63,204.89,592170,204.89
20200422,209.14,212.26,208.33,210.97,307522,210.97
20200423,211.78,214.44,210.09,210.52,371682,210.52
20200424,210.94,214.3,209.5,213.84,283266,213.84
20200427,216.18,216.63,214.5,215.56,273161,215.56
20200428,217.27,217.32,211.21,211.5,370242,211.5
20200429,216.23,219.97,215.14,219.0,344347,219.0
20200430,220.01,220.04,217.35,218.91,337867,218.91
20200501,214.52,216.67,211.68,212.74,375003,212.74
20200504,211.58,215.45,211.12,215.22,271890,215.22
20200505,217.4,220.14,216.85,217.66,310820,217.66
20200506,219.37,221.04,218.11,219.0,298920,219.0
20200507,221.76,222.73,220.42,221.82,318168,221.82
20200508,223.55,225.0,222.48,224.86,250304,224.86
20200511,223.49,227.93,223.25,226.87,301135,226.87
20200512,227.46,228.1,222.09,222.12,356256,222.12
20200513,222.65,224.61,216.71,219.34,554562,219.34
20200514,218.09,221.87,215.99,221.83,431267,221.83
20200515,218.77,223.33,218.33,223.27,395682,223.27
20200518,226.28,228.68,225.47,227.43,338960,227.43
20200519,227.66,229.85,226.71,226.86,303084,226.86
20200520,229.48,231.76,229.48,231.39,291480,231.39
20200521,231.47,232.14,228.34,228.87,335525,228.87
20200522,228.44,229.87,227.5,229.66,228848,229.66
20200526,233.31,233.57,228.79,229.04,280013,229.04
20200527,228.51,230.41,223.94,230.29,459375,230.29
20200528,229.02,233.47,229.02,229.99,348334,229.99
20200529,230.43,233.6,228.76,233.36,438134,233.36
20200601,232.4,234.45,232.0,234.06,197742,234.06
20200602,234.42,235.69,232.01,235.63,269462,235.63
20200603,236.22,237.47,235.35,236.69,292729,236.69
20200604,236.31,237.79,233.68,235.03,313142,235.03
20200605,236.06,240.3,235.63,239.69,380425,239.69
20200608,239.45,241.68,237.91,241.55,256227,241.55
20200609,240.63,244.18,240.47,243.3,288196,243.3
20200610,245.02,247.82,244.51,246.22,446993,246.22
20200611,242.26,243.59,233.96,234.02,587344,234.02
20200612,239.11,240.4,231.74,235.88,603550,235.88
20200615,232.44,239.45,231.47,238.75,378357,238.75
20200616,243.78,244.39,239.1,242.85,413474,242.85
20200617,244.39,245.5,242.73,243.62,261000,243.62
20200618,243.29,244.53,242.49,244.28,221385,244.28
20200619,246.74,247.0,242.45,244.24,305302,244.24
20200622,243.77,246.87,243.38,246.74,193369,246.74
20200623,248.39,251.15,247.82,248.84,255285,248.84
20200624,247.99,249.33,242.16,243.71,391743,243.71
20200625,243.87,246.34,241.14,246.03,301263,246.03
20200626,245.75,245.96,239.68,240.22,441441,240.22
20200629,239.98,242.84,237.35,242.84,276478,242.84
20200630,242.73,248.16,242.58,247.6,293348,247.6
20200701,247.61,251.52,247.08,250.49,263763,250.49
20200702,252.97,254.27,251.71,252.19,246848,252.19
20200706,255.42,258.93,255.42,258.39,249201,258.39
20200707,258.1,260.88,256.3,256.61,285377,256.61
20200708,258.0,260.02,256.5,259.99,235005,259.99
20200709,261.89,262.87,257.63,262.18,342322,262.18
20200710,261.91,264.23,259.26,263.97,266536,263.97
20200713,266.86,269.79,257.69,258.54,506981,258.54
20200714,256.07,260.79,252.76,260.37,554185,260.37
20200715,261.68,262.69,257.49,260.9,407707,260.9
20200716,257.97,259.78,255.62,259.12,316415,259.12
20200717,259.71,260.31,257.17,259.42,218889,259.42
20200720,260.12,267.43,258.79,266.78,303821,266.78
20200721,268.41,268.41,263.12,264.0,362957,264.0
20200722,264.44,265.89,262.55,264.93,232645,264.93
20200723,264.55,265.24,256.55,258.01,407667,258.01
20200724,254.12,256.93,251.32,255.56,437834,255.56
20200727,257.31,260.52,256.44,260.12,300067,260.12
20200728,259.37,259.85,256.51,256.81,237428,256.81
20200729,258.33,260.66,257.91,259.77,212326,259.77
20200730,257.81,261.71,256.55,261.13,297665,261.13
20200731,265.81,265.95,260.85,265.79,428447,265.79
20200803,268.05,270.15,267.87,269.38,237754,269.38
20200804,268.76,270.44,268.09,270.38,196485,270.38
20200805,270.86,271.52,269.96,271.05,168953,271.05
20200806,270.78,274.98,270.19,274.64,201882,274.64
20200807,274.04,274.89,269.24,271.47,346993,271.47
20200810,271.74,271.98,266.67,270.31,277862,270.31
20200811,269.08,270.44,264.63,265.19,325756,265.19
20200812,267.37,272.84,267.37,271.86,285898,271.86
20200813,272.62,274.83,271.51,272.48,249883,272.48
20200814,273.02,273.4,270.72,272.16,195948,272.16
20200817,273.92,275.84,273.74,275.32,155527,275.32
20200818,276.41,278.47,274.91,277.97,175226,277.97
20200819,277.94,279.02,275.57,276.1,240389,276.1
20200820,275.29,280.43,274.86,279.93,212802,279.93
20200821,280.07,282.34,279.46,281.87,217869,281.87
20200824,285.14,286.0,281.27,283.63,286801,283.63
20200825,282.78,286.06,282.37,285.86,248666,285.86
20200826,287.11,292.22,286.96,291.96,310952,291.96
20200827,293.03,293.86,288.7,291.05,390122,291.05
20200828,292.27,293.18,290.93,292.53,216882,292.53
20200831,293.16,296.75,292.62,294.88,267440,294.88
20200901,297.6,300.04,295.79,299.92,254020,299.92
20200902,303.24,303.5,296.89,302.76,414606,302.76
20200903,298.2,298.62,284.41,287.41,773749,287.41
20200904,285.76,288.93,271.8,283.58,936692,283.58
20200908,272.24,278.22,269.66,269.95,696562,269.95
20200909,275.54,280.05,273.0,277.88,433698,277.88
20200910,280.97,282.2,270.56,272.34,553645,272.34
20200911,274.36,275.22,266.9,270.45,554275,270.45
20200914,274.28,277.22,272.96,275.16,291527,275.16
20200915,278.9,280.45,277.26,279.06,292258,279.06
20200916,279.76,280.36,274.25,274.61,323984,274.61
20200917,267.5,272.37,266.68,270.32,526477,270.32
20200918,271.62,272.09,262.63,266.87,559073,266.87
20200921,262.52,267.65,260.11,267.51,418920,267.51
20200922,270.08,273.08,266.54,272.48,299502,272.48
