Date,Open,High,Low,Close,Volume,Adj Close
20190214,170.38,171.83,169.83,171.22,224569,171.22
20190215,172.51,172.53,171.13,171.94,239780,171.94
20190219,171.39,172.8,171.38,172.28,142276,172.28
20190220,172.43,173.08,171.32,172.25,261457,172.25
20190221,171.78,172.26,170.71,171.62,216238,171.62
20190222,171.98,173.01,171.9,172.89,225237,172.89
20190225,174.2,174.66,173.4,173.52,262223,173.52
20190226,173.04,174.25,172.81,173.7,184952,173.7
20190227,172.92,173.8,171.76,173.59,212947,173.59
20190228,173.04,173.81,172.7,173.19,203736,173.19
20190301,174.41,174.65,173.18,174.39,257740,174.39
20190304,175.37,175.79,172.47,174.42,333178,174.42
20190305,174.52,175.09,173.68,174.55,186311,174.55
20190306,174.68,174.75,173.28,173.56,217234,173.56
20190307,173.09,173.18,170.79,171.43,336506,171.43
20190308,169.53,171.26,169.33,171.17,318514,171.17
20190311,171.84,174.85,171.84,174.73,244350,174.73
20190312,175.17,176.14,174.77,175.69,251563,175.69
20190313,176.6,177.93,176.35,177.01,259359,177.01
20190314,177.12,177.34,176.66,176.71,171788,176.71
20190315,177.41,178.88,177.28,178.35,256732,178.35
20190318,177.95,178.99,177.59,178.45,243078,178.45
20190319,179.17,180.0,178.29,179.05,284544,179.05
20190320,179.05,180.86,178.24,179.76,356813,179.76
20190321,179.2,182.83,179.2,182.57,362304,182.57
20190322,181.76,182.27,178.37,178.56,530780,178.56
20190325,177.93,178.84,176.93,178.22,350305,178.22
20190326,179.58,180.69,178.14,179.05,271693,179.05
20190327,179.27,179.72,176.6,177.9,311362,177.9
20190328,178.38,178.98,177.24,178.31,243904,178.31
20190329,179.61,179.83,178.59,179.66,250551,179.66
20190401,181.38,182.26,180.77,182.04,254096,182.04
20190402,182.22,182.91,181.78,182.73,183017,182.73
20190403,183.74,184.92,183.2,183.78,265506,183.78
20190404,183.81,184.5,182.65,183.71,245166,183.71
20190405,184.3,184.77,184.01,184.66,188298,184.66
20190408,184.37,185.28,183.63,185.13,176936,185.13
20190409,184.5,185.11,184.09,184.48,208063,184.48
20190410,184.75,185.53,184.52,185.47,207179,185.47
20190411,185.77,185.78,184.68,185.03,165989,185.03
20190412,185.86,185.95,185.06,185.83,183818,185.83
20190415,185.81,186.07,184.62,185.86,149005,185.86
20190416,186.51,186.91,185.93,186.5,172193,186.5
20190417,187.75,187.93,186.6,187.15,209862,187.15
20190418,187.48,187.52,186.29,187.39,189962,187.39
20190422,186.54,187.99,186.43,187.92,119889,187.92
