Date,Open,High,Low,Close,Volume,Adj Close
20200401,1124.0,1129.42,1093.49,1102.1,10875,1102.1
20200402,1098.98,1122.77,1093.13,1117.03,14403,1117.03
20200403,1115.0,1118.79,1075.08,1092.7,12530,1092.7
20200406,1133.0,1190.76,1124.99,1183.19,13404,1183.19
20200407,1216.47,1220.78,1177.25,1182.56,15288,1182.56
20200408,1203.1,1214.9,1183.95,1207.0,8852,1207.0
20200409,1218.18,1221.99,1192.41,1206.57,11791,1206.57
20200413,1201.6,1214.52,1182.33,1210.41,8901,1210.41
20200414,1239.97,1275.75,1228.54,1265.23,14118,1265.23
20200415,1246.51,1275.11,1234.0,1257.3,8622,1257.3
20200416,1267.14,1273.36,1238.2,1257.43,11584,1257.43
20200417,1281.66,1290.0,1266.0,1279.0,12189,1279.0
20200420,1269.89,1276.82,1256.44,1261.15,8349,1261.15
20200421,1242.71,1250.0,1204.99,1212.16,9638,1212.16
20200422,1241.11,1279.88,1237.2,1258.41,11008,1258.41
20200423,1265.74,1288.15,1260.53,1271.17,7906,1271.17
20200424,1255.0,1277.71,1244.0,1276.6,8522,1276.6
20200427,1292.0,1294.1,1265.05,1270.86,8282,1270.86
20200428,1283.2,1284.76,1230.38,1232.59,14571,1232.59
20200429,1344.91,1360.15,1326.73,1342.18,29554,1342.18
20200430,1328.59,1350.0,1321.5,1346.7,11659,1346.7
20200501,1325.96,1351.44,1309.66,1317.32,11956,1317.32
20200504,1308.12,1324.47,1296.01,1322.9,6582,1322.9
20200505,1337.5,1371.01,1335.03,1349.02,8893,1349.02
20200506,1358.39,1368.7,1345.13,1345.43,6391,1345.43
20200507,1360.83,1376.0,1352.54,1369.28,6455,1369.28
20200508,1381.82,1396.64,1372.01,1384.34,8007,1384.34
20200511,1377.08,1415.53,1375.5,1403.59,7472,1403.59
20200512,1408.22,1414.33,1374.51,1375.18,6886,1375.18
20200513,1377.25,1385.34,1328.01,1348.33,8773,1348.33
20200514,1335.75,1357.37,1323.29,1356.86,7136,1356.86
20200515,1345.99,1374.58,1339.0,1373.06,8243,1373.06
20200518,1363.58,1392.76,1354.2,1385.18,10317,1385.18
20200519,1384.87,1392.49,1373.76,1374.4,7205,1374.4
20200520,1389.99,1412.03,1387.41,1409.16,8595,1409.16
20200521,1410.99,1416.47,1394.39,1406.75,7140,1406.75
20200522,1403.9,1417.0,1395.95,1413.24,6571,1413.24
20200526,1441.96,1445.11,1419.39,1421.37,9372,1421.37
20200527,1420.0,1425.35,1394.6,1420.28,6517,1420.28
20200528,1400.12,1444.47,1399.07,1418.24,7501,1418.24
20200529,1420.43,1436.73,1415.98,1433.52,6550,1433.52
20200601,1423.01,1441.59,1422.27,1434.87,5484,1434.87
20200602,1434.5,1443.01,1421.61,1442.31,4879,1442.31
20200603,1442.7,1449.01,1431.62,1439.25,5303,1439.25
20200604,1436.78,1441.32,1406.01,1414.3,5344,1414.3
20200605,1415.64,1446.3,1407.62,1440.02,8416,1440.02
20200608,1428.48,1449.0,1424.48,1448.04,6123,1448.04
20200609,1444.37,1467.8,1442.36,1452.08,5896,1452.08
20200610,1461.51,1472.77,1454.35,1464.7,6183,1464.7
20200611,1441.03,1451.61,1398.41,1401.9,9263,1401.9
20200612,1425.86,1434.51,1385.79,1412.92,6772,1412.92
20200615,1391.36,1425.0,1387.19,1420.74,4872,1420.74
20200616,1447.0,1457.17,1428.99,1446.47,5326,1446.47
20200617,1452.94,1462.21,1435.12,1452.54,5354,1452.54
20200618,1447.99,1452.97,1426.23,1434.12,7070,1434.12
20200619,1440.0,1444.5,1419.0,1424.64,9718,1424.64
20200622,1425.01,1450.96,1419.19,1450.66,6062,1450.66
20200623,1452.0,1475.2,1444.99,1463.98,8247,1463.98
20200624,1463.28,1475.79,1430.0,1432.7,6347,1432.7
20200625,1430.86,1442.32,1419.54,1441.1,5219,1441.1
20200626,1433.01,1437.02,1355.0,1362.54,20921,1362.54
20200629,1361.82,1398.0,1351.65,1397.17,10550,1397.17
20200630,1396.88,1424.0,1386.93,1418.05,6508,1418.05
20200701,1419.27,1448.48,1414.17,1442.0,9778,1442.0
20200702,1451.84,1488.52,1451.06,1469.93,14390,1469.93
20200706,1488.15,1510.0,1476.97,1499.65,10529,1499.65
20200707,1496.13,1521.32,1489.7,1489.92,10082,1489.92
20200708,1500.8,1511.17,1492.3,1503.6,6937,1503.6
20200709,1509.93,1529.15,1495.59,1518.66,10978,1518.66
20200710,1513.13,1541.35,1500.72,1539.01,7285,1539.01
20200713,1550.11,1576.36,1506.56,1512.23,8861,1512.23
20200714,1492.79,1522.8,1485.92,1520.86,6558,1520.86
20200715,1523.23,1536.33,1497.83,1516.88,6056,1516.88
20200716,1501.5,1515.91,1488.26,1514.92,4667,1514.92
20200717,1514.73,1523.44,1498.1,1516.85,6553,1516.85
20200720,1515.0,1569.01,1502.69,1563.84,5857,1563.84
20200721,1582.18,1587.05,1552.62,1555.92,5102,1555.92
20200722,1555.71,1566.98,1543.23,1564.85,6659,1564.85
20200723,1566.99,1570.35,1508.59,1516.75,5783,1516.75
20200724,1499.19,1515.43,1487.59,1508.21,5950,1508.21
20200727,1513.26,1537.57,1511.87,1529.43,4343,1529.43
20200728,1525.0,1526.01,1500.51,1503.65,5365,1503.65
20200729,1507.29,1533.34,1503.01,1523.51,4907,1523.51
20200730,1499.24,1540.89,1495.17,1538.37,6887,1538.37
20200731,1502.34,1505.02,1454.0,1487.95,20805,1487.95
20200803,1492.8,1497.74,1471.72,1482.76,8922,1482.76
20200804,1484.25,1493.11,1464.02,1473.3,8203,1473.3
20200805,1476.82,1490.0,1471.21,1479.09,6019,1479.09
20200806,1476.15,1506.27,1471.9,1504.95,6561,1504.95
20200807,1507.04,1520.09,1486.26,1498.37,5802,1498.37
20200810,1490.28,1507.15,1477.49,1496.82,3185,1496.82
20200811,1493.25,1510.44,1478.18,1480.54,6632,1480.54
20200812,1487.12,1511.67,1484.99,1507.24,3731,1507.24
20200813,1508.21,1536.98,1508.21,1516.65,3718,1516.65
20200814,1515.12,1519.79,1499.0,1504.63,4322,1504.63
20200817,1515.97,1523.78,1504.99,1516.24,4115,1516.24
20200818,1526.12,1557.37,1521.66,1555.78,5376,1555.78
20200819,1552.49,1568.86,1540.0,1544.61,5279,1544.61
20200820,1539.97,1580.17,1534.46,1576.25,5471,1576.25
20200821,1571.8,1591.88,1562.31,1575.57,6636,1575.57
20200824,1591.14,1608.78,1575.04,1585.15,5183,1585.15
20200825,1580.1,1608.88,1577.88,1605.85,5560,1605.85
20200826,1605.35,1652.79,1600.97,1644.13,9379,1644.13
20200827,1646.61,1647.99,1618.81,1628.52,5908,1628.52
20200828,1629.47,1641.35,1625.6,1639.43,3951,1639.43
20200831,1640.74,1644.96,1625.33,1629.53,4117,1629.53
20200901,1632.16,1659.22,1629.53,1655.08,4239,1655.08
20200902,1668.01,1726.11,1660.18,1717.39,10196,1717.39
20200903,1699.52,1700.0,1607.71,1629.51,12068,1629.51
20200904,1614.37,1634.99,1537.97,1581.21,11226,1581.21
20200908,1525.46,1555.55,1516.5,1523.6,10603,1523.6
20200909,1549.4,1558.72,1525.17,1547.23,7493,1547.23
20200910,1552.21,1573.66,1520.0,1526.05,5930,1526.05
20200911,1529.03,1538.7,1493.02,1515.76,6026,1515.76
20200914,1531.65,1557.0,1505.11,1508.83,8404,1508.83
20200915,1527.92,1550.99,1522.1,1535.12,4135,1535.12
20200916,1541.71,1554.37,1511.59,1512.09,4244,1512.09
20200917,1485.25,1498.66,1462.46,1487.04,7842,1487.04
20200918,1488.1,1495.2,1431.62,1451.09,13950,1451.09
20200921,1431.62,1440.07,1402.68,1430.14,10690,1430.14
20200922,1450.9,1463.98,1429.49,1459.82,6413,1459.82
20200923,1451.36,1453.09,1402.68,1409.39,6825,1409.39
20200924,1402.68,1437.99,1402.15,1422.86,6292,1422.86
20200925,1425.05,1445.94,1407.68,1439.06,4776,1439.06
20200928,1470.33,1472.99,1446.27,1458.66,6208,1458.66
20200929,1463.88,1472.0,1454.0,1466.02,6438,1466.02
20200930,1462.76,1486.2,1455.75,1465.6,6743,1465.6
20201001,1483.66,1495.07,1476.8,1487.9,6166,1487.9
20201002,1459.98,1479.03,1447.35,1455.6,5613,1455.6
20201005,1462.58,1484.71,1460.09,1482.83,4341,1482.83
20201006,1475.49,1484.52,1445.01,1451.02,5176,1451.02
20201007,1459.16,1468.97,1433.23,1459.14,7909,1459.14
20201008,1465.45,1488.03,1465.45,1483.43,5777,1483.43
20201009,1492.46,1511.85,1487.0,1510.45,7027,1510.45
20201012,1538.0,1588.42,1529.29,1564.59,10950,1564.59
20201013,1577.01,1585.16,1558.63,1567.07,8473,1567.07
20201014,1574.6,1583.85,1545.89,1563.44,7133,1563.44
20201015,1544.5,1571.4,1541.13,1555.47,6441,1555.47
20201016,1562.04,1577.71,1557.66,1567.7,6916,1567.7
20201019,1575.93,1583.93,1522.91,1529.95,6384,1529.95
20201020,1523.11,1573.84,1520.5,1551.08,9896,1551.08
20201021,1569.85,1615.14,1567.13,1585.99,14170,1585.99
20201022,1585.2,1613.42,1577.48,1606.66,6745,1606.66
20201023,1615.05,1634.12,1611.91,1632.98,6794,1632.98
20201026,1615.0,1629.59,1567.77,1584.29,6867,1584.29
20201027,1588.93,1602.0,1576.99,1598.88,4648,1598.88
20201028,1550.01,1553.82,1508.48,1510.8,9444,1510.8
20201029,1519.8,1588.74,1516.55,1556.88,9450,1556.88
20201030,1667.33,1681.32,1601.57,1616.11,22454,1616.11
20201102,1627.87,1658.24,1614.24,1624.32,9274,1624.32
20201103,1631.59,1659.01,1612.1,1645.66,6123,1645.66
20201104,1707.24,1770.03,1703.0,1745.85,15301,1745.85
20201105,1770.43,1791.82,1741.03,1762.5,7766,1762.5
20201106,1752.89,1768.5,1736.67,1759.73,5837,1759.73
20201109,1795.22,1816.89,1757.54,1761.42,8780,1761.42
20201110,1729.69,1759.38,1716.12,1737.72,7965,1737.72
20201111,1748.4,1762.9,1743.05,1747.23,6815,1747.23
20201112,1742.0,1764.98,1737.97,1742.82,5095,1742.82
20201113,1748.0,1777.13,1735.98,1772.26,5726,1772.26
20201116,1764.14,1794.34,1761.33,1774.03,4700,1774.03
20201117,1767.85,1777.14,1759.49,1761.66,3497,1761.66
20201118,1756.64,1765.0,1738.56,1740.64,3230,1740.64
20201119,1733.48,1763.49,1730.02,1758.57,3805,1758.57
20201120,1758.99,1768.37,1735.0,1736.38,4953,1736.38
20201123,1738.82,1745.99,1710.17,1727.56,4067,1727.56
20201124,1727.5,1766.48,1720.73,1763.9,4073,1763.9
20201125,1767.81,1770.38,1748.36,1764.13,3462,1764.13
20201127,1766.99,1797.01,1764.54,1787.02,2892,1787.02
20201130,1776.99,1780.34,1747.84,1754.4,5477,1754.4
20201201,1766.65,1821.72,1763.03,1795.36,7241,1795.36
20201202,1795.03,1832.74,1785.16,1824.97,5526,1824.97
20201203,1820.54,1843.83,1816.99,1821.84,4656,1821.84
