Date,Open,High,Low,Close,Volume,Adj Close
20191122,158.31,158.54,157.35,158.22,92847,158.22
20191125,159.04,161.83,158.89,161.58,185977,161.58
20191126,161.75,162.54,161.29,161.69,128551,161.69
20191127,162.35,162.93,162.08,162.83,93362,162.83
20191129,162.41,162.8,161.67,161.77,68674,161.77
20191202,162.15,162.21,159.91,160.19,117435,160.19
20191203,158.82,159.76,158.1,159.68,118910,159.68
20191204,160.46,161.22,160.3,160.78,74676,160.78
20191205,161.47,161.65,160.45,160.94,74986,160.94
20191206,162.59,163.41,162.5,162.82,109207,162.82
20191209,162.75,163.16,162.39,162.51,72746,162.51
20191210,162.4,162.96,161.94,162.61,84306,162.61
20191211,162.88,163.08,161.95,162.56,91750,162.56
20191212,162.75,165.1,162.25,163.96,172736,163.96
20191213,163.71,164.81,162.55,163.33,148984,163.33
20191216,164.08,164.85,163.73,163.88,121202,163.88
20191217,164.14,164.7,163.69,164.7,87762,164.7
20191218,165.07,165.28,164.32,165.02,97904,165.02
20191219,165.28,165.73,164.88,165.73,79922,165.73
20191220,166.15,166.41,165.72,165.97,109575,165.97
20191223,166.18,166.36,165.36,166.3,82374,166.3
20191224,166.46,166.7,166.04,166.68,29663,166.68
20191226,166.84,166.98,166.36,166.68,60963,166.68
20191227,167.11,167.12,165.43,165.86,90597,165.86
20191230,165.98,166.21,164.57,165.44,95572,165.44
20191231,165.08,166.35,164.71,165.67,111900,165.67
20200102,166.7,166.75,164.22,165.78,135120,165.78
20200103,163.73,165.41,163.7,165.13,124651,165.13
20200106,163.82,165.54,163.54,165.35,111477,165.35
20200107,164.81,165.34,164.21,164.8,77834,164.8
20200108,164.83,166.03,164.72,165.31,101908,165.31
20200109,166.12,166.45,165.26,165.51,94784,165.51
20200110,165.55,165.69,164.2,164.89,108165,164.89
20200113,164.93,166.04,164.07,165.96,103502,165.96
20200114,165.14,167.59,164.98,166.57,147234,166.57
20200115,166.16,167.95,166.14,167.37,111195,167.37
20200116,168.59,169.87,168.43,169.53,148857,169.53
20200117,170.3,170.36,168.67,169.07,114386,169.07
20200121,168.36,168.52,167.27,167.67,105555,167.67
20200122,168.19,168.62,167.18,167.56,104092,167.56
20200123,167.1,167.97,165.45,167.45,115765,167.45
20200124,168.01,168.01,164.23,165.39,150875,165.39
20200127,162.84,164.49,162.42,163.51,139893,163.51
20200128,164.5,165.4,164.18,164.87,111363,164.87
20200129,165.1,165.56,163.9,163.93,101290,163.93
20200130,162.8,164.14,161.93,163.93,153927,163.93
20200131,163.32,163.51,160.03,160.53,214674,160.53
20200203,161.6,162.93,161.49,162.32,125352,162.32
20200204,164.32,165.31,164.16,164.77,113828,164.77
20200205,166.48,167.53,165.68,167.31,135304,167.31
20200206,167.89,168.15,166.76,166.93,101805,166.93
20200207,166.29,166.36,164.4,164.88,133379,164.88
20200210,164.55,165.89,164.46,165.81,85263,165.81
20200211,166.79,167.96,166.26,166.96,106636,166.96
20200212,168.02,168.29,167.28,168.11,79758,168.11
20200213,167.22,168.95,167.11,168.55,99267,168.55
20200214,168.71,168.78,167.34,167.9,123027,167.9
20200218,167.5,168.06,166.43,167.54,100833,167.54
20200219,168.17,169.14,167.83,168.4,87987,168.4
20200220,167.9,169.11,166.59,168.81,141120,168.81
20200221,168.15,168.44,166.32,167.1,137534,167.1
20200224,161.83,162.91,161.09,162.07,197605,162.07
20200225,162.51,162.76,155.96,156.31,335063,156.31
20200226,157.05,158.49,154.21,154.5,309530,154.5
20200227,151.34,155.01,148.81,149.06,395699,149.06
20200228,144.85,147.98,143.91,146.33,490939,146.33
20200302,147.97,151.23,145.39,151.03,262457,151.03
20200303,151.09,154.2,146.31,147.95,314562,147.95
20200304,150.28,152.45,148.52,152.16,271529,152.16
20200305,148.85,149.85,145.48,147.32,245996,147.32
20200306,142.71,145.98,140.99,144.4,324760,144.4
20200309,134.13,136.17,130.26,130.36,410504,130.36
20200310,134.71,134.8,128.02,134.43,404109,134.43
20200311,130.92,132.27,124.17,125.88,382298,125.88
20200312,116.77,119.9,111.6,111.97,486734,111.97
20200313,118.31,119.96,109.55,119.47,441324,119.47
20200316,105.47,111.3,101.43,103.62,454085,103.62
20200317,104.96,110.5,100.61,108.37,446695,108.37
20200318,103.05,106.78,96.25,99.97,494893,99.97
20200319,99.66,106.8,95.69,103.87,483736,103.87
20200320,106.12,108.76,100.45,101.4,584559,101.4
20200323,101.9,102.18,95.91,99.9,456265,99.9
20200324,105.37,109.33,104.25,109.04,504575,109.04
20200325,109.48,114.0,106.02,109.97,450745,109.97
20200326,111.54,117.6,111.2,116.81,405771,116.81
20200327,112.25,116.02,110.87,112.56,308941,112.56
20200330,113.31,115.26,110.8,115.04,325177,115.04
20200331,114.6,116.17,111.95,114.46,320478,114.46
20200401,108.7,110.38,105.52,106.66,383699,106.66
20200402,105.72,110.39,104.56,107.67,349729,107.67
20200403,106.59,108.0,102.6,104.62,327005,104.62
20200406,109.03,113.34,109.02,112.63,353756,112.63
20200407,116.88,118.64,112.39,112.92,442730,112.92
20200408,114.88,119.24,113.55,118.07,379565,118.07
20200409,121.92,124.61,121.32,123.72,553082,123.72
20200413,122.85,123.51,119.11,120.37,326037,120.37
20200414,123.9,124.88,121.3,122.81,301425,122.81
20200415,117.86,119.11,116.66,117.8,280967,117.8
20200416,118.09,118.42,114.55,116.91,330780,116.91
20200417,121.9,122.72,120.06,122.06,320186,122.06
20200420,119.59,122.9,119.04,120.62,283799,120.62
20200421,117.42,119.24,116.48,117.74,255722,117.74
20200422,120.32,120.99,118.77,119.17,194636,119.17
20200423,120.11,122.9,119.68,120.34,293769,120.34
20200424,121.53,123.32,120.09,122.41,217780,122.41
20200427,123.95,128.44,123.86,127.26,308192,127.26
20200428,131.12,131.46,127.28,129.11,369272,129.11
20200429,133.49,136.85,131.87,135.46,378089,135.46
20200430,131.9,132.94,130.14,130.31,307182,130.31
20200501,127.15,127.46,123.29,125.14,305805,125.14
20200504,123.6,125.9,122.25,125.68,233662,125.68
20200505,128.07,129.92,126.1,126.65,250542,126.65
20200506,127.49,128.2,125.0,125.72,230110,125.72
20200507,127.39,128.5,126.55,127.44,219480,127.44
20200508,130.16,132.75,129.19,132.36,257445,132.36
20200511,130.41,132.95,129.33,131.7,283631,131.7
20200512,132.26,132.29,126.84,126.97,336893,126.97
20200513,125.65,126.08,120.41,122.72,463624,122.72
20200514,119.97,123.27,117.18,123.12,454737,123.12
20200515,122.01,125.53,121.46,125.08,315502,125.08
20200518,131.45,133.39,130.83,132.68,370105,132.68
20200519,132.22,133.45,130.05,130.06,239742,130.06
20200520,132.73,134.98,132.38,134.0,279878,134.0
20200521,134.05,135.06,132.57,134.24,244069,134.24
20200522,134.67,135.05,133.02,134.89,184952,134.89
20200526,140.09,140.38,138.46,138.78,282240,138.78
20200527,141.57,143.5,137.33,143.09,333856,143.09
20200528,144.74,144.74,137.58,139.7,335050,139.7
20200529,138.3,139.28,136.41,138.9,335544,138.9
20200601,139.26,141.67,138.61,140.23,195829,140.23
20200602,141.07,141.86,139.56,141.39,206635,141.39
20200603,143.67,146.07,143.11,144.8,284577,144.8
20200604,143.84,145.6,143.18,144.59,234446,144.59
20200605,150.96,152.32,149.55,150.18,405063,150.18
20200608,152.31,153.39,151.63,153.09,248237,153.09
20200609,150.86,151.77,149.06,150.26,300990,150.26
20200610,150.09,150.26,145.9,146.18,399171,146.18
20200611,140.15,141.04,134.77,135.03,546267,135.03
20200612,140.33,141.02,134.15,138.27,480174,138.27
20200615,133.28,142.06,133.28,140.99,407924,140.99
20200616,146.69,146.69,141.03,144.38,374015,144.38
20200617,144.59,144.99,141.32,141.77,254371,141.77
20200618,140.37,143.31,139.81,141.72,171998,141.72
20200619,144.42,144.51,139.84,140.99,314197,140.99
20200622,140.24,142.56,138.83,142.4,200803,142.4
20200623,144.32,144.66,142.65,143.0,157766,143.0
20200624,141.1,141.6,136.31,138.36,345487,138.36
20200625,137.67,140.58,136.29,140.45,303128,140.45
20200626,139.48,139.83,136.49,136.67,289173,136.67
20200629,138.71,141.99,137.1,141.14,254003,141.14
20200630,140.61,143.62,140.59,143.18,234955,143.18
20200701,143.65,144.51,141.24,141.82,176385,141.82
20200702,144.56,145.28,141.89,142.4,194851,142.4
20200706,145.32,145.7,142.93,143.43,163633,143.43
20200707,142.18,143.44,140.48,140.89,154034,140.89
20200708,140.76,142.5,139.1,141.94,197376,141.94
20200709,142.01,142.35,137.24,139.07,272498,139.07
20200710,139.13,141.5,138.45,141.31,193772,141.31
20200713,142.81,144.64,139.39,139.52,258769,139.52
20200714,139.43,141.98,138.64,141.83,220104,141.83
20200715,145.42,147.78,144.79,147.03,320459,147.03
20200716,146.11,146.67,144.88,146.16,195159,146.16
20200717,146.68,147.59,145.51,146.59,155471,146.59
20200720,146.12,146.85,145.15,145.96,158488,145.96
20200721,147.47,149.16,147.2,148.03,188894,148.03
20200722,147.09,148.67,147.03,148.11,119748,148.11
20200723,147.98,150.2,146.7,148.26,178472,148.26
20200724,147.28,147.67,145.56,146.08,154646,146.08
20200727,146.19,147.69,145.39,147.6,107035,147.6
20200728,147.07,148.04,146.06,146.13,106872,146.13
20200729,147.0,149.45,146.98,149.35,120552,149.35
20200730,147.14,149.12,146.33,148.76,167731,148.76
20200731,148.14,148.42,144.67,147.36,218095,147.36
20200803,148.29,149.97,147.22,149.76,143812,149.76
20200804,149.39,150.93,149.04,150.79,143733,150.79
20200805,152.33,153.89,151.78,153.79,139431,153.79
20200806,153.8,154.44,152.91,153.73,142248,153.73
20200807,153.45,156.25,153.15,156.17,150816,156.17
20200810,156.65,158.83,156.65,157.79,181777,157.79
20200811,159.27,159.82,156.16,156.88,198997,156.88
20200812,158.67,158.89,156.49,157.52,148983,157.52
20200813,156.96,158.53,156.65,157.19,121852,157.19
20200814,156.28,157.76,155.87,157.09,105138,157.09
20200817,157.5,158.03,156.74,157.9,75841,157.9
20200818,157.83,157.85,155.71,156.39,98827,156.39
20200819,156.93,158.04,156.19,156.4,111587,156.4
20200820,154.8,156.49,154.54,155.76,119653,155.76
20200821,155.15,155.66,153.6,154.61,121314,154.61
20200824,155.86,156.27,154.33,156.23,112140,156.23
