Date,Open,High,Low,Close,Volume,Adj Close
20190214,106.31,107.29,105.66,106.9,155439,106.9
20190215,107.82,108.3,107.36,108.22,205589,108.22
20190219,107.79,108.66,107.78,108.17,134786,108.17
20190220,107.86,107.94,106.29,107.15,152732,107.15
20190221,106.97,109.48,106.87,109.41,234119,109.41
20190222,110.05,111.2,109.82,110.97,212705,110.97
20190225,111.66,112.18,111.26,111.59,176265,111.59
20190226,111.23,113.24,111.17,112.36,163642,112.36
20190227,111.68,112.36,110.88,112.17,163819,112.17
20190228,112.04,112.88,111.73,112.03,183214,112.03
20190301,112.87,113.02,111.66,112.53,153964,112.53
20190304,113.0,113.25,110.8,112.26,194160,112.26
20190305,112.25,112.39,111.23,111.7,117271,111.7
20190306,111.87,112.66,111.43,111.75,134240,111.75
20190307,111.39,111.55,109.86,110.39,162948,110.39
20190308,109.16,110.71,108.8,110.51,169195,110.51
20190311,110.99,112.95,110.98,112.83,174613,112.83
20190312,112.82,113.99,112.64,113.62,186357,113.62
20190313,114.13,115.0,113.78,114.5,188206,114.5
20190314,114.54,115.2,114.33,114.59,152781,114.59
20190315,115.3,117.25,114.64,115.91,345393,115.91
20190318,116.17,117.61,116.05,117.57,187100,117.57
20190319,118.03,118.44,116.99,117.65,229274,117.65
20190320,117.3,118.75,116.71,117.52,200558,117.52
20190321,117.17,120.82,117.09,120.22,206898,120.22
20190322,119.5,119.59,117.04,117.05,237485,117.05
20190325,116.56,118.01,116.32,117.66,203767,117.66
20190326,118.38,118.71,116.85,117.91,200958,117.91
20190327,118.02,118.21,115.52,116.77,167199,116.77
20190328,117.39,117.58,116.13,116.93,139801,116.93
20190329,118.04,118.32,116.96,117.94,150025,117.94
20190401,118.57,119.11,118.1,119.02,143148,119.02
20190402,119.12,119.48,118.52,119.19,115692,119.19
20190403,119.99,120.43,119.15,119.97,159409,119.97
20190404,120.1,120.23,118.38,119.36,154882,119.36
20190405,119.39,120.23,119.37,119.89,112935,119.89
20190408,119.85,120.02,118.64,119.93,110115,119.93
20190409,118.63,119.54,118.58,119.28,127439,119.28
20190410,119.76,120.35,119.54,120.19,113906,120.19
20190411,120.54,120.85,119.92,120.33,107890,120.33
20190412,120.76,120.98,120.37,120.95,134642,120.95
20190415,120.94,121.58,120.57,121.05,111165,121.05
20190416,121.64,121.65,120.1,120.77,107782,120.77
20190417,121.19,121.85,120.54,121.77,143845,121.77
20190418,122.16,123.52,121.3,123.37,216453,123.37
20190422,122.62,124.0,122.57,123.76,116410,123.76
20190423,124.18,125.58,123.83,125.44,172139,125.44
20190424,125.79,125.85,124.52,125.01,191883,125.01
20190425,130.06,131.37,128.83,129.15,298742,129.15
20190426,129.74,130.52,129.02,129.89,169955,129.89
20190429,129.93,130.18,129.35,129.77,121816,129.77
20190430,129.83,130.7,129.39,130.6,175425,130.6
20190501,130.55,130.65,127.7,127.88,195561,127.88
20190502,127.98,128.0,125.52,126.21,222982,126.21
20190503,127.32,129.43,127.25,128.9,197850,128.9
20190506,126.42,128.56,126.11,128.15,171810,128.15
20190507,126.57,127.18,124.22,125.52,256318,125.52
20190508,125.47,126.37,124.75,125.51,182319,125.51
20190509,124.29,125.79,123.57,125.5,205999,125.5
20190510,124.9,127.93,123.82,127.13,236645,127.13
20190513,124.14,125.55,123.04,123.35,250775,123.35
20190514,123.87,125.88,123.7,124.73,184434,124.73
20190515,123.95,126.71,123.7,126.02,181982,126.02
20190516,126.75,129.38,126.46,128.93,218260,128.93
20190517,128.28,130.46,127.92,128.07,199211,128.07
20190520,126.51,127.59,125.76,126.22,161435,126.22
20190521,127.45,127.53,126.58,126.9,105339,126.9
20190522,126.55,128.24,126.52,127.67,112625,127.67
20190523,126.24,126.29,124.74,126.18,174199,126.18
20190524,126.93,127.42,125.97,126.24,108335,126.24
20190528,126.96,128.0,126.05,126.16,137346,126.16
20190529,125.38,125.39,124.04,124.94,166227,124.94
20190530,125.26,125.76,124.78,125.73,133919,125.73
20190531,124.23,124.62,123.32,123.68,170136,123.68
20190603,123.85,124.37,119.01,119.84,287532,119.84
20190604,121.29,123.28,120.65,123.16,208267,123.16
20190605,124.96,125.87,124.21,125.83,180063,125.83
20190606,126.32,127.97,125.6,127.82,154651,127.82
20190607,129.2,132.25,128.26,131.4,263406,131.4
20190610,132.59,134.08,132.0,132.6,208383,132.6
20190611,133.89,134.24,131.27,132.1,159870,132.1
20190612,131.4,131.97,130.71,131.49,124592,131.49
20190613,131.98,132.67,131.56,132.32,132839,132.32
20190614,132.26,133.27,131.64,132.45,122646,132.45
20190617,132.6,133.73,132.53,132.85,98101,132.85
20190618,134.11,135.24,133.57,135.16,191611,135.16
20190619,135.11,135.93,133.81,135.69,155244,135.69
20190620,137.45,137.66,135.72,136.95,196007,136.95
20190621,136.53,137.73,136.46,136.97,226658,136.97
20190624,137.23,138.4,137.0,137.78,133176,137.78
20190625,137.25,137.59,132.73,133.43,258497,133.43
20190626,134.44,135.74,133.6,133.93,156882,133.93
20190627,134.25,134.71,133.51,134.15,114674,134.15
20190628,134.57,134.6,133.15,133.96,143487,133.96
20190701,136.63,136.7,134.97,135.68,159412,135.68
20190702,136.03,136.59,135.34,136.58,107588,136.58
20190703,136.8,137.74,136.29,137.46,93097,137.46
20190705,135.94,137.33,135.72,137.06,128351,137.06
20190708,136.19,137.1,135.37,136.96,119127,136.96
20190709,136.04,136.97,135.8,136.46,140593,136.46
20190710,137.21,138.58,137.02,137.85,162138,137.85
20190711,138.21,139.22,137.87,138.4,172590,138.4
20190712,138.86,139.13,138.0,138.9,133127,138.9
20190715,139.5,139.54,138.46,138.9,116007,138.9
20190716,138.88,139.05,136.52,137.08,177312,137.08
20190717,137.72,137.93,136.22,136.27,145850,136.27
20190718,135.55,136.62,134.67,136.42,203010,136.42
20190719,140.21,140.67,136.45,136.62,360914,136.62
20190722,137.39,139.19,137.33,138.43,171833,138.43
20190723,139.77,139.99,138.03,139.29,135014,139.29
20190724,138.88,140.74,138.85,140.72,135175,140.72
20190725,140.43,140.61,139.32,140.19,136857,140.19
20190726,140.37,141.68,140.3,141.34,119982,141.34
20190729,141.49,141.51,139.36,141.03,110745,141.03
20190730,140.11,141.22,139.8,140.35,117939,140.35
20190731,140.21,140.49,135.08,136.27,281994,136.27
20190801,136.97,140.94,136.93,138.06,318159,138.06
20190802,138.06,138.4,135.26,136.9,235365,136.9
20190805,133.24,133.93,130.78,132.21,306681,132.21
20190806,133.82,135.68,133.21,134.69,216204,134.69
20190807,133.8,135.65,131.82,135.28,222070,135.28
20190808,136.6,138.99,135.93,138.89,186652,138.89
20190809,138.61,139.38,136.46,137.71,170815,137.71
20190812,137.07,137.86,135.24,135.79,130627,135.79
20190813,135.91,138.8,135.0,138.6,188445,138.6
20190814,136.36,136.92,133.67,133.98,209766,133.98
20190815,134.13,134.58,132.25,133.68,193702,133.68
20190816,134.96,136.46,134.72,136.13,178885,136.13
20190819,137.86,138.55,136.88,138.41,169801,138.41
20190820,138.21,138.71,137.24,137.26,124872,137.26
20190821,138.51,139.5,138.0,138.79,106316,138.79
20190822,138.71,139.2,136.29,137.78,136711,137.78
20190823,137.03,138.35,132.8,133.39,277111,133.39
20190826,135.01,135.56,133.9,135.45,135517,135.45
20190827,136.38,136.72,134.66,135.74,135519,135.74
20190828,134.91,135.76,133.55,135.56,122564,135.56
20190829,137.25,138.44,136.91,138.12,140786,138.12
20190830,139.15,139.18,136.27,137.86,148475,137.86
20190903,136.52,137.2,135.7,136.04,134514,136.04
20190904,137.3,137.69,136.48,137.63,125377,137.63
20190905,139.09,140.39,138.76,140.05,177373,140.05
20190906,140.01,140.18,138.2,139.1,146281,139.1
20190909,139.59,139.75,136.46,137.52,187088,137.52
20190910,136.8,136.89,134.51,136.08,195058,136.08
20190911,135.89,136.27,135.09,136.12,164744,136.12
20190912,137.85,138.42,136.87,137.52,180149,137.52
20190913,137.79,138.06,136.57,137.32,132954,137.32
20190916,135.82,136.7,135.66,136.33,89245,136.33
20190917,136.96,137.52,136.42,137.39,110723,137.39
20190918,137.43,138.67,136.52,138.52,154805,138.52
20190919,140.3,142.37,140.07,141.07,272377,141.07
20190920,141.0,141.65,138.25,139.44,277915,139.44
20190923,139.27,139.63,138.44,139.14,106726,139.14
20190924,140.35,140.69,136.88,137.38,202007,137.38
20190925,137.63,139.96,136.03,139.36,144437,139.36
20190926,139.44,140.18,138.44,139.54,117028,139.54
20190927,140.11,140.42,136.64,137.73,152638,137.73
20190930,138.08,139.22,137.78,139.03,103844,139.03
20191001,139.66,140.25,137.0,137.07,146783,137.07
20191002,136.26,136.37,133.57,134.65,218407,134.65
20191003,134.95,136.75,133.22,136.28,182719,136.28
20191004,136.76,138.25,136.42,138.12,153377,138.12
20191007,137.22,138.18,137.02,137.12,104070,137.12
20191008,137.1,137.76,135.62,135.67,189333,135.67
20191009,137.48,138.7,136.97,138.24,145537,138.24
20191010,138.47,139.67,138.25,139.1,128001,139.1
20191011,140.12,141.03,139.5,139.68,189694,139.68
20191014,139.66,140.29,139.52,139.55,89675,139.55
20191015,140.06,141.79,139.81,141.575,149694,141.575
20191016,140.74,140.99,139.53,140.41,153089,140.41
20191017,140.95,141.42,139.02,139.69,158199,139.69
20191018,139.78,140.0,136.56,137.41,237136,137.41
20191021,138.49,138.51,137.01,138.43,137754,138.43
20191022,138.96,140.01,136.26,136.37,218120,136.37
20191023,136.7,137.45,135.61,137.24,216615,137.24
20191024,139.11,140.42,138.67,139.94,296213,139.94
20191025,139.35,141.14,139.2,140.73,180649,140.73
20191028,144.4,145.67,143.51,144.19,267058,144.19
20191029,144.07,144.5,142.65,142.83,148199,142.83
20191030,143.45,145.0,142.79,144.61,138049,144.61
20191031,144.72,144.97,142.99,143.37,151498,143.37
20191101,144.26,144.42,142.96,143.72,192169,143.72
20191104,144.83,145.0,144.16,144.55,122077,144.55
20191105,144.99,145.02,143.9,144.46,119203,144.46
20191106,144.34,144.52,143.2,144.06,105830,144.06
20191107,143.84,144.88,143.67,144.26,120346,144.26
20191108,144.0,145.99,143.76,145.96,122085,145.96
20191111,145.34,146.42,144.73,146.11,110380,146.11
20191112,146.28,147.57,146.06,147.07,128063,147.07
20191113,146.84,147.47,146.28,147.31,120049,147.31
20191114,147.02,148.41,147.0,148.06,112641,148.06
20191115,148.88,149.99,148.27,149.97,156875,149.97
20191118,150.06,150.55,148.98,150.34,146411,150.34
20191119,150.88,151.33,150.19,150.39,153385,150.39
20191120,150.23,150.85,148.46,149.62,164264,149.62
20191121,149.46,149.8,148.5,149.48,103699,149.48
20191122,150.07,150.3,148.82,149.59,104449,149.59
20191125,150.02,151.35,149.92,151.23,122038,151.23
20191126,151.37,152.42,151.32,152.03,113697,152.03
20191127,152.35,152.5,151.52,152.32,103140,152.32
20191129,152.1,152.3,151.28,151.38,70903,151.38
20191202,151.8,151.87,148.32,149.55,180120,149.55
20191203,147.48,149.43,146.65,149.31,163513,149.31
20191204,150.06,150.18,149.2,149.85,126572,149.85
20191205,150.05,150.32,149.5,149.93,103540,149.93
20191206,151.01,151.87,150.27,151.75,109886,151.75
20191209,151.13,152.21,150.91,151.36,96893,151.36
20191210,151.15,151.89,150.76,151.13,115180,151.13
20191211,151.61,151.87,150.33,151.7,125985,151.7
20191212,151.75,153.44,151.02,153.24,175230,153.24
20191213,153.12,154.89,152.83,154.53,170138,154.53
20191216,155.13,155.9,154.82,155.53,129711,155.53
20191217,155.45,155.72,154.45,154.69,140321,154.69
20191218,154.42,155.48,154.18,154.37,118617,154.37
20191219,154.22,155.77,153.75,155.71,146727,155.71
20191220,157.33,158.49,156.29,157.41,256148,157.41
20191223,158.0,158.12,157.27,157.41,104732,157.41
20191224,157.48,157.71,157.11,157.38,42297,157.38
20191226,157.55,158.73,157.4,158.67,72619,158.67
20191227,159.38,159.55,158.22,158.96,103204,158.96
20191230,158.83,159.02,156.73,157.59,112156,157.59
20191231,156.85,157.77,156.45,157.7,102478,157.7
20200102,158.65,160.73,158.33,160.62,152001,160.62
20200103,158.32,159.95,158.06,158.62,143052,158.62
20200106,157.08,159.1,156.51,159.03,125507,159.03
20200107,159.32,159.67,157.32,157.58,147730,157.58
20200108,158.93,160.8,157.94,160.09,186743,160.09
20200109,161.81,162.22,161.03,162.09,140619,162.09
20200110,162.74,163.22,161.18,161.34,142134,161.34
20200113,161.89,163.31,161.26,163.28,128235,163.28
20200114,163.22,163.6,161.72,162.13,150301,162.13
20200115,162.6,163.94,162.57,163.18,133263,163.18
20200116,164.35,166.24,164.03,166.17,145256,166.17
20200117,167.42,167.47,165.43,167.1,198528,167.1
20200121,166.74,168.19,166.43,166.5,155838,166.5
20200122,167.27,167.49,165.68,165.7,154270,165.7
20200123,166.19,166.8,165.27,166.72,108483,166.72
20200124,167.46,167.53,164.45,165.04,180764,165.04
20200127,161.17,163.38,160.2,162.28,186137,162.28
20200128,163.78,165.76,163.07,165.46,150416,165.46
20200129,167.84,168.75,165.69,168.04,220293,168.04
20200130,174.02,174.05,170.79,172.78,406799,172.78
20200131,172.19,172.4,169.58,170.23,264854,170.23
20200203,170.43,174.5,170.4,174.38,206443,174.38
20200204,177.13,180.64,176.31,180.12,251187,180.12
20200205,184.03,184.2,178.41,179.9,290960,179.9
20200206,180.97,183.82,180.05,183.63,201032,183.63
20200207,182.87,185.63,182.48,183.89,227090,183.89
20200210,183.51,188.84,183.25,188.7,244294,188.7
20200211,190.53,190.7,183.5,184.44,432725,184.44
20200212,185.6,185.84,181.85,184.71,355883,184.71
20200213,183.1,186.23,182.87,183.71,279991,183.71
