Date,Open,High,Low,Close,Volume,Adj Close
20200401,152.99,157.75,150.82,152.11,422922,152.11
20200402,151.86,155.48,150.36,155.26,369318,155.26
20200403,155.2,157.38,152.19,153.83,295968,153.83
20200406,160.28,166.5,157.58,165.27,468190,165.27
20200407,169.59,170.0,163.26,163.49,466975,163.49
20200408,165.67,166.67,163.5,165.13,368263,165.13
20200409,166.36,167.37,163.33,165.14,388028,165.14
20200413,164.35,165.57,162.3,165.51,318944,165.51
20200414,169.0,173.75,168.0,173.7,385579,173.7
20200415,170.89,173.57,169.24,171.88,301181,171.88
20200416,174.3,177.28,172.9,177.04,364711,177.04
20200417,179.39,180.0,175.87,178.6,386856,178.6
20200420,176.63,178.75,174.99,175.06,275133,175.06
20200421,173.41,173.67,166.11,167.82,418379,167.82
20200422,171.4,174.0,170.82,173.52,247574,173.52
20200423,174.26,175.06,170.91,171.42,243753,171.42
20200424,172.06,174.56,170.71,174.55,252486,174.55
20200427,176.66,176.9,173.3,174.05,250718,174.05
20200428,175.5,175.67,169.39,169.81,247795,169.81
20200429,173.22,177.68,171.88,177.43,328169,177.43
20200430,180.0,180.4,176.23,179.21,393452,179.21
20200501,175.79,178.64,174.01,174.57,291358,174.57
20200504,174.49,179.0,173.8,178.84,232988,178.84
20200505,180.62,183.65,179.9,180.76,287995,180.76
20200506,182.19,184.2,181.63,182.54,258327,182.54
20200507,184.15,184.55,182.58,183.6,208625,183.6
20200508,184.86,185.0,183.36,184.68,217015,184.68
20200511,183.11,187.51,182.85,186.74,203542,186.74
20200512,186.89,187.04,182.3,182.51,225340,182.51
20200513,182.42,184.05,176.54,179.75,331361,179.75
20200514,177.56,180.69,175.68,180.53,296129,180.53
20200515,179.11,187.06,177.0,183.16,324117,183.16
20200518,185.8,186.2,183.96,184.91,263740,184.91
20200519,185.0,186.6,183.49,183.63,201524,183.63
20200520,184.81,185.85,183.94,185.66,222922,185.66
20200521,185.39,186.67,183.29,183.43,222985,183.43
20200522,183.24,184.46,182.54,183.51,158609,183.51
20200526,186.34,186.5,181.1,181.57,244861,181.57
20200527,180.04,181.99,176.6,181.81,270949,181.81
20200528,180.8,184.15,180.38,181.4,233366,181.4
20200529,182.74,184.27,180.41,183.25,258263,183.25
20200601,182.48,183.0,181.46,182.83,171080,182.83
20200602,184.21,185.0,181.35,184.91,209689,184.91
20200603,184.83,185.94,183.58,185.36,194458,185.36
20200604,184.38,185.84,182.3,182.92,206597,182.92
20200605,182.57,187.73,182.01,187.2,291518,187.2
20200608,185.79,188.55,184.44,188.36,231327,188.36
20200609,188.02,190.7,187.26,189.8,221727,189.8
20200610,191.1,198.52,191.01,196.84,339406,196.84
