Date,Open,High,Low,Close,Volume,Adj Close
20190214,169.71,171.27,169.38,170.8,161378,170.8
20190215,171.22,171.7,169.75,170.42,193941,170.42
20190219,169.72,171.44,169.43,170.93,140537,170.93
20190220,171.19,173.32,170.99,172.03,181896,172.03
20190221,171.8,172.37,170.3,171.06,139487,171.06
20190222,171.6,173.0,171.38,172.97,133229,172.97
20190225,174.16,175.87,173.95,174.23,175846,174.23
20190226,173.71,175.3,173.17,174.33,132422,174.33
20190227,173.26,175.0,172.73,174.87,138439,174.87
20190228,174.32,174.91,172.92,173.15,152918,173.15
20190301,174.28,175.15,172.89,174.97,181665,174.97
20190304,175.67,177.75,173.97,175.85,220741,175.85
20190305,175.92,176.0,174.54,175.53,140028,175.53
20190306,174.67,175.49,173.94,174.52,152216,174.52
20190307,173.87,174.44,172.02,172.5,184400,172.5
20190308,170.29,173.07,169.5,172.91,178146,172.91
20190311,175.49,179.12,175.35,178.9,240331,178.9
20190312,179.93,182.67,179.37,180.91,248658,180.91
20190313,182.29,183.3,180.92,181.71,214491,181.71
20190314,183.9,184.1,182.56,183.73,175252,183.73
20190315,184.78,187.33,183.74,186.12,299593,186.12
20190318,185.8,188.39,185.79,188.02,201733,188.02
20190319,188.24,188.99,185.92,186.53,245636,186.53
20190320,186.28,189.49,184.76,188.16,215297,188.16
20190321,190.09,196.33,189.81,195.09,394778,195.09
20190322,195.34,197.69,190.78,191.05,346506,191.05
20190325,191.64,191.98,186.6,188.74,367957,188.74
20190326,191.49,192.88,184.58,186.79,373371,186.79
20190327,188.75,189.76,186.55,188.47,243879,188.47
20190328,188.93,189.56,187.53,188.72,165167,188.72
20190329,189.95,190.08,188.54,189.95,166729,189.95
20190401,191.64,191.68,188.38,191.24,205056,191.24
20190402,191.09,194.46,191.05,194.02,178211,194.02
20190403,193.25,196.5,193.15,195.35,178228,195.35
20190404,194.79,196.37,193.14,195.69,145700,195.69
20190405,196.45,197.1,195.93,197.0,143798,197.0
20190408,196.42,200.23,196.34,200.1,206732,200.1
20190409,200.34,202.85,199.23,199.5,289927,199.5
