Date,Open,High,Low,Close,Volume,Adj Close
20191122,65.64,65.795,65.21,65.445,486662,65.445
20191125,65.66,66.61,65.63,66.595,468214,66.595
20191126,66.735,66.79,65.915,66.075,496719,66.075
20191127,66.41,66.995,66.33,66.96,459876,66.96
20191129,66.65,67.0,66.475,66.815,309664,66.815
20191202,66.895,67.065,65.865,66.04,627204,66.04
20191203,64.58,64.885,64.075,64.865,874254,64.865
20191204,65.27,65.83,65.17,65.435,483194,65.435
20191205,65.95,66.475,65.685,66.395,523878,66.395
20191206,66.88,67.75,66.825,67.675,781467,67.675
20191209,67.52,67.7,66.23,66.73,969403,66.73
20191210,67.15,67.52,66.465,67.12,700830,67.12
20191211,67.2,67.775,67.125,67.695,585778,67.695
20191212,66.955,68.14,66.83,67.865,1077982,67.865
20191213,67.865,68.825,67.735,68.79,1032621,68.79
20191216,69.25,70.2,69.245,69.965,848231,69.965
20191217,69.895,70.445,69.815,70.105,744077,70.105
20191218,69.925,70.475,69.78,69.935,735065,69.935
20191219,69.88,70.295,69.74,70.005,596790,70.005
20191220,70.56,70.665,69.64,69.86,985390,69.86
20191223,70.145,71.065,70.095,71.0,626752,71.0
20191224,71.13,71.225,70.73,71.07,318183,71.07
20191226,71.205,72.495,71.175,72.48,706943,72.48
20191227,72.78,73.495,72.03,72.45,1139885,72.45
20191230,72.395,73.175,71.305,72.88,1140613,72.88
20191231,72.485,73.42,72.38,73.415,741203,73.415
20200102,74.06,75.15,73.8,75.09,1042170,75.09
20200103,74.285,75.145,74.125,74.36,1087877,74.36
20200106,73.45,74.99,73.19,74.95,918753,74.95
20200107,74.975,75.225,74.37,74.6,790019,74.6
20200108,74.29,76.11,74.29,75.8,1008324,75.8
20200109,76.815,77.61,76.55,77.41,1361584,77.41
20200110,77.645,78.17,77.065,77.585,1131279,77.585
20200113,77.925,79.27,77.79,79.24,951339,79.24
20200114,79.175,79.395,78.045,78.17,1247553,78.17
20200115,77.96,78.875,77.39,77.835,946422,77.835
20200116,78.405,78.925,78.02,78.81,776972,78.81
20200117,79.05,79.685,78.75,79.685,964283,79.685
20200121,79.3,79.755,79.0,79.145,738853,79.145
20200122,79.665,80.0,79.33,79.425,767294,79.425
20200123,79.465,79.89,78.915,79.81,663525,79.81
20200124,80.045,80.835,79.38,79.58,1147281,79.58
20200127,77.515,77.945,76.22,77.24,1163634,77.24
20200128,78.095,79.6,78.05,79.425,1028069,79.425
20200129,81.13,81.965,80.345,81.085,1712885,81.085
20200130,80.135,81.02,79.69,80.97,948110,80.97
20200131,80.235,80.67,77.075,77.38,1500506,77.38
20200203,76.075,78.375,75.555,77.165,1342106,77.165
20200204,78.83,79.91,78.41,79.715,987191,79.715
20200205,80.88,81.19,79.74,80.365,896770,80.365
20200206,80.615,81.305,80.065,81.3,723636,81.3
20200207,80.595,80.85,79.5,80.01,894218,80.01
20200210,78.545,80.39,78.465,80.39,780931,80.39
20200211,80.86,80.975,79.675,79.905,707183,79.905
20200212,80.39,81.8,80.37,81.8,783592,81.8
20200213,81.065,81.555,80.84,81.22,692431,81.22
20200214,81.175,81.495,80.715,81.24,579052,81.24
20200218,78.835,79.94,78.655,79.75,1066097,79.75
20200219,80.01,81.145,80.0,80.905,616596,80.905
20200220,80.66,81.165,79.55,80.075,740687,80.075
20200221,79.59,80.115,77.625,78.265,936982,78.265
20200224,74.27,76.045,72.31,74.545,1544942,74.545
20200225,75.25,75.635,71.535,72.02,1679992,72.02
20200226,71.665,74.47,71.625,73.165,1500341,73.165
20200227,70.275,71.5,68.24,68.38,2348495,68.38
20200228,64.32,69.605,64.095,68.34,3062103,68.34
20200302,70.57,75.36,69.43,74.705,2560192,74.705
20200303,75.92,76.0,71.45,72.33,2403444,72.33
20200304,74.11,75.85,73.285,75.685,1650690,75.685
20200305,73.88,74.89,72.855,73.23,1399032,73.23
20200306,70.475,72.705,70.31,72.26,1675045,72.26
20200309,65.93,69.52,65.75,66.545,2124656,66.545
20200310,69.285,71.61,67.345,71.335,2116095,71.335
20200311,69.35,70.305,67.965,68.86,1935568,68.86
20200312,64.01,67.5,62.0,62.055,3099440,62.055
20200313,66.225,69.98,63.24,69.495,2678656,69.495
20200316,60.47,64.77,60.0,60.555,2349275,60.555
20200317,61.875,64.405,59.6,63.215,2453817,63.215
20200318,59.94,62.5,59.28,61.665,2199067,61.665
20200319,61.855,63.21,60.655,61.195,2017782,61.195
20200320,61.795,62.96,57.0,57.31,2596908,57.31
20200323,57.02,57.125,53.155,56.095,2470765,56.095
20200324,59.21,61.925,58.575,61.72,2122613,61.72
20200325,62.725,64.565,61.075,61.38,2209678,61.38
20200326,61.635,64.67,61.59,64.61,1779831,64.61
20200327,63.19,63.97,61.765,61.935,1500978,61.935
20200330,62.685,63.88,62.35,63.705,1256203,63.705
20200331,63.9,65.625,63.0,63.57,1375149,63.57
20200401,61.645,62.18,59.785,60.23,1278462,60.23
20200402,60.06,61.29,59.225,61.235,1282499,61.235
20200403,60.725,61.425,59.745,60.355,971363,60.355
20200406,62.72,65.78,62.345,65.62,1406209,65.62
20200407,67.7,67.925,64.75,64.86,1559626,64.86
20200408,65.685,66.845,65.31,66.52,1172547,66.52
20200409,67.3,67.52,66.175,67.0,1226056,67.0
20200413,67.08,68.425,66.46,68.315,980789,68.315
20200414,70.005,72.065,69.515,71.765,1414000,71.765
20200415,70.6,71.585,70.16,71.11,910008,71.11
20200416,71.825,72.05,70.59,71.675,1143939,71.675
20200417,71.19,71.74,69.215,70.7,1534054,70.7
20200420,69.44,70.42,69.215,69.235,925115,69.235
20200421,69.07,69.315,66.36,67.095,1253637,67.095
20200422,68.39,69.475,68.05,69.025,841654,69.025
20200423,68.98,70.44,68.72,68.76,898688,68.76
20200424,69.315,70.755,69.25,70.745,941968,70.745
20200427,70.46,71.135,69.99,70.795,866126,70.795
20200428,71.25,71.46,69.55,69.645,802960,69.645
20200429,71.185,72.42,70.975,71.935,925609,71.935
20200430,72.49,73.635,72.09,73.45,1110527,73.45
20200501,71.575,74.75,71.465,72.27,1880909,72.27
20200504,72.295,73.425,71.58,73.29,1026596,73.29
20200505,73.765,75.25,73.615,74.39,1141588,74.39
20200506,75.115,75.81,74.72,75.16,1110879,75.16
20200507,75.8,76.295,75.495,75.935,872656,75.935
20200508,76.41,77.59,76.075,77.535,999601,77.535
20200511,77.03,79.265,76.81,78.755,1121369,78.755
20200512,79.48,79.925,77.73,77.855,1195171,77.855
20200513,78.025,78.99,75.8,76.915,1569216,76.915
20200514,76.165,77.45,75.385,77.385,1232449,77.385
20200515,75.09,76.975,75.05,76.925,1258666,76.925
20200518,78.29,79.125,77.58,78.74,985640,78.74
20200519,78.76,79.63,78.255,78.285,782281,78.285
20200520,79.17,79.88,79.05,79.81,840570,79.81
20200521,79.665,80.225,78.97,79.215,768375,79.215
20200522,78.94,79.81,78.84,79.725,630764,79.725
20200526,80.87,81.06,79.125,79.185,922519,79.185
20200527,78.985,79.675,78.27,79.53,766762,79.53
20200528,79.175,80.86,78.91,79.565,965882,79.565
20200529,79.85,80.29,79.12,79.485,968541,79.485
20200601,79.45,80.59,79.3,80.465,601113,80.465
20200602,80.185,80.86,79.735,80.835,627992,80.835
20200603,81.165,81.55,80.575,81.28,748958,81.28
20200604,81.155,81.405,80.195,80.58,620042,80.58
20200605,80.85,82.94,80.81,82.875,965658,82.875
20200608,82.565,83.4,81.83,83.365,661572,83.365
20200609,83.025,86.405,83.005,86.0,1069206,86.0
20200610,86.975,88.695,86.52,88.21,1278007,88.21
20200611,87.32,87.765,83.87,83.975,1430139,83.975
20200612,86.175,86.95,83.555,84.7,1501870,84.7
20200615,83.29,86.42,83.145,85.75,1021081,85.75
20200616,87.87,88.3,86.18,88.02,1200134,88.02
20200617,88.79,88.85,87.77,87.895,825987,87.895
20200618,87.875,88.365,87.305,87.935,678435,87.935
20200619,88.635,89.14,86.29,87.43,1499815,87.43
20200622,87.85,89.865,87.79,89.72,1008969,89.72
20200623,90.985,93.095,90.57,91.635,1643173,91.635
20200624,91.265,92.2,89.63,90.015,1467595,90.015
20200625,90.185,91.25,89.395,91.21,1042392,91.21
20200626,91.115,91.33,88.255,88.41,1320195,88.41
20200629,88.365,90.545,87.82,90.445,943119,90.445
20200630,90.02,91.495,90.0,91.2,921792,91.2
20200701,91.255,91.84,90.98,91.03,811126,91.03
