Date,Open,High,Low,Close,Volume,Adj Close
20191122,116.35,118.66,115.62,117.99,21379,117.99
20191125,119.2,121.3,118.68,120.32,22439,120.32
20191126,120.01,120.44,118.1,118.6,17141,118.6
20191127,119.18,119.84,118.44,119.51,17277,119.51
20191129,118.3,118.69,117.6,118.53,14295,118.53
20191202,118.39,119.77,116.4,117.44,14640,117.44
20191203,115.11,116.02,113.3,114.8,22171,114.8
20191204,115.68,115.91,113.91,114.21,10960,114.21
20191205,115.55,117.34,114.87,116.75,21939,116.75
20191206,117.07,117.89,115.1,115.85,19697,115.85
20191209,114.85,116.66,114.81,115.06,10975,115.06
20191210,115.67,116.23,114.66,114.78,13250,114.78
20191211,115.0,116.96,114.74,116.37,11514,116.37
20191212,117.5,121.44,117.01,120.54,31420,120.54
20191213,121.98,122.73,118.59,119.14,30315,119.14
20191216,120.4,123.79,119.66,123.19,26128,123.19
20191217,123.82,124.75,123.28,123.84,20023,123.84
20191218,124.15,126.89,123.88,126.69,31234,126.69
20191219,127.0,128.22,124.7,128.07,31878,128.07
20191220,127.8,129.16,126.44,127.49,28995,127.49
20191223,127.85,129.38,127.6,128.83,17478,128.83
20191224,129.01,129.37,127.81,128.49,6000,128.49
20191226,128.64,128.95,127.2,127.58,10815,127.58
20191227,128.0,128.0,125.93,126.45,13911,126.45
20191230,125.93,127.89,125.31,126.29,15696,126.29
20191231,125.53,126.9,124.67,126.4,12904,126.4
20200102,129.49,138.64,129.44,138.22,61059,138.22
20200103,134.58,137.16,133.78,133.8,37017,133.8
20200106,132.78,136.74,132.51,135.94,29400,135.94
20200107,138.19,139.47,135.4,136.7,32495,136.7
20200108,136.74,139.17,135.7,137.83,28510,137.83
20200109,140.81,142.48,140.02,140.86,48741,140.86
20200110,142.62,144.76,140.86,144.51,51952,144.51
20200113,146.92,147.38,141.75,142.26,47686,142.26
20200114,140.68,142.2,138.01,140.04,34371,140.04
20200115,139.57,141.17,138.39,139.4,24475,139.4
20200116,142.62,142.62,138.8,139.49,28241,139.49
20200117,140.61,140.99,138.35,139.61,26849,139.61
20200121,136.49,139.0,134.4,137.1,29773,137.1
20200122,138.55,138.87,134.72,134.8,29720,134.8
20200123,132.22,134.38,131.17,134.2,29377,134.2
20200124,134.29,134.4,128.31,130.0,30975,130.0
20200127,122.0,127.39,121.0,126.28,37993,126.28
20200128,128.05,128.3,125.82,126.93,20508,126.93
20200129,127.8,128.18,126.07,126.47,16177,126.47
20200130,123.3,126.11,122.32,125.74,20801,125.74
20200131,123.19,123.88,122.0,123.56,27846,123.56
20200203,127.15,133.78,126.9,130.49,56949,130.49
20200204,134.7,134.95,131.11,131.37,25768,131.37
20200205,134.2,134.58,129.46,130.75,23837,130.75
20200206,132.25,133.74,130.34,133.16,18314,133.16
20200207,131.02,131.84,129.7,130.91,19819,130.91
20200210,129.26,131.69,129.2,131.05,17480,131.05
20200211,133.45,136.82,132.72,133.99,25949,133.99
20200212,136.73,138.5,134.66,137.49,24986,137.49
20200213,135.02,136.3,133.23,135.18,20100,135.18
20200214,135.9,135.9,134.05,134.57,12028,134.57
20200218,134.02,134.79,132.49,134.18,16425,134.18
20200219,134.24,135.88,132.8,135.81,13754,135.81
20200220,135.0,136.32,131.21,132.46,23293,132.46
20200221,131.35,131.55,128.08,129.8,21371,129.8
20200224,122.62,127.35,122.14,125.83,29703,125.83
20200225,128.36,128.44,123.6,124.43,33687,124.43
20200226,124.02,127.38,121.63,123.54,34767,123.54
20200227,122.01,124.16,119.35,119.91,46173,119.91
20200228,115.0,120.5,114.81,119.98,67441,119.98
20200302,123.0,123.1,117.83,120.77,42888,120.77
20200303,121.21,122.62,115.68,117.97,36692,117.97
20200304,119.29,121.79,119.13,121.41,25885,121.41
20200305,118.37,120.32,117.59,118.24,19764,118.24
20200306,114.99,116.91,112.22,113.74,34497,113.74
20200309,106.94,110.06,105.05,106.65,51829,106.65
20200310,110.86,111.92,106.86,111.91,34449,111.91
20200311,109.6,110.7,107.56,108.25,25864,108.25
20200312,100.0,102.48,97.42,99.0,70918,99.0
20200313,105.0,105.61,94.66,100.29,48317,100.29
20200316,90.92,96.74,89.68,89.68,43336,89.68
20200317,90.03,92.28,85.05,91.13,43357,91.13
20200318,84.6,92.89,82.0,83.62,66685,83.62
20200319,83.34,91.66,83.21,89.62,43100,89.62
20200320,91.31,93.16,87.72,88.66,34372,88.66
20200323,89.03,92.15,86.23,91.22,27545,91.22
20200324,95.2,98.92,95.05,96.43,36868,96.43
20200325,97.0,102.05,95.08,96.92,38650,96.92
20200326,98.61,102.46,97.32,101.82,30819,101.82
20200327,98.5,99.12,96.33,97.63,28165,97.63
20200330,98.52,99.5,96.15,98.95,20593,98.95
20200331,98.54,105.25,98.54,100.79,28285,100.79
20200401,98.61,101.52,97.33,97.68,19882,97.68
20200402,97.68,100.88,97.0,99.59,15914,99.59
20200403,98.92,100.24,96.1,97.2,14431,97.2
20200406,100.88,103.2,100.27,102.94,25128,102.94
20200407,105.02,107.39,101.05,101.79,52926,101.79
20200408,97.99,98.59,94.9,97.33,78172,97.33
20200409,97.57,100.37,96.4,99.0,40634,99.0
20200413,98.71,99.93,97.98,98.37,23698,98.37
20200414,99.58,103.11,99.56,100.92,24257,100.92
20200415,98.64,100.92,97.37,100.87,18998,100.87
20200416,101.6,103.03,99.67,102.82,29018,102.82
20200417,104.21,105.19,103.15,105.0,27808,105.0
20200420,103.6,107.67,103.42,104.68,19514,104.68
20200421,102.1,102.42,98.83,101.41,27279,101.41
20200422,101.95,104.36,101.2,101.75,24168,101.75
20200423,101.2,102.38,99.21,99.85,24944,99.85
20200424,101.1,101.92,99.89,100.95,18684,100.95
20200427,101.57,101.57,99.72,100.56,21083,100.56
20200428,101.0,101.0,96.81,97.13,32762,97.13
20200429,98.47,99.88,97.01,99.67,41245,99.67
20200430,99.74,102.98,98.66,100.93,31593,100.93
20200501,98.02,98.2,94.31,96.02,35062,96.02
20200504,95.43,96.02,93.53,94.76,22893,94.76
20200505,96.27,97.6,95.46,95.77,20162,95.77
20200506,96.61,98.04,95.29,97.08,22888,97.08
20200507,98.08,98.46,97.45,98.18,15891,98.18
20200508,99.54,100.67,98.15,99.77,24632,99.77
20200511,99.74,100.17,98.72,99.55,19523,99.55
20200512,100.1,100.1,97.46,97.47,25566,97.47
20200513,98.21,98.98,94.15,95.49,33543,95.49
20200514,93.19,96.17,90.94,96.02,29404,96.02
20200515,95.09,100.06,94.89,99.86,23982,99.86
20200518,101.83,108.17,101.51,107.59,65712,107.59
20200519,117.87,120.85,109.16,109.75,161905,109.75
20200520,110.5,114.2,105.7,108.52,119807,108.52
20200521,106.93,111.53,106.72,110.03,76543,110.03
20200522,106.21,107.81,102.74,103.32,63059,103.32
20200526,106.0,109.23,105.33,108.36,41807,108.36
20200527,107.8,108.88,106.01,108.22,29500,108.22
20200528,106.46,107.67,104.85,106.32,24191,106.32
20200529,105.98,106.69,102.6,106.55,46179,106.55
20200601,106.02,108.48,105.31,107.1,26862,107.1
20200602,107.77,108.72,106.92,107.23,27246,107.23
20200603,108.62,112.72,108.2,112.45,29415,112.45
20200604,112.1,113.63,108.52,109.06,28268,109.06
20200605,111.86,115.2,111.49,114.4,31524,114.4
20200608,115.88,118.38,115.63,117.03,28145,117.03
20200609,115.39,116.76,114.35,115.83,16278,115.83
20200610,118.0,118.63,115.92,116.81,22712,116.81
20200611,112.63,114.08,111.0,111.83,26877,111.83
20200612,114.5,116.85,114.15,116.27,27846,116.27
20200615,113.39,117.17,113.06,116.82,22238,116.82
20200616,127.25,128.28,122.2,122.78,71702,122.78
20200617,123.0,123.71,121.11,122.03,23959,122.03
20200618,122.03,123.96,120.79,123.46,14826,123.46
20200619,124.62,125.64,122.31,123.08,19802,123.08
20200622,122.51,123.24,120.12,123.08,16183,123.08
20200623,123.81,124.0,122.5,123.33,16311,123.33
20200624,122.35,122.93,119.4,121.37,23617,121.37
20200625,120.39,123.76,120.39,123.73,14880,123.73
20200626,123.25,124.97,120.93,121.8,14621,121.8
20200629,121.01,122.35,118.52,121.29,13856,121.29
20200630,120.5,121.98,119.12,119.89,14084,119.89
20200701,119.89,121.14,119.15,120.63,14508,120.63
20200702,122.99,124.82,122.37,123.3,21112,123.3
20200706,128.8,133.14,128.05,132.93,37878,132.93
20200707,130.44,132.0,127.82,127.83,18688,127.83
20200708,131.01,131.01,128.06,130.64,20876,130.64
20200709,134.01,135.44,130.23,132.53,28200,132.53
20200710,130.38,132.53,130.27,132.33,12784,132.33
20200713,133.7,133.86,127.68,127.84,31088,127.84
20200714,125.1,126.15,122.5,125.49,26252,125.49
20200715,126.96,127.0,124.05,125.05,13141,125.05
20200716,121.33,123.6,120.94,123.43,16435,123.43
20200717,124.68,125.0,121.87,122.77,12255,122.77
20200720,122.76,124.87,122.59,124.35,13364,124.35
20200721,126.01,126.28,123.73,125.22,15284,125.22
20200722,123.58,123.79,120.97,122.75,21159,122.75
20200723,122.21,122.67,119.42,121.1,19151,121.1
20200724,117.5,119.06,116.39,119.02,18358,119.02
20200727,117.99,118.0,114.86,115.86,19986,115.86
20200728,115.75,116.49,114.75,115.69,13325,115.69
20200729,116.46,120.45,116.44,119.82,16869,119.82
20200730,118.17,119.17,117.3,118.0,11139,118.0
20200731,118.86,120.19,116.7,119.4,12557,119.4
20200803,120.29,121.29,119.05,120.55,12947,120.55
20200804,120.17,127.06,120.1,126.67,25903,126.67
20200805,127.0,127.38,124.92,125.85,11573,125.85
20200806,125.34,126.02,123.27,125.58,11679,125.58
20200807,122.5,125.09,121.07,125.0,22581,125.0
20200810,124.55,127.66,123.97,125.06,21906,125.06
20200811,125.23,127.79,124.37,124.6,14015,124.6
20200812,126.23,128.25,125.83,126.11,14173,126.11
20200813,126.67,126.83,124.04,124.57,25156,124.57
20200814,118.4,118.6,115.59,116.74,82797,116.74
20200817,117.99,124.68,117.67,123.92,46855,123.92
20200818,123.83,126.59,123.7,124.2,26120,124.2
20200819,124.2,124.2,121.14,122.71,18327,122.71
20200820,121.69,123.56,121.25,123.48,14487,123.48
20200821,122.01,123.65,121.1,122.45,18228,122.45
20200824,123.87,124.73,122.45,122.88,14589,122.88
20200825,122.68,126.05,121.93,125.7,25748,125.7
20200826,125.75,128.0,123.66,127.47,22913,127.47
20200827,127.58,128.39,125.67,127.25,18300,127.25
20200828,127.13,129.03,126.58,129.0,12626,129.0
20200831,125.8,127.67,124.5,124.57,26190,124.57
20200901,125.37,127.09,124.93,126.93,10839,126.93
20200902,127.55,129.03,123.58,124.26,17722,124.26
20200903,123.23,124.21,119.63,121.42,25192,121.42
20200904,120.91,123.08,119.77,122.87,17625,122.87
20200908,117.86,120.26,116.41,119.31,22385,119.31
20200909,120.14,120.52,118.38,119.4,11184,119.4
20200910,119.7,119.78,117.77,119.16,24662,119.16
20200911,119.97,122.14,118.86,120.62,15360,120.62
20200914,121.35,122.89,120.87,121.88,6765,121.88
20200915,123.97,124.58,122.37,124.49,14187,124.49
20200916,125.17,127.25,124.47,126.03,15294,126.03
20200917,123.0,124.84,122.62,124.67,12306,124.67
20200918,124.59,125.1,122.51,124.66,18415,124.66
20200921,121.36,124.66,120.24,124.55,17728,124.55
20200922,125.24,125.72,122.72,124.03,11700,124.03
20200923,123.42,126.39,122.61,122.92,16261,122.92
20200924,121.28,123.88,120.79,123.76,17259,123.76
20200925,122.24,123.95,121.0,123.79,22384,123.79
20200928,124.49,126.12,124.23,126.04,12134,126.04
20200929,125.04,125.8,122.47,122.58,13844,122.58
20200930,123.79,129.0,123.07,126.59,23810,126.59
20201001,126.53,127.29,125.52,126.45,11157,126.45
20201002,124.66,126.09,123.5,124.62,12217,124.62
20201005,124.83,126.12,124.1,124.7,7915,124.7
20201006,124.98,127.08,124.18,124.83,10077,124.83
20201007,125.71,126.99,125.32,126.35,10398,126.35
20201008,128.7,128.7,126.39,126.75,8051,126.75
20201009,126.5,127.64,126.11,126.49,8135,126.49
20201012,129.03,129.1,127.13,127.72,21116,127.72
20201013,128.0,128.02,126.38,127.05,10541,127.05
20201014,127.8,138.98,127.35,136.07,74628,136.07
20201015,133.2,134.7,129.68,130.04,45591,130.04
20201016,131.89,132.91,130.23,130.37,16631,130.37
20201019,131.37,133.46,128.7,129.25,14409,129.25
20201020,130.12,131.79,128.49,130.08,13518,130.08
20201021,132.39,136.17,132.01,134.84,25224,134.84
20201022,134.85,135.13,130.48,132.86,15483,132.86
20201023,132.92,134.15,130.3,133.93,11081,133.93
20201026,132.85,134.9,131.13,132.95,16534,132.95
20201027,132.0,135.31,131.75,134.89,15036,134.89
20201028,132.1,132.43,128.02,130.7,26870,130.7
20201029,130.94,132.93,130.06,131.96,19934,131.96
20201030,131.2,133.31,130.47,133.05,22056,133.05
20201102,134.02,137.87,132.89,134.05,19336,134.05
20201103,134.66,134.96,131.0,134.11,14833,134.11
20201104,137.84,143.77,135.79,140.31,33308,140.31
20201105,144.96,145.05,141.9,143.94,27373,143.94
20201106,143.86,145.36,141.79,144.0,15700,144.0
20201109,148.33,148.38,143.06,144.19,19255,144.19
20201110,141.2,145.44,141.2,143.25,22926,143.25
20201111,142.6,143.44,140.68,143.06,16472,143.06
20201112,144.27,145.99,142.0,142.47,12210,142.47
20201113,144.51,145.2,142.5,145.08,13766,145.08
20201116,146.71,151.18,146.22,147.84,28880,147.84
20201117,144.98,145.48,141.02,143.92,30113,143.92
20201118,143.53,147.29,141.95,142.07,43043,142.07
20201119,138.66,139.0,135.25,136.48,35449,136.48
20201120,137.43,137.97,136.0,136.11,27996,136.11
