Date,Open,High,Low,Close,Volume,Adj Close
20200401,156.32,158.07,151.41,153.11,86235,153.11
20200402,152.7,158.35,151.29,157.39,84690,157.39
20200403,155.56,157.72,150.6,151.85,80943,151.85
20200406,160.02,170.73,158.25,169.44,104150,169.44
20200407,177.76,178.8,168.1,168.59,109441,168.59
20200408,171.01,176.0,167.93,174.94,73455,174.94
20200409,176.27,177.19,172.85,173.69,80762,173.69
20200413,172.26,172.32,166.15,168.99,81461,168.99
20200414,173.09,175.43,170.83,174.62,66662,174.62
20200415,168.7,169.36,164.95,165.96,83378,165.96
20200416,167.11,168.0,159.8,162.42,123203,162.42
20200417,169.47,170.99,164.95,169.54,97529,169.54
20200420,167.33,167.43,163.2,164.22,71138,164.22
20200421,162.0,162.57,159.15,160.53,71458,160.53
20200422,164.66,167.7,162.92,166.59,63196,166.59
20200423,167.88,170.41,166.21,166.38,73169,166.38
20200424,168.44,168.75,164.01,167.32,53716,167.32
20200427,168.65,172.35,168.55,171.76,73526,171.76
20200428,175.0,175.01,170.38,171.25,59581,171.25
20200429,176.85,182.25,176.1,181.79,83578,181.79
20200430,181.78,181.83,177.65,178.72,66458,178.72
20200501,174.45,179.64,174.27,175.57,70120,175.57
20200504,172.95,176.94,171.72,176.15,52559,176.15
20200505,179.09,181.11,178.26,178.44,59065,178.44
20200506,179.72,180.51,177.88,178.78,49318,178.78
20200507,181.75,184.98,181.71,182.72,63343,182.72
20200508,185.03,185.75,183.62,185.09,44003,185.09
20200511,183.87,184.62,181.43,183.56,60196,183.56
20200512,183.56,183.99,179.37,179.47,57179,179.47
20200513,178.5,181.09,175.03,177.09,66249,177.09
20200514,175.94,181.05,173.82,180.9,62469,180.9
20200515,179.98,184.14,178.87,183.49,59698,183.49
20200518,188.0,192.83,187.47,191.38,68979,191.38
20200519,191.14,194.5,189.23,189.36,53886,189.36
20200520,193.0,194.99,192.41,193.86,50786,193.86
20200521,193.5,193.62,190.02,190.62,50772,190.62
20200522,191.0,191.37,189.23,190.86,39081,190.86
20200526,195.8,196.27,192.76,193.22,54257,193.22
20200527,194.31,194.31,188.52,192.82,50790,192.82
20200528,193.54,198.29,192.71,194.26,53264,194.26
20200529,194.5,196.74,193.28,195.24,41210,195.24
20200601,194.71,195.88,193.52,194.35,39740,194.35
