Date,Open,High,Low,Close,Volume,Adj Close
20200401,40.66,42.3,39.33,39.89,323339,39.89
20200402,39.81,41.59,39.52,41.09,270598,41.09
20200403,40.97,41.86,40.55,41.22,239238,41.22
20200406,43.3,46.69,43.3,46.37,306455,46.37
20200407,48.11,48.37,46.04,46.54,291768,46.54
20200408,47.05,48.69,46.8,48.29,235666,48.29
20200409,49.13,49.81,45.35,46.13,349157,46.13
20200413,45.0,46.39,44.39,46.17,259038,46.17
20200414,47.0,48.38,46.62,47.62,215540,47.62
20200415,46.45,46.66,45.63,46.43,176937,46.43
20200416,47.02,47.2,44.66,45.53,225296,45.53
20200417,46.78,46.89,44.85,45.7,195820,45.7
20200420,44.56,45.08,43.3,43.4,254615,43.4
20200421,43.0,43.07,41.18,41.41,277593,41.41
20200422,43.11,44.2,42.74,43.91,175885,43.91
20200423,43.82,44.72,43.42,43.77,172798,43.77
20200424,43.8,44.32,42.98,44.16,136044,44.16
20200427,45.07,45.39,44.58,45.28,138830,45.28
20200428,46.2,47.69,45.28,45.31,222799,45.31
20200429,46.58,50.14,46.33,49.83,301785,49.83
20200430,49.48,49.58,47.37,47.89,231066,47.89
20200501,46.37,46.92,44.52,45.06,247640,45.06
20200504,44.11,44.69,43.61,44.46,170838,44.46
20200505,45.45,46.95,45.11,45.41,183154,45.41
20200506,46.09,47.12,45.92,46.08,174266,46.08
20200507,47.12,47.5,46.34,46.59,130245,46.59
20200508,47.29,48.46,47.29,48.25,152070,48.25
20200511,47.74,48.73,47.44,48.2,140290,48.2
20200512,48.55,48.57,45.64,45.69,231068,45.69
20200513,45.85,45.88,42.95,43.53,289676,43.53
20200514,43.17,45.78,42.51,45.73,240492,45.73
20200515,43.28,44.78,43.24,44.41,239607,44.41
20200518,45.81,46.15,44.95,45.92,163875,45.92
20200519,45.78,46.23,45.02,45.12,149980,45.12
20200520,46.52,47.04,46.09,46.64,142883,46.64
20200521,46.5,46.58,44.76,45.22,147963,45.22
20200522,45.21,45.31,44.24,44.94,115069,44.94
20200526,46.22,46.69,45.45,45.8,191493,45.8
