Date,Open,High,Low,Close,Volume,Adj Close
20190214,40.81,41.53,40.28,40.72,89492,40.72
20190215,41.16,42.08,41.13,41.99,108954,41.99
20190219,41.58,42.28,41.43,42.16,78024,42.16
20190220,42.09,42.48,42.02,42.42,71078,42.42
20190221,42.31,42.52,41.68,41.96,80586,41.96
20190222,42.05,42.24,41.6,41.79,78900,41.79
20190225,42.13,42.86,42.11,42.19,89836,42.19
20190226,41.98,42.68,41.63,42.41,79119,42.41
20190227,42.47,42.71,42.25,42.56,59469,42.56
20190228,42.49,42.62,41.84,41.98,89998,41.98
20190301,42.35,42.87,42.35,42.5,100597,42.5
20190304,42.55,43.1,41.8,42.0,99952,42.0
20190305,41.98,42.04,41.19,41.9,88619,41.9
20190306,41.83,42.09,41.59,41.62,58109,41.62
20190307,41.32,41.35,40.63,41.17,107492,41.17
20190308,40.58,41.5,40.4,41.36,89466,41.36
20190311,41.7,42.21,41.66,41.85,61427,41.85
20190312,41.95,42.19,41.82,42.03,55099,42.03
20190313,42.4,42.65,42.2,42.41,68634,42.41
20190314,42.3,42.92,42.3,42.69,61326,42.69
20190315,42.68,43.47,42.54,43.33,129122,43.33
20190318,43.43,44.21,43.43,44.03,85285,44.03
20190319,44.62,44.89,43.88,43.95,98464,43.95
20190320,43.74,43.8,42.93,43.03,126417,43.03
20190321,42.59,43.63,42.2,43.13,124075,43.13
20190322,42.42,42.72,41.28,41.72,166486,41.72
20190325,41.71,41.93,40.91,41.25,123400,41.25
20190326,41.71,42.23,41.33,41.88,81278,41.88
20190327,41.82,42.05,41.29,41.37,95961,41.37
20190328,41.49,41.97,41.38,41.93,71838,41.93
20190329,42.48,42.63,41.96,42.2,76118,42.2
20190401,42.78,43.95,42.75,43.53,232632,43.53
20190402,43.43,43.89,43.21,43.7,107266,43.7
20190403,44.25,44.64,44.04,44.38,102736,44.38
20190404,44.33,45.24,44.33,44.93,80291,44.93
20190405,45.13,45.38,44.73,44.9,72288,44.9
20190408,44.65,44.99,44.36,44.98,88462,44.98
20190409,44.71,44.71,43.94,44.26,63660,44.26
20190410,44.32,44.62,44.1,44.45,58648,44.45
20190411,44.74,45.08,44.47,44.8,66496,44.8
20190412,45.89,47.07,45.87,46.69,191099,46.69
20190415,46.47,46.79,45.92,46.08,89967,46.08
20190416,46.38,47.09,46.19,47.02,112612,47.02
20190417,47.85,48.55,47.13,48.26,158457,48.26
20190418,47.79,48.14,47.29,47.55,181088,47.55
20190422,47.37,47.45,46.97,47.29,61362,47.29
20190423,47.09,47.45,46.85,47.35,71592,47.35
20190424,47.13,47.61,47.05,47.38,70893,47.38
20190425,47.21,47.74,47.01,47.29,47269,47.29
20190426,47.4,47.92,47.23,47.89,57848,47.89
20190429,47.7,48.67,47.7,48.46,82259,48.46
20190430,48.5,48.62,47.86,48.25,64270,48.25
20190501,48.2,48.62,47.41,47.57,77955,47.57
20190502,47.67,48.03,47.4,47.81,60746,47.81
20190503,48.03,48.49,47.82,48.06,48372,48.06
20190506,46.97,47.86,46.84,47.71,52479,47.71
20190507,47.14,47.2,46.25,46.71,87215,46.71
20190508,46.51,47.19,46.47,46.53,61372,46.53
20190509,45.91,46.49,45.49,46.45,68821,46.45
20190510,46.25,46.42,45.71,46.34,80403,46.34
20190513,45.2,45.27,43.94,44.18,140404,44.18
20190514,44.18,44.59,43.98,44.01,154633,44.01
20190515,43.28,44.28,42.85,43.9,90024,43.9
20190516,44.06,44.72,43.91,44.28,78022,44.28
20190517,43.52,44.32,43.5,43.88,69534,43.88
20190520,43.49,44.16,43.33,43.87,76271,43.87
20190521,44.24,44.53,44.14,44.39,46686,44.39
20190522,44.11,44.3,43.43,43.49,80478,43.49
20190523,42.75,42.82,42.15,42.71,111315,42.71
20190524,42.98,43.2,42.69,42.96,48067,42.96
20190528,42.85,43.07,42.16,42.17,81889,42.17
20190529,41.74,42.24,41.56,42.19,82251,42.19
20190530,42.46,42.63,41.52,41.83,60232,41.83
20190531,41.11,41.28,40.6,40.69,89895,40.69
20190603,40.64,41.1,40.43,40.73,85298,40.73
20190604,41.43,42.57,41.38,42.48,88619,42.48
20190605,42.5,42.67,41.94,42.43,50593,42.43
20190606,42.25,42.99,42.15,42.81,45629,42.81
20190607,42.67,43.07,42.58,42.7,57000,42.7
20190610,43.24,43.84,43.2,43.29,71764,43.29
20190611,43.77,44.18,43.41,43.67,86691,43.67
20190612,43.44,43.44,42.54,42.62,65298,42.62
20190613,42.68,43.22,42.54,42.95,51295,42.95
20190614,43.19,43.22,42.51,42.82,55815,42.82
20190617,42.73,43.08,42.44,42.51,44621,42.51
20190618,42.57,43.81,42.44,43.34,83478,43.34
20190619,43.7,43.91,43.11,43.14,64619,43.14
20190620,43.6,43.95,42.99,43.46,78350,43.46
20190621,43.58,44.17,43.44,43.58,69503,43.58
20190624,43.5,43.9,42.99,43.07,58991,43.07
20190625,42.97,43.0,42.24,42.66,82726,42.66
20190626,42.78,43.29,42.75,42.99,60873,42.99
20190627,43.19,43.65,43.08,43.49,58340,43.49
20190628,44.2,44.57,43.74,43.81,113260,43.81
20190701,44.59,45.06,43.52,43.95,102139,43.95
20190702,43.7,43.93,43.4,43.83,66449,43.83
20190703,43.95,44.15,43.82,43.99,34855,43.99
20190705,44.49,44.82,44.07,44.21,50348,44.21
20190708,43.59,43.96,43.28,43.49,53929,43.49
20190709,43.08,43.87,43.02,43.78,45872,43.78
20190710,43.76,43.98,43.24,43.31,40704,43.31
20190711,43.49,44.33,43.38,44.18,69378,44.18
20190712,44.54,44.9,44.38,44.87,73157,44.87
20190715,45.01,45.01,44.29,44.43,64506,44.43
20190716,44.8,45.06,44.27,44.43,86451,44.43
20190717,44.26,44.33,43.66,43.77,76505,43.77
20190718,43.67,44.52,43.51,44.43,93250,44.43
20190719,44.35,44.71,44.33,44.39,79636,44.39
20190722,44.22,44.6,43.94,44.5,54892,44.5
20190723,44.77,45.29,44.77,45.1,77094,45.1
20190724,44.89,45.71,44.86,45.5,63406,45.5
20190725,45.5,45.57,44.6,44.87,69994,44.87
20190726,44.99,45.77,44.91,45.74,67858,45.74
20190729,45.64,45.73,45.07,45.23,57812,45.23
20190730,44.61,44.85,44.16,44.67,61206,44.67
20190731,44.7,44.99,44.28,44.56,66471,44.56
20190801,44.42,44.74,42.68,42.93,102308,42.93
20190802,42.73,42.75,41.24,42.12,134255,42.12
20190805,40.93,41.0,39.94,40.49,121315,40.49
20190806,40.95,41.33,40.47,41.22,82884,41.22
20190807,40.27,40.66,39.47,40.56,114478,40.56
20190808,41.01,41.46,40.64,41.27,76537,41.27
20190809,40.99,41.82,40.64,41.5,92264,41.5
20190812,40.77,40.9,40.15,40.36,72579,40.36
20190813,40.39,41.33,40.08,40.69,94394,40.69
20190814,39.57,39.57,38.83,39.33,139934,39.33
20190815,39.43,39.59,38.76,39.1,86293,39.1
20190816,39.53,40.19,39.42,39.94,78524,39.94
20190819,40.74,40.83,40.23,40.37,65955,40.37
20190820,40.04,40.29,39.83,39.9,89977,39.9
20190821,40.48,40.53,39.83,39.94,83725,39.94
20190822,40.36,40.42,39.91,40.27,65432,40.27
20190823,40.05,40.4,39.11,39.33,95963,39.33
20190826,39.84,40.27,39.7,40.16,77139,40.16
20190827,40.25,40.34,39.45,39.79,66161,39.79
20190828,39.4,40.7,39.35,40.38,81781,40.38
20190829,40.89,41.5,40.87,41.29,97645,41.29
20190830,41.68,41.87,41.3,41.49,55691,41.49
20190903,41.04,41.09,40.35,40.99,67466,40.99
20190904,41.44,41.69,41.3,41.53,51025,41.53
20190905,42.3,43.11,42.3,42.47,67121,42.47
20190906,42.47,42.55,42.01,42.18,58376,42.18
20190909,42.54,43.49,42.54,43.11,79801,43.11
20190910,43.28,43.81,43.05,43.58,98348,43.58
20190911,43.74,43.94,43.2,43.94,80723,43.94
20190912,43.51,44.44,43.38,44.32,113783,44.32
20190913,44.95,45.45,44.72,45.16,93697,45.16
20190916,44.44,45.05,44.35,44.75,47728,44.75
20190917,44.5,44.5,43.55,44.21,81904,44.21
20190918,43.91,44.49,43.65,44.36,67037,44.36
20190919,44.21,44.47,43.9,44.02,49503,44.02
20190920,44.22,44.6,43.63,43.67,84236,43.67
20190923,43.27,43.78,42.94,43.56,54374,43.56
20190924,43.77,43.77,42.36,42.54,90808,42.54
20190925,42.35,43.16,42.35,43.04,51686,43.04
20190926,42.96,43.01,42.58,42.62,40799,42.62
20190927,42.96,43.18,42.5,42.84,60906,42.84
20190930,43.07,43.2,42.58,42.67,44300,42.67
20191001,42.51,42.65,41.25,41.38,108339,41.38
20191002,41.04,41.09,40.09,40.23,94106,40.23
20191003,40.05,40.3,39.3,40.25,80843,40.25
20191004,40.34,40.82,40.18,40.78,42659,40.78
20191007,40.6,41.11,40.55,40.68,46545,40.68
20191008,40.05,40.2,39.69,39.82,64372,39.82
20191009,40.19,40.65,40.03,40.44,67674,40.44
20191010,40.86,41.41,40.75,41.05,59289,41.05
20191011,42.0,42.59,41.9,41.93,119550,41.93
20191014,41.77,42.31,41.68,42.25,50617,42.25
20191015,42.39,42.92,41.9,42.53,81983,42.53
20191016,42.59,43.15,42.45,42.79,79689,42.79
20191017,44.37,44.5,43.44,43.44,149604,43.44
20191018,43.53,43.86,43.22,43.66,86568,43.66
