Date,Open,High,Low,Close,Volume,Adj Close
20191122,48.94,49.26,48.82,49.25,49806,49.25
20191125,49.35,49.98,49.32,49.96,61562,49.96
20191126,49.92,49.93,49.07,49.41,73283,49.41
20191127,49.63,49.87,49.5,49.78,63723,49.78
20191129,49.7,49.72,49.37,49.48,33179,49.48
20191202,49.58,49.96,49.06,49.08,63752,49.08
20191203,48.41,48.44,47.44,48.11,83228,48.11
20191204,48.36,49.09,48.17,48.84,65528,48.84
20191205,49.14,49.26,48.95,49.07,45754,49.07
20191206,49.84,50.24,49.73,49.8,76992,49.8
20191209,49.53,49.9,49.43,49.6,42765,49.6
20191210,49.53,49.93,49.27,49.67,41517,49.67
20191211,49.66,49.79,49.41,49.45,37859,49.45
20191212,49.65,50.87,49.47,50.69,89936,50.69
20191213,50.74,51.15,50.14,50.24,74469,50.24
20191216,50.77,51.12,50.6,50.72,75098,50.72
20191217,50.82,51.22,50.77,50.9,73447,50.9
20191218,51.0,51.12,50.64,50.66,59971,50.66
20191219,50.65,51.0,50.54,50.86,63808,50.86
20191220,51.44,51.44,50.66,50.69,69535,50.69
20191223,50.91,51.1,50.71,50.72,53180,50.72
20191224,50.83,50.93,50.57,50.69,16568,50.69
20191226,50.97,51.29,50.86,51.11,34069,51.11
20191227,51.33,51.33,50.92,51.09,30225,51.09
20191230,51.36,51.38,50.92,50.96,30588,50.96
20191231,50.96,51.13,50.74,51.12,37351,51.12
20200102,51.2,52.06,51.17,52.04,57796,52.04
20200103,51.22,51.45,50.83,51.2,50109,51.2
20200106,50.67,51.04,50.46,51.02,49651,51.02
20200107,51.04,51.19,50.71,50.92,32344,50.92
20200108,50.96,51.79,50.9,51.57,47535,51.57
20200109,52.17,52.25,51.82,52.06,52774,52.06
20200110,52.15,52.47,51.91,52.21,53366,52.21
20200113,52.21,52.78,52.07,52.78,60657,52.78
20200114,53.06,53.25,52.67,52.86,74459,52.86
20200115,52.48,52.94,52.11,52.94,92268,52.94
20200116,56.06,57.36,55.65,56.44,276802,56.44
20200117,56.26,57.57,56.18,57.51,124238,57.51
20200121,55.88,56.48,55.18,55.92,169801,55.92
20200122,56.18,56.51,55.85,55.86,85193,55.86
20200123,55.22,55.65,54.8,55.53,78332,55.53
20200124,55.53,55.61,54.1,54.55,76616,54.55
20200127,53.0,53.7,52.86,53.11,86022,53.11
20200128,53.8,54.44,53.37,54.02,70968,54.02
20200129,54.48,54.55,53.68,53.68,61883,53.68
20200130,52.61,53.86,52.4,53.82,65976,53.82
20200131,53.2,53.28,51.88,52.26,74964,52.26
20200203,52.64,53.59,52.58,52.6,66693,52.6
20200204,53.75,54.6,53.73,54.02,75187,54.02
20200205,54.86,55.15,54.38,54.99,62216,54.99
20200206,55.43,55.49,54.61,55.01,48193,55.01
20200207,54.61,55.11,54.42,55.03,55449,55.03
20200210,54.68,55.36,54.61,55.35,35784,55.35
20200211,55.75,56.25,55.69,55.78,55154,55.78
20200212,56.22,56.66,56.11,56.18,46675,56.18
20200213,55.8,55.99,55.5,55.93,37025,55.93
20200214,55.9,56.12,55.54,55.84,33888,55.84
20200218,55.8,55.96,54.93,55.52,47426,55.52
20200219,55.86,56.43,55.49,56.31,43269,56.31
20200220,54.0,55.51,53.59,53.75,453730,53.75
20200221,53.5,53.59,52.09,52.42,233566,52.42
20200224,50.31,50.49,49.21,49.68,222977,49.68
20200225,49.98,50.15,47.56,48.03,202143,48.03
20200226,48.22,48.55,46.89,47.24,178667,47.24
20200227,45.74,47.21,45.16,45.41,214211,45.41
20200228,43.85,45.55,43.69,45.03,283281,45.03
20200302,45.11,46.48,44.4,46.48,186499,46.48
20200303,46.37,46.92,43.85,44.4,248513,44.4
20200304,45.16,45.33,44.21,45.24,177802,45.24
20200305,43.43,43.94,42.14,42.59,196483,42.59
20200306,40.51,42.24,40.34,41.84,231234,41.84
20200309,36.85,39.02,36.85,37.5,225859,37.5
20200310,39.81,39.99,37.05,39.5,203564,39.5
20200311,38.23,38.86,36.44,36.87,225251,36.87
20200312,33.91,34.91,31.21,31.31,228470,31.31
20200313,34.27,37.52,33.06,37.5,251666,37.5
20200316,31.1,35.27,30.71,31.65,148017,31.65
20200317,32.37,35.12,30.11,33.79,198087,33.79
20200318,31.34,32.84,27.2,30.75,212865,30.75
20200319,30.35,32.9,28.74,30.92,178915,30.92
20200320,31.25,31.45,29.19,29.67,215650,29.67
20200323,29.15,29.79,27.76,27.81,198760,27.81
20200324,30.09,33.38,29.4,33.22,220349,33.22
20200325,33.9,35.48,32.25,33.99,229796,33.99
20200326,33.8,36.85,33.33,35.71,210083,35.71
20200327,33.64,34.73,33.12,34.01,193278,34.01
20200330,33.53,35.34,32.97,34.84,145313,34.84
20200331,34.53,35.29,33.71,34.0,126266,34.0
20200401,31.68,32.41,31.16,31.62,185065,31.62
20200402,31.34,34.0,31.25,33.9,174986,33.9
20200403,33.72,34.3,32.86,33.85,126741,33.85
20200406,35.9,37.5,35.75,37.01,152371,37.01
20200407,39.54,39.66,36.86,36.94,155043,36.94
20200408,37.71,39.79,37.45,39.37,122637,39.37
20200409,40.26,41.85,40.18,41.08,170323,41.08
20200413,40.88,41.0,39.25,39.58,86851,39.58
20200414,40.51,40.77,38.37,39.86,123821,39.86
20200415,38.21,39.41,37.59,38.4,126680,38.4
20200416,37.86,38.82,37.07,38.36,220439,38.36
20200417,39.55,40.1,38.19,39.09,192506,39.09
20200420,38.19,39.54,37.82,38.36,123134,38.36
20200421,37.32,38.14,36.56,36.95,116117,36.95
20200422,37.87,38.18,37.44,37.81,80347,37.81
20200423,38.1,38.39,37.28,37.47,67880,37.47
20200424,37.97,38.19,37.26,37.97,62921,37.97
20200427,38.64,39.55,38.33,39.31,95837,39.31
20200428,40.57,41.38,39.84,40.13,97478,40.13
20200429,41.1,41.36,40.55,40.79,111623,40.79
20200430,39.9,40.11,39.0,39.43,100856,39.43
20200501,38.35,38.72,37.91,38.4,106063,38.4
20200504,38.0,38.22,37.17,38.09,80749,38.09
20200505,38.95,39.31,37.9,37.98,72413,37.98
20200506,38.47,38.63,37.05,37.3,62177,37.3
20200507,37.76,39.14,37.76,38.81,73363,38.81
20200508,39.51,40.17,39.2,40.08,99865,40.08
20200511,39.38,40.06,39.3,39.83,83872,39.83
20200512,39.97,40.07,38.34,38.42,112182,38.42
20200513,38.15,38.28,36.6,36.99,90701,36.99
20200514,36.26,37.97,35.53,37.81,123163,37.81
20200515,37.26,37.81,37.02,37.29,73333,37.29
20200518,38.92,40.65,38.68,40.28,108908,40.28
20200519,40.1,40.55,39.29,39.33,71116,39.33
20200520,40.07,41.25,40.03,41.06,91105,41.06
20200521,40.77,40.93,39.84,40.3,74590,40.3
