Date,Open,High,Low,Close,Volume,Adj Close
20191125,131.91,133.96,131.91,133.94,29686,133.94
20191126,133.64,133.86,132.86,133.51,30624,133.51
20191127,134.05,134.41,133.76,134.41,16016,134.41
20191129,133.67,133.74,132.83,132.91,14348,132.91
20191202,133.29,133.34,130.95,131.18,33042,131.18
20191203,128.65,129.43,127.92,129.34,62230,129.34
20191204,131.0,131.72,130.87,131.24,29040,131.24
20191205,131.86,132.39,131.47,132.03,21237,132.03
20191206,133.5,134.28,133.33,133.99,24295,133.99
20191209,133.94,134.4,133.07,133.09,17106,133.09
20191210,133.59,134.45,133.24,133.62,22885,133.62
20191211,134.59,136.54,134.07,136.48,29275,136.48
20191212,136.67,140.47,136.53,140.4,53837,140.4
20191213,140.39,141.93,139.41,139.86,45442,139.86
20191216,141.58,142.1,140.93,141.0,32162,141.0
20191217,142.0,142.09,140.98,141.8,25064,141.8
20191218,142.2,142.2,141.09,141.31,20816,141.31
20191219,141.93,142.22,141.15,142.13,21104,142.13
20191220,142.91,143.97,142.42,143.5,24222,143.5
20191223,143.13,143.42,141.62,142.08,23398,142.08
20191224,142.43,142.43,141.43,142.37,7173,142.37
20191226,142.52,142.98,142.07,142.75,12751,142.75
20191227,143.27,143.4,141.96,142.26,16112,142.26
20191230,142.5,142.5,140.25,141.23,27114,141.23
20191231,140.75,141.68,140.41,141.41,25225,141.41
20200102,143.79,144.9,143.31,144.68,20243,144.68
20200103,142.55,143.44,141.88,142.31,26145,142.31
20200106,140.55,141.13,139.77,140.79,28022,140.79
20200107,142.24,143.65,141.4,143.14,26526,143.14
20200108,143.13,144.11,142.52,143.38,24299,143.38
20200109,145.21,145.21,142.84,144.2,20071,144.2
20200110,145.02,145.02,142.74,143.0,18302,143.0
20200113,144.2,145.06,143.68,145.0,18908,145.0
20200114,145.18,146.27,144.42,145.3,26152,145.3
20200115,144.71,144.92,142.74,143.15,26535,143.15
20200116,144.48,145.46,144.31,145.46,26289,145.46
20200117,146.06,146.1,145.02,146.06,18250,146.06
20200121,145.42,146.83,145.35,146.18,23590,146.18
20200122,147.24,148.61,146.96,147.39,30778,147.39
20200123,147.8,148.3,146.57,148.3,38625,148.3
20200124,150.31,150.74,146.55,147.65,42829,147.65
20200127,142.86,143.5,141.25,141.7,58795,141.7
20200128,143.25,145.58,142.41,145.25,30561,145.25
20200129,144.66,145.14,142.81,143.04,24670,143.04
20200130,141.59,142.94,139.97,142.71,41931,142.71
20200131,141.44,141.57,136.96,137.57,52888,137.57
20200203,138.17,139.64,137.99,139.45,33745,139.45
20200204,143.2,144.07,142.47,143.94,46552,143.94
20200205,146.5,147.11,144.86,146.8,46809,146.8
20200206,147.0,147.04,145.19,146.9,23544,146.9
20200207,145.45,145.57,143.46,143.54,44455,143.54
20200210,142.59,145.83,142.5,145.8,33607,145.8
20200211,147.15,149.5,147.12,148.88,48325,148.88
20200212,149.99,151.16,149.98,150.98,30733,150.98
20200213,149.95,152.33,149.74,151.34,32993,151.34
20200214,151.99,152.62,149.79,150.69,31338,150.69
20200218,147.67,148.66,147.11,148.43,50655,148.43
20200219,150.74,152.52,150.5,152.25,30955,152.25
20200220,151.6,151.8,147.54,149.85,32503,149.85
20200221,148.87,148.95,144.96,145.45,61054,145.45
20200224,138.75,140.73,137.54,138.86,87339,138.86
20200225,140.5,140.94,134.21,134.86,108549,134.86
20200226,136.02,138.25,134.59,135.67,83962,135.67
20200227,132.0,134.05,129.1,129.42,112393,129.42
20200228,124.6,132.68,124.31,131.97,79827,131.97
20200302,133.68,136.56,130.01,136.54,56437,136.54
20200303,137.05,138.91,131.11,132.06,58526,132.06
20200304,134.68,138.83,133.24,138.83,43218,138.83
20200305,135.01,137.78,133.29,134.47,45556,134.47
20200306,130.51,132.73,128.65,131.88,60455,131.88
20200309,120.66,127.0,120.66,120.91,58842,120.91
20200310,125.55,128.36,121.23,128.36,51238,128.36
20200311,124.13,127.0,120.19,121.43,55141,121.43
20200312,112.94,117.63,108.59,108.61,57922,108.61
20200313,115.32,120.16,109.1,119.14,47670,119.14
20200316,105.2,112.44,101.28,101.97,57955,101.97
20200317,103.77,111.42,100.5,110.23,84891,110.23
20200318,102.0,106.37,96.0,101.07,63646,101.07
20200319,100.29,106.15,97.04,102.86,45904,102.86
20200320,107.15,109.22,100.8,101.06,56594,101.06
20200323,102.45,106.3,99.92,104.81,51771,104.81
20200324,111.5,116.08,111.4,115.63,61518,115.63
20200325,116.74,120.39,112.71,114.76,38236,114.76
20200326,116.8,122.0,116.2,121.72,38273,121.72
20200327,117.19,119.07,114.95,114.99,52756,114.99
20200330,117.12,119.91,115.84,119.5,40214,119.5
20200331,119.74,121.34,116.36,117.14,42545,117.14
20200401,113.44,116.19,110.18,111.33,53801,111.33
20200402,110.34,114.7,110.24,114.33,38264,114.33
20200403,114.0,115.46,110.81,112.04,28856,112.04
20200406,117.23,123.81,117.22,123.18,64139,123.18
20200407,127.7,127.88,122.8,122.8,47963,122.8
20200408,124.99,127.49,123.38,126.87,40134,126.87
20200409,128.19,129.64,122.89,123.87,86468,123.87
20200413,123.33,125.69,122.75,125.49,47597,125.49
20200414,128.62,131.1,128.18,130.98,65154,130.98
20200415,128.05,128.13,125.99,127.45,47279,127.45
20200416,129.65,131.43,128.4,130.83,39260,130.83
20200417,133.36,133.9,130.86,132.11,38857,132.11
20200420,130.01,132.12,129.27,129.31,26304,129.31
20200421,127.11,127.83,122.78,123.52,51428,123.52
20200422,127.3,131.24,127.05,130.5,51665,130.5
20200423,130.46,131.92,129.0,129.3,35716,129.3
20200424,129.29,132.23,128.31,131.91,33291,131.91
20200427,133.38,134.67,132.51,133.54,37149,133.54
20200428,135.79,136.46,132.5,132.65,37355,132.65
20200429,135.04,139.36,134.53,138.88,41817,138.88
20200430,138.1,138.1,133.5,133.73,58858,133.73
20200501,130.86,131.1,126.93,127.43,51758,127.43
20200504,126.9,129.0,126.11,128.84,32740,128.84
20200505,130.67,132.83,129.78,130.52,42721,130.52
20200506,132.11,134.04,131.74,132.05,28255,132.05
20200507,134.5,134.92,132.71,133.25,26756,133.25
20200508,134.72,136.81,134.18,136.65,24223,136.65
20200511,135.35,137.7,135.24,136.72,22460,136.72
20200512,137.6,137.91,132.91,132.96,29351,132.96
20200513,133.93,134.39,128.77,130.6,58924,130.6
20200514,129.61,134.39,127.41,134.26,46351,134.26
20200515,129.75,131.85,128.86,131.2,62866,131.2
20200518,134.56,137.57,134.43,136.85,34857,136.85
20200519,136.79,139.27,136.13,136.34,33289,136.34
20200520,139.36,142.02,139.32,141.28,37791,141.28
20200521,140.94,141.29,137.5,137.7,35782,137.7
20200522,137.77,138.15,136.09,137.99,20016,137.99
20200526,141.27,142.14,138.97,139.18,37720,139.18
20200527,139.23,141.3,135.65,141.28,55258,141.28
20200528,140.5,142.01,137.55,138.26,42785,138.26
20200529,138.78,141.89,138.28,141.03,46500,141.03
20200601,140.84,141.56,139.78,140.82,24861,140.82
20200602,141.49,143.72,140.67,143.59,28473,143.59
20200603,145.77,148.14,145.76,147.55,34303,147.55
20200604,147.01,150.18,146.7,149.18,24509,149.18
20200605,152.21,154.77,152.15,152.7,38413,152.7
20200608,153.39,153.44,149.46,152.24,22174,152.24
20200609,150.57,153.09,150.07,152.52,23952,152.52
20200610,153.45,154.73,152.66,153.3,24782,153.3
20200611,149.47,150.1,143.79,143.89,37288,143.89
20200612,148.0,148.75,142.85,145.92,37143,145.92
20200615,142.72,148.02,142.33,147.81,35011,147.81
20200616,151.81,152.62,147.78,150.12,31475,150.12
20200617,151.53,153.01,150.72,151.71,37144,151.71
20200618,151.42,152.35,150.72,151.5,24848,151.5
20200619,153.54,153.95,150.41,150.79,24920,150.79
20200622,150.82,152.3,149.52,152.17,23423,152.17
20200623,153.2,154.1,152.35,152.67,18670,152.67
20200624,151.85,152.7,148.33,149.47,36091,149.47
20200625,149.68,150.78,147.1,150.49,18494,150.49
20200626,150.49,150.82,147.35,147.67,30400,147.67
20200629,148.14,149.17,145.85,149.17,27688,149.17
20200630,150.09,153.36,149.87,152.8,34099,152.8
20200701,152.9,152.96,151.04,151.05,23871,151.05
20200702,153.13,154.51,152.62,153.36,25622,153.36
20200706,156.17,158.1,155.85,157.59,27779,157.59
20200707,157.15,158.07,155.32,155.63,22471,155.63
20200708,156.97,158.01,155.75,157.86,19021,157.86
20200709,158.5,161.24,156.88,160.6,46832,160.6
20200710,160.57,161.03,158.39,159.97,18199,159.97
20200713,162.4,164.06,157.36,157.67,35945,157.67
20200714,156.78,160.7,154.81,160.32,29318,160.32
20200715,161.31,161.37,157.29,159.59,23087,159.59
20200716,158.09,159.95,157.1,159.47,27308,159.47
20200717,160.57,160.78,159.42,160.21,18811,160.21
20200720,160.45,163.84,159.32,163.41,17108,163.41
20200721,164.96,165.17,162.14,162.59,23750,162.59
20200722,163.12,164.94,162.48,163.78,17677,163.78
20200723,163.82,165.05,159.67,161.08,27762,161.08
20200724,158.55,161.88,157.23,159.46,22244,159.46
20200727,163.08,165.97,162.84,165.89,20522,165.89
20200728,163.85,163.85,161.33,161.58,21684,161.58
20200729,162.92,166.27,162.73,165.65,24401,165.65
20200730,164.21,167.4,163.86,167.21,23717,167.21
20200731,167.54,167.54,163.83,166.22,39195,166.22
20200803,167.33,169.45,167.15,169.18,14506,169.18
20200804,169.24,171.73,169.12,171.64,19815,171.64
20200805,171.64,173.09,170.84,171.79,16360,171.79
20200806,171.72,171.75,169.74,171.49,14453,171.49
20200807,171.23,172.04,167.74,169.52,20258,169.52
20200810,170.07,170.44,167.14,169.64,17901,169.64
20200811,169.67,170.51,166.74,167.24,25304,167.24
20200812,168.72,173.0,168.03,172.5,22066,172.5
20200813,172.41,172.6,170.08,170.86,16895,170.86
20200814,171.35,172.86,170.28,170.68,11746,170.68
20200817,172.66,174.11,172.24,173.17,10345,173.17
20200818,173.89,174.33,171.64,172.1,10946,172.1
20200819,172.41,172.59,170.64,171.05,18005,171.05
20200820,169.18,170.22,168.23,169.68,21447,169.68
20200821,169.68,170.95,169.02,170.91,15784,170.91
20200824,172.88,173.39,171.21,172.43,9671,172.43
20200825,172.83,174.46,172.79,174.38,9609,174.38
20200826,174.82,175.93,174.35,175.35,11027,175.35
20200827,175.95,176.39,171.84,172.89,24934,172.89
20200828,173.4,175.8,172.85,175.64,10489,175.64
20200831,175.1,176.64,173.9,175.37,13097,175.37
20200901,176.7,178.89,175.88,178.81,13512,178.81
20200902,181.8,184.61,179.38,183.55,28843,183.55
20200903,180.82,180.82,172.37,173.8,54002,173.8
20200904,172.39,174.72,165.49,171.41,36144,171.41
20200908,164.8,168.62,163.57,163.81,29087,163.81
20200909,167.83,169.78,165.99,168.5,16296,168.5
20200910,170.48,171.31,165.4,166.38,20655,166.38
20200911,167.8,169.37,164.47,166.06,16741,166.06
20200914,169.95,171.01,168.53,169.8,16905,169.8
20200915,172.18,174.48,171.77,173.37,30462,173.37
20200916,174.48,174.74,170.97,171.24,14486,171.24
20200917,166.52,171.13,166.21,170.85,16174,170.85
20200918,171.84,172.18,166.24,168.27,16119,168.27
20200921,165.43,168.36,164.03,168.35,29486,168.35
20200922,169.35,170.03,166.36,169.73,11692,169.73
20200923,169.9,170.65,165.25,165.85,18292,165.85
20200924,164.3,169.61,164.1,167.3,24163,167.3
20200925,166.86,169.76,164.92,169.24,19710,169.24
20200928,171.86,173.68,170.46,173.54,13759,173.54
20200929,173.13,175.57,173.13,174.46,24783,174.46
20200930,174.13,176.19,173.44,174.2,23261,174.2
20201001,177.52,179.08,176.64,178.5,16988,178.5
20201002,174.53,176.95,173.08,173.15,24157,173.15
20201005,174.79,179.05,174.65,179.05,14056,179.05
20201006,178.62,181.61,176.78,177.48,38263,177.48
20201007,180.16,181.77,180.12,181.28,12254,181.28
20201008,183.24,183.74,182.36,183.5,14169,183.5
20201009,186.27,187.1,185.4,186.65,21345,186.65
20201012,189.24,190.72,188.11,189.94,18846,189.94
20201013,190.07,190.95,188.58,189.37,12067,189.37
20201014,190.18,190.54,187.2,188.37,17092,188.37
20201015,184.91,187.9,184.4,187.64,9700,187.64
20201016,189.03,189.03,186.32,186.47,13360,186.47
20201019,187.95,189.09,184.82,185.55,17880,185.55
20201020,186.85,187.17,185.09,185.7,12543,185.7
20201021,186.0,186.71,184.32,184.51,18728,184.51
20201022,184.59,185.29,182.33,184.44,11322,184.44
20201023,184.23,184.23,182.25,184.0,11429,184.0
20201026,182.57,183.25,177.87,180.06,15786,180.06
20201027,181.52,181.94,178.7,179.44,14026,179.44
20201028,176.36,176.59,173.27,173.65,35425,173.65
20201029,173.54,179.51,173.36,177.94,17537,177.94
20201030,175.79,177.0,173.06,174.95,17483,174.95
20201102,176.51,177.86,174.61,176.31,13681,176.31
20201103,177.83,181.27,177.71,179.98,22892,179.98
20201104,183.9,187.24,181.61,186.58,30325,186.58
20201105,191.4,194.27,191.01,193.99,20528,193.99
20201106,193.69,197.59,192.6,197.0,21860,197.0
20201109,201.82,202.89,194.65,194.85,41935,194.85
20201110,193.7,193.75,188.37,188.82,27379,188.82
20201111,191.92,195.95,191.83,195.46,20971,195.46
20201112,195.69,196.68,192.47,193.35,23703,193.35
20201113,195.84,197.73,194.88,196.2,19919,196.2
20201116,197.74,202.31,197.42,201.72,18891,201.72
20201117,201.25,201.25,198.49,199.4,12697,199.4
20201118,200.46,201.36,198.32,198.41,24778,198.41
20201119,197.37,201.19,196.67,201.0,16000,201.0
20201120,201.36,202.63,199.76,199.98,12457,199.98
