Date,Open,High,Low,Close,Volume,Adj Close
20200401,307.0,309.62,298.32,301.21,21118,301.21
20200402,297.89,306.5,293.18,303.96,21934,303.96
20200403,302.06,303.47,289.71,293.61,24893,293.61
20200406,306.51,320.51,299.95,319.13,30181,319.13
20200407,327.31,328.32,306.3,308.93,34569,308.93
20200408,313.88,317.72,308.2,317.18,25734,317.18
20200409,318.93,320.78,310.79,318.7,19223,318.7
20200413,316.22,320.9,313.75,320.65,10059,320.65
20200414,328.77,342.1,328.47,340.765,23474,340.765
20200415,335.34,339.23,329.64,332.55,15683,332.55
20200416,339.71,345.52,336.03,342.7,24261,342.7
20200417,349.76,350.38,340.5,344.11,19845,344.11
20200420,340.8,348.5,338.75,344.88,14234,344.88
20200421,340.36,342.77,325.21,328.99,19925,328.99
20200422,337.41,339.38,332.8,336.77,12449,336.77
20200423,339.1,341.75,334.8,335.37,10991,335.37
20200424,338.0,344.7,333.5,344.1,11749,344.1
20200427,348.73,349.96,345.12,348.5,13141,348.5
20200428,353.26,353.4,332.57,333.45,24351,333.45
20200429,339.3,351.25,335.44,349.17,31114,349.17
20200430,348.01,356.23,346.55,353.64,19388,353.64
20200501,347.37,350.31,340.26,343.84,14444,343.84
20200504,340.74,350.6,340.0,349.11,12570,349.11
20200505,353.16,359.7,352.39,356.13,13708,356.13
20200506,358.66,366.79,357.13,362.52,13301,362.52
20200507,368.82,369.5,365.5,366.78,14697,366.78
20200508,369.93,371.1,365.41,367.51,14465,367.51
20200511,365.84,373.63,364.5,371.42,14315,371.42
20200512,371.46,372.72,364.55,365.1,11997,365.1
20200513,366.0,367.43,352.71,358.56,21755,358.56
20200514,355.0,357.0,348.01,355.39,16306,355.39
20200515,351.35,365.48,351.35,365.3,15808,365.3
20200518,371.59,375.49,367.21,367.97,13149,367.97
20200519,369.88,376.0,368.89,372.2,17763,372.2
20200520,377.21,384.4,377.06,383.63,14847,383.63
20200521,382.0,385.12,380.6,382.17,13528,382.17
20200522,381.39,386.52,380.95,385.26,9656,385.26
20200526,391.0,391.27,374.81,376.63,20912,376.63
20200527,374.35,375.7,361.44,375.17,21635,375.17
20200528,375.64,386.9,372.5,379.83,16238,379.83
20200529,381.71,389.05,377.07,386.6,15020,386.6
20200601,387.08,389.99,382.89,389.68,12088,389.68
20200602,389.67,390.91,382.03,390.44,12651,390.44
20200603,390.82,391.14,387.46,389.92,13990,389.92
20200604,389.5,395.73,382.28,385.8,13940,385.8
20200605,384.5,396.17,382.0,392.9,15270,392.9
20200608,390.45,398.1,385.84,397.78,14253,397.78
20200609,397.19,402.31,394.15,397.16,13183,397.16
20200610,399.92,409.98,399.49,406.82,18240,406.82
20200611,400.0,404.2,387.37,387.67,20389,387.67
20200612,409.3,411.72,395.41,406.54,47133,406.54
20200615,398.37,406.11,397.0,401.34,22439,401.34
20200616,407.18,414.68,405.47,411.67,19046,411.67
20200617,414.0,417.46,411.36,413.49,12478,413.49
20200618,413.83,420.84,413.0,420.46,11248,420.46
20200619,423.77,429.27,419.65,428.01,20801,428.01
20200622,428.96,438.95,428.54,438.64,20391,438.64
20200623,440.07,446.15,436.01,440.55,18421,440.55
20200624,439.73,442.67,427.47,431.68,19817,431.68
20200625,430.01,437.99,427.58,436.95,13323,436.95
20200626,436.66,438.18,424.71,426.92,17954,426.92
20200629,427.83,428.48,416.03,424.2,15705,424.2
20200630,426.68,436.91,423.86,435.31,13553,435.31
20200701,434.72,442.05,433.62,439.81,14902,439.81
