Date,Open,High,Low,Close,Volume,Adj Close
20191122,299.59,299.92,295.8,299.3,8582,299.3
20191125,300.48,305.45,300.48,305.28,11821,305.28
20191126,305.0,309.06,304.89,307.9,13203,307.9
20191127,308.5,309.17,305.74,309.06,7894,309.06
20191129,308.52,310.0,308.0,309.53,6703,309.53
20191202,309.22,309.9,299.51,302.75,16793,302.75
20191203,298.24,304.46,297.32,303.91,8729,303.91
20191204,305.0,305.33,301.28,302.51,8369,302.51
20191205,303.13,304.24,301.0,303.03,9356,303.03
20191206,306.2,306.75,303.16,306.23,9465,306.23
20191209,308.91,310.91,306.7,307.05,16308,307.05
20191210,306.62,309.03,304.1,304.17,11440,304.17
20191211,305.33,305.38,301.48,303.74,14649,303.74
20191212,303.0,306.59,300.72,305.96,14248,305.96
20191213,314.0,321.73,313.74,317.94,42533,317.94
20191216,319.27,325.25,319.27,323.8,19227,323.8
20191217,324.81,325.08,321.75,322.85,10969,322.85
20191218,322.1,326.82,322.0,324.38,10350,324.38
20191219,324.39,327.96,324.26,327.63,10154,327.63
20191220,329.0,330.0,325.62,327.61,16934,327.61
20191223,328.72,329.88,327.26,328.95,10299,328.95
20191224,329.0,331.54,328.68,329.64,5739,329.64
20191226,329.63,331.28,329.63,331.2,5640,331.2
20191227,332.88,332.88,329.77,330.79,6116,330.79
20191230,330.35,330.47,325.16,328.34,9919,328.34
20191231,327.55,329.94,326.25,329.81,7723,329.81
20200102,330.0,334.48,329.17,334.43,11019,334.43
20200103,329.02,332.98,328.69,331.81,8399,331.81
20200106,328.29,333.91,328.2,333.71,9051,333.71
20200107,334.15,334.79,332.3,333.39,11684,333.39
20200108,333.81,339.23,333.41,337.87,12575,337.87
20200109,340.14,341.81,338.19,340.45,8719,340.45
20200110,342.05,343.36,339.62,339.81,8374,339.81
20200113,341.54,345.73,341.22,345.63,10101,345.63
20200114,347.01,347.27,343.15,344.63,11587,344.63
20200115,346.42,347.5,342.46,342.94,11437,342.94
20200116,345.99,345.99,342.76,345.38,8418,345.38
20200117,349.0,349.95,346.38,349.74,12323,349.74
20200121,346.37,352.37,345.67,350.0,10038,350.0
20200122,352.32,354.28,349.96,350.06,8415,350.06
