Date,Open,High,Low,Close,Volume,Adj Close
20191122,368.27,373.55,366.61,371.34,28297,371.34
20191125,372.52,374.3,369.2,373.13,18953,373.13
20191126,373.66,374.77,371.36,373.51,18944,373.51
20191127,369.96,371.83,366.8,368.0,30029,368.0
20191129,367.5,368.3,366.18,366.18,8215,366.18
20191202,367.08,367.38,355.16,355.18,31597,355.18
20191203,352.09,355.56,347.61,352.08,31581,352.08
20191204,354.7,355.29,348.82,348.84,19237,348.84
20191205,350.22,350.42,345.59,345.68,27280,345.68
20191206,347.74,354.4,347.11,354.09,18521,354.09
20191209,352.67,353.6,349.57,351.21,16766,351.21
20191210,350.02,351.41,347.45,347.9,20587,347.9
20191211,342.1,350.03,338.5,350.0,55687,350.0
20191212,348.25,351.07,341.0,346.29,43650,346.29
20191213,346.3,349.31,341.1,341.67,30380,341.67
20191216,328.53,336.24,326.43,327.0,117951,327.0
20191217,322.06,330.95,320.61,327.0,99242,327.0
20191218,328.72,335.25,328.14,330.68,49023,330.68
20191219,332.9,334.81,331.16,333.5,34084,333.5
20191220,334.62,335.5,328.0,328.0,54669,328.0
20191223,336.83,340.59,334.2,337.55,66096,337.55
20191224,339.51,339.75,332.62,333.0,28074,333.0
20191226,332.7,333.36,329.3,329.92,29275,329.92
20191227,330.2,333.65,329.17,330.14,27505,330.14
20191230,330.5,330.63,325.71,326.4,29659,326.4
20191231,325.41,326.57,323.32,325.76,33789,325.76
20200102,328.55,333.35,327.7,333.32,31097,333.32
20200103,330.63,334.89,330.3,332.76,25105,332.76
20200106,329.3,334.86,327.88,333.74,37279,333.74
20200107,334.26,344.19,330.71,337.28,73360,337.28
20200108,332.4,334.03,329.6,331.37,57967,331.37
20200109,334.95,341.73,332.05,336.34,62391,336.34
20200110,335.56,337.7,329.45,329.92,53208,329.92
20200113,332.4,334.1,330.08,330.22,38066,330.22
20200114,330.76,335.35,328.28,332.35,50015,332.35
20200115,332.35,333.11,329.69,329.8,31958,329.8
20200116,331.05,332.87,329.31,332.0,28347,332.0
20200117,332.39,332.5,323.0,324.15,82813,324.15
20200121,322.6,326.6,305.75,313.37,144859,313.37
20200122,309.82,312.84,302.72,309.0,146411,309.0
20200123,308.5,318.17,307.7,317.79,68047,317.79
20200124,322.0,326.2,312.51,323.05,140202,323.05
20200127,316.21,321.26,314.58,316.6,51285,316.6
20200128,318.05,319.36,314.0,316.56,40404,316.56
20200129,324.35,327.18,319.14,322.02,82794,322.02
20200130,320.5,325.35,317.63,323.3,43878,323.3
20200131,321.75,321.93,316.99,318.27,35089,318.27
20200203,318.75,320.74,314.88,316.0,29933,316.0
20200204,318.28,319.48,315.03,317.94,26631,317.94
20200205,320.22,329.68,319.23,329.55,45134,329.55
20200206,330.91,343.44,325.66,341.43,93306,341.43
20200207,340.37,340.74,335.69,336.75,39301,336.75
20200210,337.22,345.94,336.32,344.67,43173,344.67
20200211,347.64,348.08,342.1,344.42,34663,344.42
20200212,346.42,349.95,345.85,347.45,30467,347.45
20200213,344.32,347.89,342.63,342.82,20553,342.82
20200214,342.3,344.5,338.0,340.49,28731,340.49
20200218,338.77,339.99,336.1,338.88,18778,338.88
20200219,338.12,341.48,335.86,338.3,33086,338.3
20200220,338.29,341.24,335.41,336.28,18951,336.28
20200221,334.05,334.66,330.23,330.38,25363,330.38
20200224,320.0,321.74,316.33,317.9,42083,317.9
20200225,318.26,320.64,303.63,304.14,54159,304.14
20200226,307.0,315.22,304.06,305.59,46549,305.59
20200227,300.37,301.0,284.29,287.76,78320,287.76
20200228,278.07,282.86,269.6,275.11,105808,275.11
20200302,279.54,291.71,274.29,289.27,73577,289.27
20200303,292.5,297.44,278.08,280.62,48446,280.62
20200304,284.55,285.91,277.01,283.12,48117,283.12
20200305,275.79,276.31,259.65,260.37,104554,260.37
20200306,253.7,264.29,249.8,262.33,90850,262.33
20200309,238.0,241.48,224.37,227.17,83278,227.17
20200310,237.02,237.83,215.0,231.01,95483,231.01
20200311,222.99,226.99,187.0,189.08,219200,189.08
20200312,160.53,189.85,154.81,154.84,246906,154.84
20200313,174.97,178.28,161.37,170.2,155213,170.2
20200316,147.56,151.0,128.76,129.61,213475,129.61
20200317,132.51,134.96,101.25,124.14,451778,124.14
20200318,99.86,107.85,89.0,101.89,515431,101.89
20200319,98.88,103.57,90.35,97.71,341729,97.71
20200320,99.85,107.0,94.28,95.01,340602,95.01
20200323,98.7,114.49,93.56,105.62,370354,105.62
20200324,123.81,127.96,116.13,127.68,335102,127.68
20200325,154.9,174.77,141.0,158.73,607518,158.73
20200326,172.18,186.48,167.18,180.55,501322,180.55
20200327,172.0,172.92,155.54,162.0,377194,162.0
20200330,153.81,153.81,140.68,152.28,426651,152.28
20200331,155.0,160.64,149.0,149.14,244496,149.14
20200401,138.91,144.38,130.0,130.7,345905,130.7
20200402,128.51,136.68,120.02,123.27,345723,123.27
20200403,125.0,131.29,122.5,124.52,308403,124.52
20200406,133.62,149.69,129.21,148.77,411135,148.77
20200407,162.0,164.8,140.26,141.58,465781,141.58
20200408,147.51,154.0,144.55,146.87,347076,146.87
20200409,154.71,157.98,150.09,151.84,308231,151.84
20200413,155.5,156.0,146.26,147.33,206637,147.33
20200414,150.51,152.4,140.0,141.0,271689,141.0
20200415,139.0,148.69,132.9,145.98,317499,145.98
20200416,141.46,143.24,134.0,134.24,306983,134.24
20200417,149.41,154.0,145.0,154.0,422173,154.0
20200420,147.08,151.63,142.5,143.61,287334,143.61
20200421,139.01,141.9,135.45,136.33,216257,136.33
20200422,140.62,140.82,134.52,134.97,185270,134.97
20200423,136.5,142.38,136.05,137.74,218087,137.74
20200424,137.0,137.57,128.33,128.98,289565,128.98
20200427,129.97,131.2,123.83,128.68,275188,128.68
20200428,133.98,137.2,127.74,131.3,312363,131.3
20200429,138.21,147.18,135.25,139.0,498405,139.0
20200430,137.67,144.65,132.31,141.02,314255,141.02
20200501,143.24,143.71,132.84,133.37,302944,133.37
20200504,127.12,131.5,124.35,131.46,251478,131.46
20200505,132.72,133.8,125.0,125.4,255162,125.4
20200506,125.8,126.86,121.37,121.86,244662,121.86
20200507,122.81,130.71,122.36,128.65,253355,128.65
20200508,132.59,135.55,131.56,133.44,186974,133.44
20200511,130.92,131.0,127.95,128.91,158515,128.91
20200512,129.72,133.12,125.19,125.22,186291,125.22
20200513,125.0,125.07,119.33,121.5,208168,121.5
20200514,118.98,122.61,113.89,122.52,308715,122.52
20200515,118.33,121.89,117.78,120.0,226833,120.0
20200518,126.18,136.2,125.79,135.44,365916,135.44
20200519,137.0,137.04,130.28,130.44,268545,130.44
20200520,133.34,135.45,131.31,133.32,186528,133.32
