Date,Open,High,Low,Close,Volume,Adj Close
20200401,189.5,192.87,185.04,187.56,120920,187.56
20200402,186.08,191.3,185.69,188.9,95218,188.9
20200403,190.12,190.55,185.41,187.11,65451,187.11
20200406,194.74,196.88,192.7,196.45,104691,196.45
20200407,200.05,201.45,197.05,198.0,108769,198.0
20200408,198.34,198.86,193.88,195.98,99120,195.98
20200409,198.75,200.35,193.4,196.37,137585,196.37
20200413,197.4,200.33,195.53,199.44,90314,199.44
20200414,204.95,207.97,204.25,204.78,117382,204.78
20200415,204.77,209.15,201.31,208.17,80238,208.17
20200416,210.72,213.25,209.12,212.66,116905,212.66
20200417,214.83,214.98,208.85,209.5,96135,209.5
20200420,209.87,216.1,209.36,212.13,157019,212.13
20200421,209.9,212.13,205.03,207.34,103611,207.34
20200422,212.0,212.0,209.21,209.96,98039,209.96
20200423,210.24,210.56,203.46,205.24,163976,205.24
20200424,205.89,206.5,202.82,204.36,114044,204.36
20200427,207.55,207.78,202.03,203.69,129321,203.69
20200428,204.81,205.19,199.4,201.15,132465,201.15
20200429,202.93,207.08,202.51,206.7,145323,206.7
20200430,206.25,206.7,199.29,202.67,151856,202.67
20200501,195.75,197.38,192.86,194.48,179601,194.48
20200504,194.62,195.0,189.53,191.15,186104,191.15
20200505,196.38,198.27,194.2,195.02,163603,195.02
20200506,197.67,198.91,194.93,195.17,135660,195.17
20200507,198.0,198.09,194.78,196.49,130097,196.49
20200508,199.56,203.02,198.68,201.19,160865,201.19
20200511,202.78,206.64,202.38,205.4,129195,205.4
20200512,206.95,208.05,200.02,200.31,137624,200.31
20200513,203.62,204.68,197.98,199.46,153845,199.46
20200514,195.5,201.77,194.03,201.3,153751,201.3
20200515,200.7,204.49,200.1,203.68,122104,203.68
20200518,212.5,215.47,210.37,215.28,162416,215.28
20200519,216.73,220.59,215.19,217.2,148006,217.2
20200520,220.0,221.16,210.58,216.79,294218,216.79
20200521,211.29,214.58,209.53,212.16,218743,212.16
20200522,203.23,204.88,198.99,199.7,395421,199.7
20200526,205.94,206.8,201.0,201.72,204272,201.72
20200527,202.99,202.99,196.75,201.18,158707,201.18
20200528,199.02,202.37,197.62,199.49,137657,199.49
20200529,200.0,207.88,196.7,207.39,242264,207.39
20200601,205.9,207.2,203.94,206.57,113799,206.57
20200602,207.21,214.57,207.17,214.33,157760,214.33
20200603,215.6,218.97,213.75,218.61,152142,218.61
20200604,217.28,220.0,216.32,218.04,99007,218.04
20200605,220.0,220.59,218.7,219.55,86148,219.55
20200608,219.6,220.4,215.33,219.0,89563,219.0
20200609,216.31,220.72,216.2,220.72,100550,220.72
20200610,222.0,225.0,220.6,223.68,100703,223.68
20200611,218.0,219.95,213.56,215.24,105599,215.24
20200612,218.5,219.5,213.88,217.64,77774,217.64
20200615,214.11,217.72,212.75,217.03,91936,217.03
20200616,221.0,224.84,220.1,222.62,99420,222.62
20200617,224.4,225.0,222.5,224.25,75139,224.25
20200618,223.74,226.03,222.92,223.54,63379,223.54
20200619,226.38,226.5,220.09,220.64,104545,220.64
20200622,220.86,222.08,219.44,221.41,83268,221.41
20200623,225.12,230.23,224.53,228.75,127207,228.75
20200624,228.3,231.03,224.25,226.22,92166,226.22
20200625,224.59,224.69,220.87,222.16,114993,222.16
20200626,222.21,222.26,213.5,215.71,148467,215.71
20200629,215.03,216.5,211.82,215.02,82976,215.02
20200630,215.74,216.43,212.89,215.7,86680,215.7
20200701,215.82,216.55,214.74,215.95,85499,215.95
20200702,221.67,225.03,220.06,223.6,135257,223.6
20200706,233.31,240.48,232.82,240.0,225219,240.0
20200707,241.01,241.3,236.13,236.51,119628,236.51
20200708,244.71,258.49,244.02,257.68,295709,257.68
20200709,265.55,268.0,255.91,261.58,267168,261.58
20200710,260.21,261.9,255.71,261.01,129149,261.01
20200713,261.45,265.66,250.68,251.67,153317,251.67
20200714,246.57,249.75,241.23,248.58,124511,248.58
20200715,251.48,252.5,246.54,249.21,75598,249.21
20200716,241.77,245.05,240.74,242.5,114158,242.5
20200717,246.56,247.93,244.48,247.14,103545,247.14
20200720,256.45,257.67,252.43,254.81,126643,254.81
20200721,261.21,261.92,256.52,257.9,120314,257.9
20200722,256.08,256.27,249.6,251.7,140809,251.7
20200723,252.1,257.66,248.69,251.88,153482,251.88
20200724,244.96,249.48,241.89,249.0,104151,249.0
20200727,247.11,252.87,245.81,250.86,95211,250.86
20200728,251.06,251.65,248.53,249.05,61636,249.05
20200729,250.34,254.3,250.1,252.45,63284,252.45
20200730,251.71,253.86,249.62,252.74,42833,252.74
20200731,254.2,254.4,248.1,251.02,72131,251.02
20200803,254.02,260.65,254.0,257.94,74060,257.94
20200804,260.08,262.56,258.82,262.2,61934,262.2
20200805,263.74,265.98,261.75,264.91,67660,264.91
20200806,263.42,265.7,259.2,265.68,68743,265.68
20200807,257.41,257.76,247.57,252.1,166908,252.1
20200810,249.34,251.75,246.1,248.13,80769,248.13
20200811,251.46,252.88,247.83,248.42,63642,248.42
20200812,249.25,256.08,248.68,255.19,74143,255.19
20200813,256.39,256.97,252.87,253.72,50823,253.72
20200814,255.49,255.77,251.64,253.97,48968,253.97
20200817,253.0,257.38,250.08,256.96,60941,256.96
20200818,258.71,261.42,256.06,259.2,87599,259.2
20200819,260.89,261.29,257.38,260.59,99896,260.59
20200820,256.89,258.88,254.18,257.97,132312,257.97
20200821,259.03,267.43,258.31,265.8,160754,265.8
20200824,273.24,276.97,271.62,276.02,154702,276.02
20200825,278.06,289.12,276.04,286.0,203083,286.0
20200826,289.26,292.48,284.1,291.96,129809,291.96
20200827,290.17,290.25,282.1,284.17,101509,284.17
20200828,285.09,289.5,283.57,289.0,59172,289.0
20200831,288.62,289.19,283.61,287.03,79247,287.03
20200901,289.2,298.0,288.87,298.0,92646,298.0
20200902,299.0,299.0,289.79,296.07,83426,296.07
20200903,289.0,290.74,278.16,282.5,109719,282.5
20200904,279.59,283.78,267.39,281.39,102077,281.39
20200908,270.23,273.97,266.59,270.02,79253,270.02
20200909,274.45,275.64,270.88,273.15,62411,273.15
20200910,274.9,277.1,267.4,267.55,67940,267.55
20200911,272.63,274.53,268.12,271.61,54989,271.61
20200914,275.36,276.29,271.76,274.1,50464,274.1
20200915,278.0,279.1,274.8,277.96,48487,277.96
20200916,281.03,283.61,278.0,278.14,63016,278.14
20200917,273.11,275.9,272.32,275.72,47619,275.72
20200918,275.98,277.27,270.55,272.41,57399,272.41
20200921,269.1,274.22,266.4,273.82,50846,273.82
20200922,275.98,276.32,270.05,275.29,40921,275.29
20200923,275.4,277.83,271.5,272.95,41064,272.95
20200924,267.93,271.25,267.33,269.73,42675,269.73
20200925,267.57,271.81,264.56,271.09,56254,271.09
20200928,275.52,278.84,274.19,276.01,56829,276.01
20200929,275.43,279.3,274.9,276.93,48087,276.93
20200930,284.02,295.0,283.71,293.98,177299,293.98
20201001,295.26,295.59,288.25,290.05,120405,290.05
20201002,286.62,291.98,286.51,288.17,75130,288.17
20201005,289.06,290.0,284.88,288.27,116920,288.27
20201006,287.41,296.84,286.91,292.39,115164,292.39
20201007,297.97,299.51,292.87,296.5,112693,296.5
20201008,298.1,302.3,295.44,300.54,91963,300.54
20201009,298.55,302.61,297.74,299.74,82022,299.74
20201012,303.95,309.64,301.28,306.34,94230,306.34
20201013,306.36,310.01,303.03,308.78,74182,308.78
20201014,309.0,309.96,300.8,301.04,97268,301.04
20201015,293.8,299.87,292.61,299.46,66088,299.46
20201016,303.99,310.0,302.95,307.31,85972,307.31
20201019,309.89,313.81,303.41,305.29,88863,305.29
20201020,307.6,311.8,307.06,309.81,55093,309.81
20201021,311.47,314.0,307.7,307.97,73115,307.97
20201022,311.46,311.85,304.21,306.28,46320,306.28
20201023,307.27,310.33,304.06,309.92,39286,309.92
20201026,309.92,315.46,303.2,306.87,62696,306.87
20201027,307.75,319.32,305.61,317.14,93824,317.14
20201028,312.02,313.5,306.0,307.94,94918,307.94
20201029,309.44,315.58,308.91,312.56,72203,312.56
20201030,308.63,310.83,300.19,304.69,87534,304.69
20201102,310.95,311.44,305.39,310.84,79308,310.84
20201103,286.2,294.28,280.78,285.57,396678,285.57
20201104,287.79,299.17,285.3,295.71,200638,295.71
20201105,289.09,291.25,279.6,287.75,337456,287.75
20201106,291.49,300.89,289.78,299.95,162924,299.95
20201109,303.77,304.0,290.5,290.53,135599,290.53
20201110,279.97,280.0,264.33,266.54,428772,266.54
20201111,261.92,271.92,261.2,265.65,274887,265.65
20201112,271.04,271.2,263.04,264.31,180481,264.31
20201113,264.72,265.44,257.17,260.84,241584,260.84
20201116,260.42,262.57,257.03,258.31,125610,258.31
20201117,260.28,260.28,256.54,256.8,126730,256.8
20201118,257.96,258.31,252.55,255.83,181466,255.83
20201119,255.0,261.4,253.56,259.89,139445,259.89
20201120,263.6,272.37,261.9,270.74,231202,270.74
20201123,274.75,275.73,266.41,270.11,138361,270.11
20201124,276.24,280.61,272.8,279.96,119217,279.96
20201125,275.7,279.33,274.05,277.72,101028,277.72
20201127,278.8,278.92,275.66,276.48,51834,276.48
20201130,268.97,268.97,262.52,263.36,150947,263.36
20201201,265.47,265.67,261.57,264.01,94056,264.01
20201202,262.0,263.1,260.11,261.32,83006,261.32
20201203,263.77,268.6,263.14,266.91,102307,266.91
20201204,271.02,271.3,266.27,267.25,79501,267.25
20201207,264.81,265.97,262.6,264.0,56273,264.0
20201208,265.2,268.4,263.87,266.09,57820,266.09
20201209,267.56,267.91,263.1,263.8,58261,263.8
20201210,261.99,266.09,261.2,264.87,49456,264.87
20201211,264.29,265.32,262.5,264.54,43414,264.54
20201214,260.32,260.86,256.03,256.03,113933,256.03
20201215,255.34,255.68,252.3,255.11,106995,255.11
20201216,257.74,263.18,257.04,261.89,110226,261.89
20201217,264.71,264.85,260.2,264.43,96459,264.43
20201218,263.9,264.9,259.2,260.0,95741,260.0
20201221,255.17,260.46,254.5,260.43,65070,260.43
20201222,257.87,258.34,255.41,255.83,70754,255.83
20201223,255.5,257.35,252.53,256.18,69505,256.18
20201224,228.24,229.9,211.23,222.0,1100471,222.0
20201228,216.81,224.99,215.32,222.36,579251,222.36
20201229,231.76,239.19,229.6,236.26,552284,236.26
20201230,243.35,243.39,234.64,238.39,357569,238.39
20201231,237.46,238.92,231.02,232.73,179815,232.73
20210104,226.5,230.38,225.04,227.85,173907,227.85
20210105,229.05,240.76,228.12,240.4,260011,240.4
20210106,234.95,238.3,225.86,227.61,269877,227.61
20210107,229.31,229.95,220.09,226.9,352344,226.9
20210108,227.88,238.6,226.68,236.19,252876,236.19
20210111,229.9,230.83,225.86,227.37,147656,227.37
20210112,228.39,229.75,225.14,225.6,127845,225.6
20210113,229.94,240.49,226.29,235.3,293810,235.3
20210114,245.31,245.7,241.47,242.98,227095,242.98
20210115,246.25,246.99,242.15,243.46,132385,243.46
20210119,250.0,252.88,246.99,251.65,140745,251.65
20210120,267.5,269.0,262.7,265.49,301771,265.49
20210121,264.13,264.6,257.9,260.0,128383,260.0
20210122,256.8,260.33,255.5,258.62,91683,258.62
20210125,263.62,265.2,257.85,261.38,111785,261.38
20210126,263.71,266.0,261.12,265.92,81991,265.92
20210127,265.13,265.92,259.95,260.25,90132,260.25
20210128,259.17,261.57,257.33,260.76,64046,260.76
20210129,256.03,258.9,252.3,253.83,80142,253.83
20210201,258.8,265.0,255.19,264.69,90149,264.69
20210202,264.57,265.0,254.04,254.5,191053,254.5
20210203,264.7,268.28,261.25,263.43,187696,263.43
20210204,269.62,269.99,265.55,266.96,97912,266.96
20210205,264.68,266.45,263.21,265.67,65134,265.67
20210208,264.98,265.0,261.82,262.59,66636,262.59
20210209,263.0,267.2,262.54,266.49,69774,266.49
20210210,268.7,270.4,264.6,267.79,77763,267.79
20210211,268.75,274.26,267.2,268.93,108942,268.93
20210212,269.09,270.25,265.68,267.85,58436,267.85
20210216,271.0,274.29,270.4,270.7,105079,270.7
20210217,270.9,272.32,267.81,270.83,84845,270.83
20210218,265.23,266.18,262.33,264.51,81383,264.51
20210219,266.05,269.39,262.85,263.59,81205,263.59
20210222,257.99,259.46,254.0,254.0,95973,254.0
20210223,247.29,254.9,241.62,252.75,102386,252.75
20210224,252.0,252.0,248.1,250.34,73514,250.34
20210225,250.0,250.34,240.07,240.18,127250,240.18
20210226,244.63,244.9,237.65,237.76,100314,237.76
20210301,241.05,242.79,239.26,241.69,88921,241.69
20210302,238.79,241.2,234.27,234.42,95926,234.42
20210303,237.5,239.61,234.45,236.27,80870,236.27
20210304,235.0,236.37,228.36,230.5,124259,230.5
20210305,235.42,236.43,228.34,233.89,100342,233.89
20210308,229.02,230.81,226.53,226.69,106832,226.69
20210309,233.38,238.74,233.07,238.14,90858,238.14
20210310,241.0,241.33,233.64,234.3,65613,234.3
20210311,237.2,241.72,235.0,240.8,101522,240.8
20210312,233.7,234.08,229.7,231.87,127308,231.87
20210315,228.41,230.45,226.26,230.28,94230,230.28
20210316,228.07,229.85,225.53,226.93,116802,226.93
20210317,226.5,235.63,225.81,233.34,117965,233.34
20210318,238.56,239.5,235.56,236.43,94737,236.43
20210319,239.66,241.6,236.88,239.79,87548,239.79
20210322,235.86,238.53,235.0,237.12,68950,237.12
20210323,237.3,241.12,235.5,237.67,79645,237.67
