Date,Open,High,Low,Close,Volume,Adj Close
20190214,1624.5,1637.9,1606.06,1622.65,22408,1622.65
20190215,1627.09,1628.91,1604.5,1607.95,22204,1607.95
20190219,1601.0,1634.0,1600.56,1627.58,18926,1627.58
20190220,1630.51,1634.94,1610.12,1622.1,16857,1622.1
20190221,1619.85,1623.56,1600.9,1619.44,18958,1619.44
20190222,1623.5,1634.95,1621.17,1631.56,15054,1631.56
20190225,1643.23,1654.6,1630.38,1633.0,16584,1633.0
20190226,1625.81,1639.99,1616.13,1636.4,13978,1636.4
20190227,1628.18,1641.82,1615.1,1641.09,18048,1641.09
20190228,1635.67,1651.77,1633.83,1639.83,14486,1639.83
20190301,1653.0,1674.26,1651.0,1671.73,25361,1671.73
20190304,1685.0,1709.44,1674.36,1696.17,34550,1696.17
20190305,1703.5,1707.8,1689.01,1692.43,20198,1692.43
20190306,1695.97,1697.75,1668.28,1668.95,22879,1668.95
20190307,1665.25,1669.76,1620.51,1625.95,24325,1625.95
20190308,1604.8,1622.72,1586.56,1620.8,24191,1620.8
20190311,1626.65,1672.29,1626.01,1670.62,21777,1670.62
20190312,1669.0,1684.27,1660.98,1673.1,18482,1673.1
20190313,1683.56,1700.0,1679.35,1690.81,19590,1690.81
20190314,1691.2,1702.0,1684.34,1686.22,15201,1686.22
20190315,1703.0,1718.8,1693.13,1712.36,37549,1712.36
20190318,1712.7,1750.0,1712.63,1742.15,27818,1742.15
20190319,1753.9,1784.16,1753.5,1761.85,34134,1761.85
20190320,1769.4,1799.01,1767.03,1797.27,34153,1797.27
20190321,1796.26,1823.75,1787.28,1819.26,30392,1819.26
20190322,1810.17,1818.98,1763.11,1764.77,33748,1764.77
20190325,1757.18,1782.68,1747.5,1774.26,27963,1774.26
20190326,1792.55,1805.77,1773.35,1783.76,26609,1783.76
20190327,1784.01,1787.5,1745.68,1765.7,22302,1765.7
20190328,1771.0,1777.93,1753.47,1773.42,15983,1773.42
20190329,1786.58,1792.86,1776.63,1780.75,15435,1780.75
20190401,1801.55,1815.67,1798.73,1814.19,21028,1814.19
20190402,1811.91,1820.0,1805.12,1813.98,17656,1813.98
20190403,1826.72,1830.0,1809.62,1820.7,21850,1820.7
20190404,1820.65,1828.75,1804.2,1818.86,19760,1818.86
20190405,1829.0,1838.58,1825.19,1837.28,18895,1837.28
20190408,1832.99,1850.21,1825.11,1849.86,20919,1849.86
20190409,1845.49,1853.1,1831.77,1835.84,19132,1835.84
20190410,1841.0,1848.0,1828.8,1847.33,17037,1847.33
20190411,1848.7,1849.95,1840.31,1844.07,14482,1844.07
20190412,1848.4,1851.5,1841.29,1843.06,15394,1843.06
