Date,Open,High,Low,Close,Volume,Adj Close
20191122,1739.7,1746.43,1731.0,1745.72,11866,1745.72
20191125,1753.69,1777.42,1753.24,1773.84,16210,1773.84
20191126,1779.25,1797.03,1778.35,1796.94,15215,1796.94
20191127,1801.0,1824.5,1797.31,1818.51,15245,1818.51
20191129,1817.78,1824.7,1800.79,1800.8,9367,1800.8
20191202,1804.0,1805.55,1762.68,1781.6,17421,1781.6
20191203,1760.76,1772.87,1747.23,1769.96,16669,1769.96
20191204,1777.76,1789.09,1760.22,1760.69,12579,1760.69
20191205,1762.98,1763.5,1740.0,1740.48,13257,1740.48
20191206,1752.11,1754.4,1740.13,1751.6,15234,1751.6
20191209,1750.66,1766.9,1745.61,1749.51,11861,1749.51
20191210,1747.4,1750.67,1735.0,1739.21,11909,1739.21
20191211,1741.67,1750.0,1735.71,1748.72,9120,1748.72
20191212,1750.0,1764.0,1745.43,1760.33,14343,1760.33
20191213,1764.29,1768.99,1755.0,1760.94,12882,1760.94
20191216,1767.0,1769.5,1757.04,1769.21,15084,1769.21
20191217,1778.01,1792.0,1777.38,1790.66,16667,1790.66
20191218,1795.02,1798.21,1782.36,1784.03,13197,1784.03
20191219,1781.25,1792.99,1774.06,1792.28,9481,1792.28
20191220,1800.08,1802.97,1782.45,1786.5,19643,1786.5
20191223,1788.26,1793.0,1784.51,1793.0,8637,1793.0
20191224,1793.99,1795.58,1787.57,1789.21,3983,1789.21
20191226,1801.01,1870.47,1799.5,1868.77,29597,1868.77
20191227,1882.92,1901.4,1866.01,1869.8,33131,1869.8
20191230,1874.0,1884.0,1840.62,1846.89,19797,1846.89
20191231,1841.79,1853.26,1832.23,1847.84,11617,1847.84
20200102,1875.0,1898.01,1864.15,1898.01,20428,1898.01
20200103,1864.5,1886.2,1864.5,1874.97,16896,1874.97
20200106,1860.0,1903.69,1860.0,1902.88,19665,1902.88
20200107,1902.0,1913.89,1892.04,1906.86,19786,1906.86
20200108,1898.04,1911.0,1886.44,1891.97,17601,1891.97
20200109,1909.89,1917.83,1895.8,1901.05,16378,1901.05
20200110,1905.37,1906.95,1880.0,1883.16,14728,1883.16
20200113,1891.77,1898.0,1880.8,1891.3,13447,1891.3
20200114,1885.88,1887.11,1858.55,1869.44,16203,1869.44
20200115,1871.98,1878.86,1855.09,1862.02,14083,1862.02
20200116,1882.99,1885.59,1866.02,1877.94,12955,1877.94
20200117,1885.89,1886.64,1857.25,1864.72,17400,1864.72
20200121,1865.0,1894.27,1860.0,1892.0,16840,1892.0
20200122,1896.09,1902.5,1883.34,1887.46,16179,1887.46
20200123,1885.11,1889.98,1872.76,1884.58,10537,1884.58
20200124,1891.03,1894.99,1847.43,1861.64,18829,1861.64
20200127,1820.92,1841.0,1815.34,1828.34,16164,1828.34
20200128,1839.94,1858.11,1830.02,1853.25,12828,1853.25
20200129,1863.25,1874.75,1855.02,1858.0,9188,1858.0
20200130,1859.0,1872.87,1850.61,1870.68,16581,1870.68
20200131,2051.95,2055.72,2002.26,2008.72,78174,2008.72
20200203,2010.6,2048.5,2000.25,2004.2,28896,2004.2
20200204,2029.88,2059.8,2015.37,2049.67,25651,2049.67
20200205,2071.02,2071.02,2032.0,2039.87,20797,2039.87
20200206,2041.72,2056.3,2024.8,2050.23,14864,2050.23
20200207,2041.99,2098.53,2038.1,2079.28,25803,2079.28
20200210,2085.01,2135.61,2084.96,2133.91,24984,2133.91
20200211,2150.9,2185.95,2136.0,2150.8,28860,2150.8
20200212,2163.2,2180.25,2155.29,2160.0,15090,2160.0
20200213,2144.99,2170.28,2142.0,2149.87,13427,2149.87
20200214,2155.68,2159.04,2125.89,2134.87,12237,2134.87
20200218,2125.98,2166.07,2124.1,2155.67,13521,2155.67
20200219,2167.8,2185.11,2161.12,2170.22,11551,2170.22
20200220,2172.93,2176.79,2127.45,2153.1,15709,2153.1
20200221,2134.66,2144.55,2088.0,2095.97,23537,2095.97
20200224,2003.21,2039.3,1987.97,2009.29,28793,2009.29
20200225,2026.41,2034.6,1958.41,1972.74,29054,1972.74
20200226,1971.19,2014.67,1960.45,1979.59,24589,1979.59
20200227,1934.92,1975.01,1882.76,1884.3,39108,1884.3
20200228,1812.78,1889.76,1811.12,1883.75,40712,1883.75
20200302,1906.62,1954.51,1870.0,1953.95,31887,1953.95
20200303,1973.26,1996.33,1888.09,1908.99,36107,1908.99
20200304,1945.11,1978.0,1922.0,1975.83,21787,1975.83
20200305,1933.96,1960.72,1910.0,1924.03,22314,1924.03
20200306,1875.0,1910.87,1869.5,1901.09,23978,1901.09
20200309,1773.99,1862.77,1761.29,1800.61,38989,1800.61
20200310,1872.29,1894.27,1818.17,1891.82,34102,1891.82
20200311,1857.85,1871.32,1801.5,1820.86,26942,1820.86
20200312,1713.56,1765.0,1675.0,1676.61,53816,1676.61
20200313,1755.0,1786.32,1680.62,1785.0,40194,1785.0
20200316,1643.0,1759.46,1626.03,1689.15,43455,1689.15
20200317,1775.35,1857.78,1689.24,1807.84,51548,1807.84
20200318,1749.99,1841.66,1744.99,1830.0,48405,1830.0
20200319,1860.0,1945.0,1832.65,1880.93,49903,1880.93
20200320,1925.0,1957.0,1820.73,1846.09,46352,1846.09
20200323,1830.56,1919.4,1812.0,1902.83,38186,1902.83
20200324,1950.26,1955.01,1900.34,1940.1,32644,1940.1
20200325,1920.69,1950.26,1885.77,1885.84,29330,1885.84
20200326,1902.0,1956.49,1889.29,1955.49,28492,1955.49
20200327,1931.5,1939.79,1899.92,1900.1,23588,1900.1
20200330,1921.7,1973.63,1912.34,1963.95,29200,1963.95
20200331,1964.35,1993.02,1944.01,1949.72,22690,1949.72
20200401,1929.61,1944.96,1892.99,1907.7,18232,1907.7
20200402,1901.64,1927.53,1890.0,1918.83,21029,1918.83
20200403,1912.12,1926.33,1889.14,1906.59,15782,1906.59
20200406,1937.21,1998.52,1930.02,1997.59,28842,1997.59
20200407,2017.15,2035.72,1997.62,2011.6,25064,2011.6
20200408,2021.0,2044.0,2011.14,2043.0,19008,2043.0
20200409,2046.0,2053.0,2017.66,2042.76,21611,2042.76
20200413,2040.0,2180.0,2038.0,2168.87,32706,2168.87
20200414,2201.01,2292.0,2186.21,2283.32,40128,2283.32
20200415,2256.0,2333.37,2245.0,2307.68,33384,2307.68
