Date,Open,High,Low,Close,Volume,Adj Close
20191122,198.38,199.3,197.62,198.82,65749,198.82
20191125,199.52,200.97,199.25,199.79,109321,199.79
20191126,199.92,200.15,198.03,198.97,59979,198.97
20191127,199.85,203.14,199.42,202.0,96629,202.0
20191129,201.6,203.8,201.21,201.64,57625,201.64
20191202,202.09,202.18,198.05,199.7,80341,199.7
20191203,197.6,198.93,195.08,198.82,83549,198.82
20191204,200.08,200.08,198.05,198.71,61322,198.71
20191205,199.86,201.29,198.21,199.36,66568,199.36
20191206,200.6,201.57,200.06,201.05,85762,201.05
20191209,200.78,203.15,200.21,201.34,81487,201.34
20191210,201.66,202.05,200.15,200.87,68243,200.87
20191211,200.89,202.63,200.27,202.26,52034,202.26
20191212,202.38,203.66,194.1,196.75,181776,196.75
20191213,196.32,196.8,193.17,194.11,136522,194.11
20191216,195.0,199.12,194.81,197.92,91636,197.92
20191217,198.67,199.0,196.13,198.39,70163,198.39
20191218,200.09,204.3,200.09,202.5,157382,202.5
20191219,202.7,206.3,202.51,206.06,111240,206.06
20191220,207.48,208.21,203.43,206.3,162072,206.3
20191223,206.81,208.59,205.68,206.18,73324,206.18
20191224,206.3,206.79,205.0,205.12,32289,205.12
20191226,205.5,207.82,205.31,207.79,57810,207.79
20191227,208.42,208.93,206.58,208.1,69586,208.1
20191230,207.86,207.9,203.9,204.41,74287,204.41
20191231,204.2,205.56,203.6,205.25,57938,205.25
20200102,206.75,209.79,206.27,209.78,88285,209.78
20200103,207.44,210.4,206.91,208.67,81498,208.67
20200106,206.75,212.78,206.52,212.6,111930,212.6
20200107,212.82,214.58,211.75,213.06,92616,213.06
20200108,213.1,216.24,212.61,215.22,84846,215.22
20200109,217.5,218.38,216.27,218.3,86601,218.3
20200110,219.47,219.88,217.42,218.06,87339,218.06
20200113,219.56,221.97,219.21,221.91,105173,221.91
20200114,221.61,222.38,218.63,219.06,87567,219.06
20200115,220.4,221.68,220.14,221.15,62887,221.15
20200116,222.57,222.63,220.39,221.77,66235,221.77
20200117,222.0,222.29,220.53,222.14,91445,222.14
20200121,222.11,222.37,219.12,221.44,87729,221.44
20200122,222.31,222.75,221.28,221.32,78138,221.32
20200123,220.75,221.49,219.27,219.76,66179,219.76
20200124,220.68,221.78,216.11,217.94,76802,217.94
20200127,213.1,216.06,212.5,214.87,86375,214.87
20200128,216.02,218.74,213.52,217.79,86413,217.79
20200129,221.44,224.2,218.45,223.23,198117,223.23
20200130,206.53,211.43,204.75,209.53,379069,209.53
20200131,208.43,208.69,201.06,201.91,234103,201.91
20200203,203.45,205.14,202.5,204.19,110111,204.19
20200204,206.38,210.6,205.2,209.83,133377,209.83
20200205,212.46,212.73,208.71,210.11,82967,210.11
20200206,210.54,211.19,209.33,210.85,75871,210.85
20200207,210.21,212.82,209.93,212.33,83838,212.33
20200210,211.52,213.8,210.66,213.06,70038,213.06
20200211,210.19,210.86,206.51,207.19,195495,207.19
20200212,207.85,211.22,207.4,210.76,96795,210.76
20200213,209.65,214.33,209.18,213.14,103787,213.14
20200214,213.94,214.93,212.65,214.18,68933,214.18
20200218,213.66,217.98,213.4,217.8,108623,217.8
20200219,218.0,218.32,216.11,217.49,83646,217.49
20200220,216.6,218.77,212.94,214.58,90862,214.58
20200221,213.46,214.24,208.83,210.18,84084,210.18
20200224,201.81,203.65,198.17,200.72,160736,200.72
20200225,202.22,203.5,195.95,196.77,152049,196.77
20200226,197.19,201.21,195.49,197.2,118805,197.2
20200227,191.82,195.88,189.5,189.75,146075,189.75
20200228,182.61,192.74,181.82,192.47,209398,192.47
20200302,194.03,196.57,188.85,196.44,173413,196.44
20200303,196.22,197.24,183.97,185.89,192196,185.89
20200304,189.14,191.83,186.39,191.76,163674,191.76
20200305,186.85,188.99,183.89,185.17,129960,185.17
20200306,178.33,183.78,176.26,181.09,171504,181.09
20200309,169.6,175.0,165.19,169.5,210479,169.5
20200310,174.93,178.29,169.5,178.19,169108,178.19
20200311,173.95,175.88,167.66,170.24,145453,170.24
20200312,159.73,166.6,154.34,154.47,312792,154.47
20200313,163.49,170.79,157.6,170.28,235936,170.28
20200316,152.16,159.13,143.1,146.01,292784,146.01
20200317,150.74,153.94,140.0,149.42,254530,149.42
20200318,139.71,148.18,137.1,146.96,274137,146.96
20200319,146.62,159.93,144.8,153.13,281213,153.13
20200320,156.2,159.27,148.0,149.73,227800,149.73
20200323,149.66,152.31,142.25,148.1,222667,148.1
20200324,155.12,161.31,152.57,160.98,210828,160.98
20200325,158.83,162.99,153.06,156.21,249033,156.21
20200326,158.57,164.0,157.02,163.34,192066,163.34
20200327,158.44,160.09,154.75,156.79,177959,156.79
20200330,159.12,166.75,158.06,165.95,164324,165.95
20200331,165.39,170.93,164.2,166.8,173546,166.8
20200401,161.71,164.15,158.03,159.6,143811,159.6
20200402,159.1,161.36,155.92,158.19,152163,158.19
20200403,157.15,157.91,150.83,154.18,174624,154.18
20200406,160.15,166.2,158.51,165.55,186029,165.55
20200407,171.5,173.39,166.01,168.83,238572,168.83
20200408,171.26,175.0,167.74,174.28,160818,174.28
20200409,175.48,177.08,171.57,175.19,168916,175.19
20200413,173.84,175.0,169.45,174.79,147839,174.79
20200414,178.98,181.23,176.62,178.17,160416,178.17
20200415,175.17,178.19,172.82,176.97,124149,176.97
20200416,177.96,178.05,172.51,176.25,160939,176.25
20200417,179.2,180.28,176.66,179.24,144729,179.24
20200420,177.52,180.5,176.77,178.24,108481,178.24
20200421,175.35,175.38,168.34,170.8,171285,170.8
20200422,178.5,184.78,178.14,182.28,257826,182.28
20200423,184.2,187.05,183.15,185.13,158035,185.13
20200424,183.41,190.41,180.82,190.07,223879,190.07
20200427,192.66,193.75,187.41,187.5,222499,187.5
20200428,188.76,189.2,182.56,182.91,148245,182.91
20200429,190.93,196.91,190.0,194.19,295807,194.19
20200430,207.0,209.69,201.57,204.71,347681,204.71
20200501,201.61,207.28,199.05,202.27,227957,202.27
20200504,200.2,205.91,198.75,205.26,143992,205.26
20200505,207.02,210.38,206.5,207.07,164271,207.07
20200506,208.12,211.6,206.66,208.47,155571,208.47
20200507,211.1,211.6,209.04,211.26,103193,211.26
20200508,212.14,213.21,210.85,212.35,87293,212.35
20200511,210.73,215.0,210.4,213.18,92028,213.18
