Date,Open,High,Low,Close,Volume,Adj Close
20200401,161.71,164.15,158.03,159.6,143811,159.6
20200402,159.1,161.36,155.92,158.19,152163,158.19
20200403,157.15,157.91,150.83,154.18,174624,154.18
20200406,160.15,166.2,158.51,165.55,186029,165.55
20200407,171.5,173.39,166.01,168.83,238572,168.83
20200408,171.26,175.0,167.74,174.28,160818,174.28
20200409,175.48,177.08,171.57,175.19,168916,175.19
20200413,173.84,175.0,169.45,174.79,147839,174.79
20200414,178.98,181.23,176.62,178.17,160416,178.17
20200415,175.17,178.19,172.82,176.97,124149,176.97
20200416,177.96,178.05,172.51,176.25,160939,176.25
20200417,179.2,180.28,176.66,179.24,144729,179.24
20200420,177.52,180.5,176.77,178.24,108481,178.24
20200421,175.35,175.38,168.34,170.8,171285,170.8
20200422,178.5,184.78,178.14,182.28,257826,182.28
20200423,184.2,187.05,183.15,185.13,158035,185.13
20200424,183.41,190.41,180.82,190.07,223879,190.07
20200427,192.66,193.75,187.41,187.5,222499,187.5
20200428,188.76,189.2,182.56,182.91,148245,182.91
20200429,190.93,196.91,190.0,194.19,295807,194.19
20200430,207.0,209.69,201.57,204.71,347681,204.71
20200501,201.61,207.28,199.05,202.27,227957,202.27
20200504,200.2,205.91,198.75,205.26,143992,205.26
20200505,207.02,210.38,206.5,207.07,164271,207.07
20200506,208.12,211.6,206.66,208.47,155571,208.47
20200507,211.1,211.6,209.04,211.26,103193,211.26
20200508,212.14,213.21,210.85,212.35,87293,212.35
20200511,210.73,215.0,210.4,213.18,92028,213.18
20200512,213.26,215.28,210.0,210.1,105529,210.1
20200513,209.43,210.78,202.11,205.1,152645,205.1
20200514,202.78,206.93,200.69,206.81,117095,206.81
20200515,204.98,211.34,204.12,210.88,142391,210.88
20200518,212.0,214.65,210.94,213.19,145248,213.19
20200519,213.11,220.49,212.83,216.88,261415,216.88
20200520,223.51,231.34,223.19,229.97,405039,229.97
20200521,234.71,237.2,231.2,231.39,379530,231.39
20200522,231.51,235.99,228.74,234.91,273820,234.91
20200526,239.77,240.9,231.67,232.2,261150,232.2
20200527,229.22,230.56,221.13,229.14,276090,229.14
20200528,224.48,231.64,224.0,225.46,232933,225.46
20200529,225.2,227.49,222.88,225.09,158262,225.09
20200601,224.59,232.44,223.5,231.91,139001,231.91
20200602,230.94,233.0,226.56,232.72,146105,232.72
20200603,232.3,232.65,228.53,230.16,115266,230.16
20200604,229.67,231.63,224.61,226.29,122167,226.29
20200605,226.6,231.35,225.31,230.77,118162,230.77
20200608,229.27,231.55,227.41,231.4,112496,231.4
20200609,231.6,239.77,230.41,238.67,200306,238.67
20200610,240.96,241.21,235.28,236.73,150368,236.73
20200611,229.8,232.89,223.55,224.43,188477,224.43
20200612,229.72,231.66,224.5,228.58,137219,228.58
20200615,225.39,233.77,224.8,232.5,107224,232.5
20200616,237.11,238.46,233.0,235.65,103834,235.65
20200617,235.25,237.59,231.72,235.53,151438,235.53
20200618,234.99,236.14,232.15,235.94,111724,235.94
20200619,237.69,240.83,235.55,238.79,184398,238.79
20200622,238.37,240.7,236.91,239.22,139103,239.22
20200623,241.28,245.19,239.86,242.24,171746,242.24
20200624,241.2,243.22,232.68,234.02,146670,234.02
20200625,234.7,237.3,232.74,235.68,135770,235.68
20200626,232.64,233.09,215.4,216.08,550172,216.08
20200629,209.8,220.75,207.11,220.64,464134,220.64
20200630,220.5,227.5,218.47,227.07,254547,227.07
20200701,228.5,239.0,227.56,237.55,356627,237.55
