Date,Open,High,Low,Close,Volume,Adj Close
20191122,309.1,311.4,304.41,310.48,43506,310.48
20191125,308.88,315.73,305.25,315.55,56997,315.55
20191126,315.0,316.5,311.69,312.49,29359,312.49
20191127,313.93,316.82,312.75,315.93,28594,315.93
20191129,315.78,316.62,313.34,314.66,16360,314.66
20191202,314.39,314.39,303.75,309.99,42852,309.99
20191203,302.22,307.36,301.88,306.16,32134,306.16
20191204,308.43,308.43,303.27,304.32,24905,304.32
20191205,305.27,306.48,298.81,302.86,31992,302.86
20191206,304.82,307.85,302.6,307.35,31018,307.35
20191209,307.47,311.49,302.44,302.5,40760,302.5
20191210,296.25,298.94,292.02,293.12,75976,293.12
20191211,294.58,299.43,294.2,298.93,37572,298.93
20191212,295.84,299.17,295.06,298.44,33009,298.44
20191213,298.5,301.8,297.25,298.5,25190,298.5
20191216,300.85,305.71,298.63,304.21,29763,304.21
20191217,307.38,316.8,306.6,315.48,66213,315.48
20191218,316.21,325.36,315.6,320.8,72054,320.8
20191219,324.5,332.83,324.18,332.22,68750,332.22
20191220,334.57,338.0,330.6,336.9,58455,336.9
20191223,337.76,337.95,331.02,333.1,34828,333.1
20191224,333.95,335.7,331.6,333.2,14358,333.2
20191226,334.6,336.47,332.01,332.63,23151,332.63
20191227,333.0,333.82,326.01,329.09,35070,329.09
20191230,329.08,329.19,322.86,323.31,27372,323.31
20191231,322.0,324.92,321.09,323.57,23377,323.57
20200102,326.1,329.98,324.78,329.81,28514,329.81
20200103,327.01,329.86,325.53,325.9,25041,325.9
20200106,323.36,336.36,321.2,335.83,37680,335.83
20200107,336.47,336.7,330.3,330.75,30355,330.75
20200108,331.49,342.7,331.05,339.26,50719,339.26
20200109,342.0,343.42,334.61,335.66,30362,335.66
20200110,337.13,338.5,327.27,329.05,31211,329.05
20200113,331.85,340.85,331.51,338.92,40980,338.92
20200114,344.48,345.38,335.52,338.69,48347,338.69
20200115,338.68,343.17,336.6,339.07,29935,339.07
20200116,343.29,343.56,335.85,338.62,28402,338.62
20200117,340.15,341.57,337.38,339.67,28897,339.67
20200121,340.0,341.0,332.59,338.11,72190,338.11
20200122,332.53,336.3,323.6,326.0,154056,326.0
20200123,326.04,349.88,325.01,349.6,130500,349.6
20200124,348.37,359.85,345.88,353.16,125628,353.16
20200127,346.31,351.9,341.02,342.88,53194,342.88
20200128,345.88,352.4,342.78,348.52,41083,348.52
20200129,348.99,349.4,338.55,343.16,54700,343.16
20200130,341.08,348.2,339.25,347.74,31407,347.74
20200131,347.39,347.39,340.98,345.09,33286,345.09
20200203,347.24,359.63,346.28,358.0,42925,358.0
20200204,361.0,369.57,356.09,369.01,45184,369.01
20200205,375.13,375.3,362.3,369.67,41493,369.67
20200206,369.51,371.55,362.5,366.95,26510,366.95
20200207,365.04,371.8,363.57,366.77,25583,366.77
20200210,364.99,374.8,362.52,371.07,29360,371.07
20200211,373.5,378.11,369.72,373.69,31137,373.69
20200212,376.85,380.62,375.88,380.01,32033,380.01
20200213,377.29,385.37,376.51,381.4,30275,381.4
20200214,381.47,385.15,379.43,380.4,24396,380.4
20200218,379.52,389.54,379.19,387.78,35342,387.78
20200219,388.28,392.95,384.9,386.19,33713,386.19
20200220,386.88,389.7,376.68,386.0,27562,386.0
20200221,385.24,387.32,377.9,380.07,24550,380.07
20200224,364.84,372.82,361.0,368.7,40554,368.7
20200225,372.2,375.65,357.72,360.09,41375,360.09
20200226,366.31,382.0,365.0,379.24,59758,379.24
20200227,371.46,391.57,370.59,371.71,72545,371.71
20200228,364.21,376.77,356.8,369.03,67123,369.03
20200302,372.88,381.36,364.5,381.05,43780,381.05
