Date,Open,High,Low,Close,Volume,Adj Close
20190214,351.77,360.45,348.33,359.07,72422,359.07
20190215,358.38,364.4,355.5,356.87,71284,356.87
20190219,355.8,365.0,355.32,361.92,56492,361.92
20190220,365.01,366.71,356.7,359.91,61828,359.91
20190221,360.03,362.85,353.88,356.97,45525,356.97
20190222,360.34,366.13,360.05,363.02,54027,363.02
20190225,367.46,371.49,363.79,363.91,57455,363.91
20190226,363.01,365.7,359.33,364.97,37430,364.97
20190227,363.31,368.03,359.8,362.87,43572,362.87
20190228,362.24,366.39,357.7,358.1,45287,358.1
20190301,362.33,362.87,354.69,357.32,40025,357.32
20190304,359.72,362.25,348.04,351.04,52059,351.04
20190305,351.46,356.17,348.25,354.3,46418,354.3
20190306,353.6,359.88,351.7,359.61,48224,359.61
20190307,360.16,362.86,350.5,352.6,46460,352.6
20190308,345.75,349.92,342.47,349.6,50517,349.6
20190311,352.21,358.98,350.03,358.86,37355,358.86
20190312,359.21,360.13,353.8,356.27,35554,356.27
20190313,355.81,362.48,352.76,361.21,49907,361.21
20190314,360.49,363.84,358.1,358.82,38996,358.82
20190315,361.1,364.0,358.89,361.46,59264,361.46
20190318,362.5,370.98,361.86,363.44,53911,363.44
20190319,366.4,366.96,356.8,358.78,54711,358.78
20190320,358.98,375.9,357.01,375.22,85761,375.22
20190321,374.0,379.0,370.61,377.87,64047,377.87
20190322,375.95,376.43,360.04,361.01,65658,361.01
20190325,358.89,367.04,357.44,366.23,66621,366.23
20190326,367.87,368.38,358.02,359.97,50517,359.97
20190327,361.0,362.47,350.37,353.37,56476,353.37
20190328,354.57,355.94,349.2,354.61,33857,354.61
20190329,357.16,358.25,353.71,356.56,31988,356.56
20190401,359.0,368.33,358.51,366.96,54489,366.96
20190402,366.25,368.42,362.22,367.72,36671,367.72
20190403,369.43,373.42,366.19,369.75,40310,369.75
20190404,370.07,372.05,362.4,367.88,35413,367.88
20190405,369.2,369.8,364.66,365.49,28474,365.49
20190408,365.3,365.94,359.93,361.41,31092,361.41
20190409,360.54,366.74,359.0,364.71,41130,364.71
20190410,365.79,368.85,362.25,363.92,33223,363.92
20190411,365.0,370.12,360.81,367.65,48955,367.65
20190412,360.69,361.75,349.36,351.14,113338,351.14
20190415,351.12,352.21,342.27,348.87,65945,348.87
20190416,354.9,364.48,352.72,359.46,117371,359.46
20190417,365.05,368.21,350.6,354.74,128359,354.74
20190418,354.57,360.41,351.64,360.35,64052,360.35
20190422,359.76,377.69,359.0,377.34,95525,377.34
20190423,375.45,384.8,374.7,381.89,74593,381.89
20190424,381.07,381.9,373.26,374.23,49619,374.23
20190425,374.5,374.76,365.7,368.33,46276,368.33
20190426,368.36,375.14,366.24,374.85,38588,374.85
20190429,373.68,374.58,369.11,371.83,28281,371.83
20190430,370.0,374.5,368.34,370.54,27557,370.54
20190501,374.0,385.99,373.17,378.81,68869,378.81
20190502,378.0,383.5,374.51,379.06,40522,379.06
20190503,381.5,385.03,378.27,385.03,35544,385.03
20190506,377.69,381.35,376.0,378.67,41201,378.67
20190507,377.0,379.91,365.81,370.46,50849,370.46
20190508,367.92,369.0,361.36,364.37,46699,364.37
20190509,360.9,364.2,352.75,362.75,42011,362.75
20190510,361.62,365.26,353.06,361.04,41077,361.04
20190513,352.29,354.26,343.1,345.26,55772,345.26
20190514,348.71,349.95,342.5,345.61,36846,345.61
20190515,343.34,356.5,341.39,354.99,44545,354.99
20190516,356.37,364.0,353.93,359.31,44728,359.31
20190517,356.39,359.62,353.78,354.45,31317,354.45
20190520,351.23,352.42,345.4,348.11,31642,348.11
20190521,351.01,356.43,349.93,354.27,27916,354.27
20190522,358.11,370.46,357.3,359.73,46336,359.73
20190523,355.51,357.42,347.7,352.21,38385,352.21
20190524,355.41,359.44,353.79,354.39,28022,354.39
20190528,354.39,361.2,353.64,354.78,28231,354.78
20190529,353.4,353.85,345.9,349.19,39692,349.19
20190530,350.55,354.21,348.3,351.85,29263,351.85
20190531,347.22,349.34,342.92,343.28,35128,343.28
20190603,343.56,347.66,332.65,336.63,56383,336.63
20190604,344.69,353.61,343.25,353.4,59803,353.4
20190605,354.02,357.88,348.71,355.73,36342,355.73
20190606,354.84,358.21,352.09,357.13,27614,357.13
20190607,357.39,365.15,355.69,360.87,33729,360.87
20190610,363.65,367.1,349.28,352.01,59485,352.01
20190611,355.0,357.58,348.5,351.27,38853,351.27
20190612,351.75,353.61,343.23,345.56,33382,345.56
20190613,347.23,348.5,339.25,343.43,47825,343.43
20190614,341.97,343.4,336.15,339.73,35960,339.73
20190617,342.6,351.77,342.06,350.62,39523,350.62
20190618,355.57,361.5,353.75,357.12,36824,357.12
20190619,361.73,364.74,356.12,363.52,40827,363.52
20190620,365.91,370.12,361.21,365.21,41613,365.21
20190621,365.12,371.45,365.0,369.21,45641,369.21
20190624,370.27,375.0,370.2,371.04,33173,371.04
20190625,370.75,371.0,358.29,360.3,36717,360.3
20190626,361.59,366.79,361.59,362.2,23301,362.2
20190627,363.2,370.85,363.2,370.02,30803,370.02
20190628,370.26,371.55,364.87,367.32,28968,367.32
20190701,373.32,376.66,372.0,374.6,34704,374.6
20190702,374.76,376.0,370.31,375.43,25381,375.43
20190703,376.69,381.99,375.84,381.72,28004,381.72
