Date,Open,High,Low,Close,Volume,Adj Close
20200401,247.98,251.44,243.9,246.15,1180034,246.15
20200402,245.2,252.68,244.59,251.83,1258867,251.83
20200403,250.76,253.32,245.22,248.19,1009445,248.19
20200406,257.84,267.0,256.72,264.86,1265467,264.86
20200407,274.21,275.03,264.89,265.13,1487215,265.13
20200408,267.94,275.41,265.56,274.03,1109128,274.03
20200409,277.58,281.2,275.47,278.2,1316472,278.2
20200413,277.15,277.51,271.41,275.66,856010,275.66
20200414,280.94,284.84,279.91,283.79,960876,283.79
20200415,277.57,279.59,275.46,277.76,846823,277.76
20200416,279.15,280.03,275.76,279.1,864828,279.1
20200417,285.37,287.3,282.4,286.64,887430,286.64
20200420,282.61,286.29,281.35,281.59,720686,281.59
20200421,276.73,278.04,272.02,273.04,951911,273.04
20200422,278.35,281.0,276.91,279.1,625589,279.1
20200423,280.49,283.94,278.75,279.08,879674,279.08
20200424,280.74,283.7,278.5,282.97,577591,282.97
20200427,285.09,288.27,284.62,287.05,556946,287.05
20200428,291.02,291.4,285.4,285.73,795733,285.73
20200429,291.54,294.88,290.41,293.21,868252,293.21
20200430,291.71,292.24,288.59,290.48,857592,290.48
20200501,285.31,286.04,281.52,282.79,874765,282.79
20200504,280.74,283.9,279.13,283.57,599820,283.57
20200505,286.64,289.25,285.75,286.19,614269,286.19
20200506,288.03,288.46,283.78,284.25,571522,284.25
20200507,287.75,289.78,287.13,287.68,561764,287.68
20200508,291.08,292.95,289.86,292.44,503900,292.44
20200511,290.34,294.0,289.88,292.5,543655,292.5
20200512,293.78,294.24,286.55,286.67,673923,286.67
20200513,286.05,287.19,278.96,281.6,1075488,281.6
20200514,278.94,285.11,272.99,284.97,985487,284.97
20200515,282.37,286.33,281.34,286.28,705716,286.28
20200518,293.05,296.75,292.7,295.0,791865,295.0
20200519,294.34,296.21,291.95,291.97,660371,291.97
20200520,295.82,297.87,295.57,296.93,573093,296.93
20200521,296.78,297.67,293.68,294.88,600746,294.88
20200522,294.57,295.63,293.22,295.44,429399,295.44
20200526,301.93,302.19,298.69,299.08,598331,299.08
20200527,302.1,303.57,296.87,303.53,759084,303.53
20200528,304.65,306.84,302.24,302.97,677836,302.97
20200529,302.46,304.96,299.55,304.32,818205,304.32
20200601,303.61,306.21,303.06,305.55,386175,305.55
20200602,306.55,308.13,305.1,308.08,537566,308.08
20200603,310.23,313.22,309.94,312.18,610568,312.18
20200604,311.11,313.0,309.08,311.36,584667,311.36
20200605,317.27,321.28,317.16,319.34,931367,319.34
20200608,320.22,323.41,319.63,323.2,552109,323.2
20200609,320.29,322.37,319.36,320.79,556938,320.79
20200610,321.42,322.39,318.22,319.0,710049,319.0
20200611,311.46,312.15,300.01,300.61,1597529,300.61
20200612,308.24,309.08,298.6,304.21,1416296,304.21
20200615,298.02,308.28,296.74,307.05,1004359,307.05
20200616,315.47,315.64,307.67,312.96,1083317,312.96
20200617,314.06,314.39,310.86,311.66,567399,311.66
20200618,310.0,312.3,309.51,311.78,540833,311.78
20200619,314.17,314.38,306.53,308.64,831681,308.64
20200622,307.99,311.05,306.75,310.62,530611,310.62
20200623,313.49,314.5,311.61,312.05,494445,312.05
20200624,309.84,310.51,302.1,304.09,1008602,304.09
20200625,303.48,307.64,301.28,307.35,671896,307.35
20200626,306.16,306.39,299.42,300.05,912120,300.05
20200629,301.42,304.46,298.93,304.46,561620,304.46
20200630,303.98,310.2,303.82,308.36,732063,308.36
20200701,309.56,311.89,309.07,310.52,510401,310.52
20200702,314.23,315.7,311.51,312.23,514509,312.23
20200706,316.37,317.68,315.56,317.05,415007,317.05
20200707,315.38,317.52,313.37,313.78,599241,313.78
20200708,314.61,316.3,312.7,316.18,424132,316.18
20200709,316.84,317.1,310.68,314.38,647760,314.38
20200710,314.25,317.88,312.76,317.59,436872,317.59
20200713,320.13,322.71,314.13,314.84,728131,314.84
20200714,313.28,319.76,312.0,318.92,703892,318.92
20200715,322.41,323.04,319.26,321.85,627859,321.85
20200716,319.79,321.28,319.09,320.79,420814,320.79
20200717,321.85,322.57,319.73,321.72,385544,321.72
20200720,321.43,325.13,320.62,324.32,386007,324.32
20200721,326.45,326.93,323.94,325.01,423202,325.01
20200722,324.61,327.2,324.5,326.86,381833,326.86
20200723,326.46,327.23,321.48,322.96,574730,322.96
20200724,320.95,321.99,319.24,320.88,481427,320.88
20200727,321.63,323.41,320.77,323.22,317875,323.22
20200728,322.43,323.64,320.85,321.17,357624,321.17
20200729,322.12,325.73,322.07,325.12,340090,325.12
20200730,321.9,324.41,319.64,323.96,441125,323.96
20200731,325.9,326.61,321.33,326.52,563596,326.52
20200803,328.32,329.62,327.73,328.79,343612,328.79
20200804,327.86,330.06,327.86,330.06,295858,330.06
20200805,331.47,332.39,331.18,332.11,279085,332.11
20200806,331.48,334.46,331.13,334.33,325597,334.33
20200807,333.28,334.88,332.3,334.57,418680,334.57
20200810,335.06,335.77,332.95,335.57,308783,335.57
20200811,336.86,337.54,332.01,332.8,491189,332.8
20200812,335.45,338.28,335.43,337.44,375458,337.44
20200813,336.61,338.26,335.83,336.83,303688,336.83
20200814,336.41,337.42,335.62,336.84,275172,336.84
20200817,337.93,338.34,337.48,337.91,229580,337.91
20200818,338.34,339.1,336.61,338.64,255896,338.64
20200819,339.06,339.61,336.62,337.23,448461,337.23
20200820,335.36,338.8,335.22,338.28,313184,338.28
20200821,337.92,339.72,337.55,339.48,318046,339.48
20200824,342.12,343.0,341.06,342.92,296622,342.92
20200825,343.54,344.21,342.27,344.12,276140,344.12
20200826,344.74,347.86,344.17,347.57,359855,347.57
20200827,348.53,349.9,346.53,348.33,433925,348.33
20200828,349.45,350.72,348.15,350.58,319576,350.58
20200831,350.35,351.3,349.09,349.31,387358,349.31
20200901,350.21,352.69,349.24,352.6,358970,352.6
20200902,354.67,358.75,353.43,357.7,536002,357.7
20200903,355.86,356.38,342.59,345.39,1113879,345.39
