Date,Open,High,Low,Close,Volume,Adj Close
20190214,109.85,111.5,109.54,110.66,49642,110.66
20190215,111.4,112.64,111.03,112.59,58596,112.59
20190219,112.91,113.77,112.83,113.51,59148,113.51
20190220,113.6,114.09,113.28,113.68,50950,113.68
20190221,113.39,114.54,112.87,114.29,76083,114.29
20190222,114.55,115.77,113.95,115.25,68107,115.25
20190225,115.62,115.8,113.46,113.59,62276,113.59
20190226,113.65,114.01,112.85,113.5,66932,113.5
20190227,113.09,113.51,112.46,112.78,57466,112.78
20190228,112.9,113.43,112.75,112.84,40689,112.84
20190301,113.45,114.44,113.45,114.01,51018,114.01
20190304,114.42,114.42,113.09,114.33,44459,114.33
20190305,114.23,114.54,113.76,114.0,37315,114.0
20190306,114.0,115.05,114.0,114.85,59067,114.85
20190307,114.85,114.9,113.47,114.01,43523,114.01
20190308,113.46,113.84,112.9,113.81,48545,113.81
20190311,114.04,115.0,114.03,114.75,50122,114.75
20190312,114.72,115.3,114.04,114.73,75442,114.73
20190313,114.84,114.85,113.72,114.09,111214,114.09
20190314,114.12,114.77,113.93,114.48,117652,114.48
20190315,114.5,115.48,113.68,114.96,84665,114.96
20190318,113.03,114.0,112.46,113.12,165400,113.12
20190319,112.94,113.71,109.8,110.0,239466,110.0
20190320,110.31,110.88,108.05,109.99,262899,109.99
20190321,109.98,110.15,108.37,108.66,192262,108.66
20190322,108.33,109.0,107.51,108.23,177014,108.23
20190325,108.49,109.07,107.32,107.79,139904,107.79
20190326,108.4,110.34,108.27,110.14,125032,110.14
20190327,110.45,111.09,109.73,110.28,85514,110.28
20190328,110.6,111.27,110.24,110.71,81866,110.71
20190329,111.56,111.6,110.39,111.03,84569,111.03
20190401,111.59,112.87,111.38,112.51,83816,112.51
20190402,113.15,113.31,111.92,111.96,68231,111.96
20190403,112.7,113.11,112.21,112.52,74719,112.52
20190404,113.24,114.86,113.03,114.75,105847,114.75
20190405,114.97,115.13,114.3,115.0,86441,115.0
20190408,115.0,115.83,114.63,114.96,78744,114.96
20190409,115.61,117.17,115.28,116.86,141155,116.86
20190410,117.72,118.03,116.28,117.16,111943,117.16
20190411,117.73,117.86,116.32,116.6,99700,116.6
20190412,127.93,130.9,126.36,130.06,533802,130.06
20190415,131.05,132.7,129.79,132.04,281727,132.04
20190416,131.75,132.13,129.56,129.9,109903,129.9
20190417,129.78,132.36,129.28,131.75,119479,131.75
20190418,131.67,132.87,131.11,132.45,88254,132.45
20190422,131.9,132.2,131.03,131.68,71219,131.68
20190423,133.39,134.24,132.65,133.36,95729,133.36
20190424,133.11,135.75,132.72,135.1,92434,135.1
20190425,135.36,138.88,134.84,137.24,128515,137.24
20190426,138.7,140.04,137.51,139.92,115418,139.92
20190429,142.19,142.37,137.61,139.3,218872,139.3
20190430,139.12,139.39,136.03,136.97,106941,136.97
