Date,Open,High,Low,Close,Volume,Adj Close
20200401,112.15,115.53,111.8,114.14,68978,114.14
20200402,113.18,119.11,112.33,118.65,63245,118.65
20200403,117.21,119.91,117.03,119.48,76254,119.48
20200406,119.06,126.39,118.94,126.07,112852,126.07
20200407,124.32,126.49,121.64,121.99,88978,121.99
20200408,123.69,123.81,120.59,121.84,65574,121.84
20200409,118.22,122.87,117.66,121.8,81769,121.8
20200413,121.27,125.67,121.17,125.3,53999,125.3
20200414,127.1,129.79,126.03,129.0,77745,129.0
20200415,128.62,129.88,127.12,128.76,54208,128.76
20200416,129.0,132.92,128.25,132.33,77747,132.33
20200417,131.48,132.97,129.72,132.12,71853,132.12
20200420,132.39,133.38,129.76,129.85,52849,129.85
20200421,130.07,131.03,128.16,129.21,60027,129.21
20200422,130.0,132.38,128.9,131.59,46013,131.59
20200423,129.85,131.09,127.73,128.53,72364,128.53
20200424,129.35,129.89,128.56,129.44,35542,129.44
20200427,130.0,130.31,128.17,128.3,39085,128.3
20200428,128.48,130.24,127.7,128.0,51349,128.0
20200429,125.57,125.76,122.55,123.6,113314,123.6
20200430,123.08,123.44,121.04,121.55,92877,121.55
20200501,121.48,123.69,120.78,122.92,77946,122.92
20200504,123.74,124.4,121.71,123.7,43244,123.7
20200505,123.8,125.26,123.26,124.73,46698,124.73
20200506,125.21,125.49,122.84,123.3,38329,123.3
20200507,123.46,123.98,121.5,121.89,49017,121.89
20200508,122.68,123.01,121.62,122.94,51022,122.94
20200511,123.04,124.31,123.01,123.67,47928,123.67
20200512,124.48,125.66,123.78,123.78,46644,123.78
20200513,123.5,126.24,123.09,123.71,74876,123.71
20200514,124.85,125.13,121.3,123.42,57818,123.42
20200515,123.47,125.94,123.09,125.94,65368,125.94
20200518,127.5,128.56,126.1,127.66,95500,127.66
20200519,131.75,131.99,124.81,124.95,197374,124.95
20200520,126.49,126.59,124.63,125.45,82404,125.45
20200521,124.89,126.14,124.25,124.99,55230,124.99
20200522,125.1,125.35,123.77,124.33,55777,124.33
20200526,124.34,125.51,123.63,123.86,56070,123.86
20200527,123.97,124.49,121.03,122.48,70901,122.48
20200528,123.67,124.95,123.16,123.69,60497,123.69
20200529,124.24,124.71,121.93,124.06,56978,124.06
20200601,123.44,124.41,122.36,123.96,51145,123.96
20200602,123.51,124.16,122.81,123.94,44731,123.94
20200603,123.9,123.99,122.66,123.47,48218,123.47
20200604,122.8,123.89,121.82,122.11,61062,122.11
20200605,122.57,122.68,119.91,121.56,99413,121.56
20200608,119.58,121.24,119.46,121.24,66771,121.24
20200609,121.6,122.0,120.56,121.35,50138,121.35
20200610,121.56,122.5,121.13,121.16,73101,121.16
20200611,120.99,122.58,119.48,120.09,83892,120.09
20200612,120.56,120.75,117.06,117.74,81881,117.74
20200615,118.4,118.68,117.01,118.08,84290,118.08
20200616,119.8,120.23,118.54,119.65,58575,119.65
20200617,119.86,120.13,118.4,119.03,47752,119.03
20200618,118.54,119.06,117.66,117.99,50820,117.99
20200619,118.89,120.3,117.75,119.85,82131,119.85
20200622,120.97,122.09,120.4,121.68,66964,121.68
20200623,122.75,122.85,120.96,121.07,47371,121.07
20200624,120.74,121.12,119.58,120.3,48755,120.3
20200625,119.76,120.16,118.38,119.71,46114,119.71
20200626,119.6,120.84,118.02,118.32,48136,118.32
20200629,118.5,119.68,118.21,119.06,36631,119.06
20200630,119.22,120.13,118.54,119.78,45692,119.78
20200701,119.45,119.92,118.66,119.69,45069,119.69
20200702,120.09,120.88,118.86,119.21,39346,119.21
20200706,119.8,119.87,118.22,118.89,54207,118.89
20200707,118.45,127.55,118.22,126.95,247588,126.95
20200708,128.0,128.13,124.4,124.44,136748,124.44
20200709,125.61,128.18,124.95,127.75,103400,127.75
20200710,128.74,131.37,127.26,130.68,118198,130.68
20200713,131.33,133.63,128.89,129.52,106751,129.52
20200714,129.28,132.5,129.02,132.01,65776,132.01
20200715,132.27,134.13,130.8,132.0,73799,132.0
20200716,132.05,132.73,131.24,132.2,39906,132.2
20200717,133.37,133.37,131.47,131.74,40224,131.74
20200720,131.96,132.74,131.14,131.47,42894,131.47
20200721,131.56,133.99,131.45,132.33,54914,132.33
20200722,132.57,133.03,131.19,132.66,38190,132.66
20200723,133.0,133.15,131.31,131.64,41414,131.64
20200724,130.95,132.4,130.51,131.24,29750,131.24
20200727,130.86,131.98,130.86,131.21,31147,131.21
20200728,131.5,132.38,130.92,131.76,29026,131.76
20200729,131.56,131.86,129.85,130.69,34426,130.69
20200730,129.42,130.42,128.72,130.12,32807,130.12
20200731,129.65,130.09,127.62,129.4,45705,129.4
20200803,129.91,130.12,128.27,129.3,34458,129.3
20200804,129.65,131.71,128.94,131.64,43176,131.64
20200805,130.37,130.75,128.83,129.81,63467,129.81
20200806,129.13,130.23,129.02,129.35,33373,129.35
20200807,129.58,130.46,129.11,129.97,36114,129.97
20200810,130.24,132.34,129.65,131.88,40681,131.88
20200811,132.59,132.87,129.73,130.2,59483,130.2
20200812,130.47,132.23,129.08,131.89,41894,131.89
20200813,131.21,131.96,130.73,131.85,43841,131.85
20200814,132.34,132.97,131.63,132.6,43395,132.6
20200817,134.35,136.13,133.85,135.6,96390,135.6
20200818,136.14,137.64,133.17,134.71,177042,134.71
20200819,134.21,134.66,131.85,132.41,94812,132.41
20200820,131.21,132.07,130.05,130.57,62766,130.57
20200821,130.56,132.67,130.1,131.63,55034,131.63
20200824,132.25,132.48,130.33,131.33,48607,131.33
20200825,130.8,131.24,129.67,130.63,51111,130.63
20200826,130.21,130.88,129.7,130.7,45391,130.7
20200827,131.08,139.35,130.9,136.63,336299,136.63
20200828,141.01,141.07,137.84,140.3,163662,140.3
20200831,137.48,138.89,135.53,138.85,107315,138.85
20200901,141.07,149.59,140.05,147.59,289735,147.59
20200902,151.19,151.44,145.61,147.68,130076,147.68
20200903,146.7,149.6,141.81,144.54,119557,144.54
20200904,144.02,145.04,140.1,142.83,79793,142.83
20200908,141.23,141.9,138.26,138.45,77585,138.45
20200909,140.09,142.61,139.45,139.89,81798,139.89
20200910,140.01,140.54,136.58,136.81,81615,136.81
20200911,137.05,138.44,135.55,136.7,66864,136.7
20200914,136.14,141.1,135.88,137.32,119865,137.32
20200915,138.23,139.08,136.68,137.36,74759,137.36
20200916,138.41,138.69,136.05,136.26,67349,136.26
20200917,135.43,137.57,135.02,136.69,91211,136.69
20200918,136.44,137.53,134.75,135.29,88880,135.29
20200921,136.53,137.24,135.29,137.07,116988,137.07
20200922,137.07,138.99,136.57,138.31,82757,138.31
20200923,139.0,139.24,135.81,135.99,53328,135.99
20200924,135.73,137.8,135.07,136.7,70890,136.7
20200925,136.52,137.54,135.96,137.27,54346,137.27
20200928,136.98,138.05,136.72,137.25,45990,137.25
20200929,137.25,138.14,136.39,137.14,61876,137.14
20200930,137.39,141.74,137.2,139.91,78877,139.91
20201001,140.8,144.38,140.26,143.08,108274,143.08
20201002,142.43,143.1,140.12,140.5,58707,140.5
20201005,141.29,142.19,141.06,141.8,30827,141.8
20201006,142.01,142.94,140.25,140.63,51565,140.63
20201007,141.26,141.55,140.25,140.89,37449,140.89
20201008,141.51,142.09,141.12,141.36,27844,141.36
20201009,141.74,143.34,141.56,142.78,32524,142.78
20201012,143.02,145.39,143.02,144.25,42626,144.25
