Date,Open,High,Low,Close,Volume,Adj Close
20190214,424.41,425.27,417.95,423.38,3360,423.38
20190215,425.19,432.63,425.19,431.95,3642,431.95
20190219,428.43,433.0,428.17,431.07,2692,431.07
20190220,431.78,437.49,429.77,437.22,2779,437.22
20190221,436.6,437.59,432.85,435.02,2324,435.02
20190222,435.52,436.95,433.45,436.72,1722,436.72
20190225,439.28,444.8,438.04,438.93,2991,438.93
20190226,437.67,443.01,435.69,440.53,2705,440.53
20190227,440.17,444.7,438.88,442.01,2719,442.01
20190228,442.01,444.72,440.39,443.22,2237,443.22
20190301,447.56,451.92,442.1,443.77,3642,443.77
20190304,445.89,447.0,434.05,437.33,4174,437.33
20190305,434.25,435.71,431.15,432.52,2213,432.52
20190306,432.52,434.0,429.38,429.86,1380,429.86
20190307,434.44,434.98,420.54,423.19,2592,423.19
20190308,420.57,421.89,417.21,421.31,3555,421.31
20190311,424.01,429.39,422.92,428.1,3635,428.1
20190312,429.63,431.02,426.88,427.84,2939,427.84
20190313,430.33,433.4,426.5,431.84,2582,431.84
20190314,435.46,435.46,431.11,433.63,1855,433.63
20190315,433.83,438.82,432.93,433.55,4549,433.55
20190318,436.0,440.75,435.94,440.48,2486,440.48
20190319,442.55,443.36,433.65,434.57,5236,434.57
20190320,434.2,434.7,427.56,429.92,4595,429.92
20190321,428.59,433.7,424.2,430.36,2555,430.36
20190322,426.51,428.43,415.13,417.36,2986,417.36
20190325,418.0,419.5,413.29,415.41,1914,415.41
20190326,420.57,423.31,418.94,422.67,2965,422.67
20190327,423.6,425.53,417.71,419.64,2272,419.64
20190328,421.4,425.64,420.23,424.97,1868,424.97
20190329,429.71,432.0,426.19,427.37,1738,427.37
20190401,431.59,439.64,429.4,438.39,2816,438.39
20190402,438.39,440.1,435.47,436.45,2185,436.45
20190403,439.22,442.8,437.31,439.07,1581,439.07
20190404,439.17,442.7,438.91,441.84,1865,441.84
20190405,443.17,446.83,440.61,445.1,2672,445.1
20190408,444.54,447.68,443.1,446.14,2292,446.14
20190409,445.41,445.94,438.52,439.81,2570,439.81
20190410,441.6,442.94,439.17,442.76,1988,442.76
20190411,445.0,448.75,442.87,446.11,2052,446.11
20190412,448.69,457.33,448.69,454.35,3199,454.35
20190415,456.36,457.1,449.77,451.86,3593,451.86
20190416,453.1,466.89,453.0,466.54,6451,466.54
20190417,466.98,468.78,462.42,467.49,3169,467.49
20190418,468.78,469.37,465.69,465.69,3170,465.69
20190422,463.75,465.66,462.15,464.02,2288,464.02
20190423,464.0,474.03,463.9,474.03,4117,474.03
20190424,474.03,482.37,472.61,480.17,6076,480.17
20190425,477.89,480.48,472.61,474.45,3635,474.45
20190426,475.11,479.46,471.85,478.98,2555,478.98
20190429,480.0,481.58,478.61,479.84,2050,479.84
20190430,479.74,485.85,477.57,485.24,3165,485.24
20190501,486.84,487.45,478.7,479.13,2803,479.13
20190502,479.51,480.17,471.47,476.41,2466,476.41
20190503,476.51,482.9,476.41,482.5,2019,482.5
20190506,472.92,478.62,469.87,476.37,2462,476.37
20190507,473.61,473.93,459.06,463.77,4066,463.77
20190508,462.18,469.46,459.62,465.47,2615,465.47
20190509,458.73,464.46,454.16,464.22,2615,464.22
20190510,461.85,465.64,453.25,463.0,2746,463.0
20190513,453.12,454.39,440.19,442.78,3926,442.78
20190514,444.36,451.06,444.36,445.86,2158,445.86
20190515,441.49,446.39,439.43,444.36,2329,444.36
20190516,446.51,450.68,445.76,447.24,2460,447.24
20190517,441.83,447.36,440.24,441.56,2686,441.56
20190520,439.6,440.28,434.48,438.09,2501,438.09
