Date,Open,High,Low,Close,Volume,Adj Close
20200401,418.11,424.5,401.9,409.54,5759,409.54
20200402,408.18,433.87,406.19,426.53,3190,426.53
20200403,426.71,432.98,411.03,418.07,2951,418.07
20200406,442.01,452.98,433.4,449.52,5009,449.52
20200407,469.0,469.07,441.98,443.12,4569,443.12
20200408,445.81,455.64,441.62,450.97,4200,450.97
20200409,460.0,478.69,458.43,471.42,6371,471.42
20200413,468.86,470.24,449.25,452.39,3462,452.39
20200414,466.79,467.99,456.48,458.03,2823,458.03
20200415,442.49,451.0,440.0,443.07,2864,443.07
20200416,445.19,462.85,444.84,458.99,4182,458.99
20200417,476.32,484.69,469.35,476.87,5486,476.87
20200420,467.84,475.24,464.14,470.8,2788,470.8
20200421,460.07,477.62,453.33,474.37,7260,474.37
20200422,484.32,487.88,475.54,481.0,4682,481.0
20200423,481.32,484.76,469.31,471.2,2689,471.2
20200424,476.03,476.03,469.64,475.14,2608,475.14
20200427,481.07,498.15,477.06,496.65,3073,496.65
20200428,508.07,510.79,494.76,497.77,3605,497.77
20200429,510.67,516.0,500.58,511.39,3087,511.39
20200430,501.24,507.94,497.81,502.04,2356,502.04
20200501,491.42,492.47,483.15,484.16,2621,484.16
20200504,479.0,483.71,473.1,481.51,4012,481.51
20200505,488.11,493.73,484.87,485.49,3128,485.49
20200506,489.73,491.7,476.67,483.4,3000,483.4
20200507,494.87,502.81,493.33,497.39,2851,497.39
20200508,505.53,506.0,496.62,498.78,2255,498.78
20200511,492.27,497.18,488.64,493.11,3953,493.11
20200512,472.8,473.34,451.35,454.44,24948,454.44
20200513,459.99,491.78,456.5,485.8,63194,485.8
20200514,481.0,500.14,471.45,498.2,39915,498.2
20200515,495.0,515.59,490.52,513.73,28238,513.73
20200518,519.0,528.79,514.59,516.43,21109,516.43
20200519,512.46,515.58,498.83,501.2,13101,501.2
20200520,509.56,513.0,503.46,508.74,6904,508.74
20200521,508.08,509.63,504.15,508.51,5706,508.51
20200522,506.0,513.57,503.0,513.3,3656,513.3
20200526,525.0,530.15,521.41,523.63,5633,523.63
20200527,536.25,537.35,525.33,536.4,6278,536.4
20200528,548.48,550.0,535.01,536.84,6032,536.84
20200529,530.69,534.5,520.55,528.64,5129,528.64
20200601,528.0,543.11,526.73,538.23,3025,538.23
20200602,544.4,547.77,538.43,541.34,4136,541.34
20200603,550.0,551.95,542.81,547.71,5753,547.71
20200604,541.93,548.14,540.0,546.19,4825,546.19
20200605,558.0,562.09,551.62,556.53,6435,556.53
20200608,557.22,561.93,550.55,557.33,5299,557.33
20200609,547.97,562.5,546.95,558.06,4029,558.06
20200610,559.45,567.58,555.63,558.06,3556,558.06
20200611,544.07,548.67,521.14,525.21,5262,525.21
20200612,538.4,539.13,516.1,527.04,4413,527.04
20200615,518.23,549.59,515.72,543.03,6214,543.03
20200616,558.9,558.9,539.35,550.4,3913,550.4
20200617,554.96,561.51,552.8,555.23,2731,555.23
20200618,549.87,558.35,548.53,556.77,2277,556.77
20200619,566.98,566.98,546.85,555.37,4777,555.37
20200622,550.77,558.57,548.59,553.21,2120,553.21
20200623,560.0,561.99,553.21,554.65,3057,554.65
20200624,548.65,551.9,536.24,538.57,3972,538.57
20200625,537.77,550.4,532.74,546.97,3688,546.97
20200626,542.11,544.43,528.63,534.85,4474,534.85
20200629,540.0,540.57,530.99,532.87,3380,532.87
20200630,533.97,545.98,533.97,544.09,5784,544.09
20200701,544.29,546.49,537.46,544.32,2685,544.32
20200702,555.48,560.56,548.62,551.77,4198,551.77
20200706,560.0,564.4,557.09,557.55,3855,557.55
20200707,553.37,560.47,549.16,549.23,2450,549.23
20200708,551.01,559.94,549.48,557.61,2051,557.61
20200709,554.46,557.48,544.25,549.44,2009,549.44
20200710,550.53,555.92,546.77,554.08,2478,554.08
20200713,558.2,565.23,552.0,552.56,4099,552.56
20200714,552.76,562.51,551.46,561.33,2840,561.33
20200715,572.28,573.0,560.24,568.59,4325,568.59
20200716,565.3,569.76,563.12,566.96,2663,566.96
20200717,578.35,592.49,572.65,587.72,6484,587.72
20200720,580.22,585.0,577.13,579.6,3567,579.6
20200721,584.75,584.75,578.29,580.0,2580,580.0
20200722,580.33,586.63,577.98,582.54,2450,582.54
20200723,580.31,585.06,575.21,578.15,2237,578.15
20200724,578.0,578.0,567.66,570.62,2047,570.62
20200727,568.73,578.28,565.34,575.33,2923,575.33
20200728,572.9,574.19,569.0,570.7,2897,570.7
20200729,569.75,580.21,569.75,577.6,3352,577.6
20200730,569.31,573.09,564.0,573.09,1514,573.09
20200731,572.33,575.32,566.68,575.01,1391,575.01
20200803,579.35,583.55,577.31,579.95,2158,579.95
20200804,573.65,575.69,567.93,571.04,2346,571.04
20200805,576.71,584.92,573.23,582.15,2302,582.15
20200806,579.96,583.35,575.06,582.23,1776,582.23
20200807,582.67,588.34,579.42,588.19,2575,588.19
20200810,586.21,587.16,579.67,580.2,2274,580.2
20200811,585.3,596.51,583.33,586.64,2739,586.64
20200812,592.14,605.72,584.39,590.24,3430,590.24
20200813,586.72,595.31,586.72,589.56,1833,589.56
20200814,588.61,592.46,584.06,588.46,1498,588.46
20200817,590.93,595.55,587.89,592.03,1878,592.03
20200818,591.09,594.76,588.8,589.21,2054,589.21
20200819,592.33,595.55,588.8,589.75,1381,589.75
20200820,584.88,588.26,581.04,583.36,2523,583.36
20200821,585.41,588.0,581.93,584.04,1696,584.04
20200824,587.38,591.69,584.29,591.45,1655,591.45
20200825,594.45,594.6,590.12,591.15,1526,591.15
20200826,591.46,595.7,587.9,592.1,1723,592.1
20200827,592.94,598.9,591.99,594.98,1822,594.98
20200828,595.61,601.31,592.09,601.06,1880,601.06
20200831,602.52,604.08,593.67,594.19,1721,594.19
20200901,594.74,601.02,593.15,596.24,1750,596.24
20200902,597.74,609.69,594.19,608.0,2824,608.0
