Date,Open,High,Low,Close,Volume,Adj Close
20190214,15.78,16.01,15.51,16.0,18951,16.0
20190215,15.95,16.0,15.54,16.0,13605,16.0
20190219,16.0,16.06,15.91,16.0,17599,16.0
20190220,16.0,16.02,15.76,15.84,32683,15.84
20190221,15.71,15.96,15.35,15.71,17631,15.71
20190222,15.85,16.22,15.82,15.99,35884,15.99
20190225,16.3,16.39,15.79,15.9,36233,15.9
20190226,15.81,16.59,15.76,16.2,46791,16.2
20190227,18.61,22.12,18.48,21.86,236347,21.86
20190228,21.45,21.69,20.82,21.5,64573,21.5
20190301,21.61,23.6,21.2,23.2,70246,23.2
20190304,21.4,23.22,21.0,23.01,88266,23.01
20190305,23.21,25.14,22.59,24.06,93710,24.06
20190306,23.35,23.4,22.53,22.88,245954,22.88
20190307,22.72,23.59,22.14,23.44,111545,23.44
20190308,22.92,23.72,22.72,23.7,48431,23.7
20190311,23.96,24.04,23.11,23.32,67422,23.32
20190312,23.4,23.61,22.63,23.1,55995,23.1
20190313,23.06,23.28,22.77,22.88,41142,22.88
20190314,22.82,23.48,22.82,22.9,44094,22.9
20190315,22.95,23.74,22.88,23.51,79082,23.51
20190318,23.56,24.55,23.53,24.22,55773,24.22
20190319,24.45,24.66,23.68,24.04,46036,24.04
20190320,23.98,24.61,23.73,24.37,41136,24.37
20190321,24.22,24.86,23.88,24.65,40033,24.65
20190322,24.34,25.0,23.92,24.15,25922,24.15
20190325,24.13,24.13,22.95,23.97,22519,23.97
20190326,24.05,24.51,24.01,24.36,22624,24.36
20190327,24.4,24.76,23.45,23.8,44968,23.8
20190328,23.73,23.79,23.23,23.53,33191,23.53
20190329,23.71,23.78,22.75,23.52,36594,23.52
20190401,23.6,23.99,23.09,23.35,44219,23.35
20190402,23.4,23.49,22.81,23.3,21102,23.3
20190403,23.33,23.63,23.02,23.31,24820,23.31
20190404,23.39,23.39,21.83,22.0,51280,22.0
20190405,22.23,23.29,22.19,23.0,39367,23.0
20190408,22.85,22.85,22.01,22.35,33152,22.35
20190409,22.57,22.64,21.9,22.1,25133,22.1
20190410,22.16,22.52,22.06,22.52,33803,22.52
20190411,22.52,23.5,22.52,23.41,50914,23.41
20190412,23.53,23.95,23.17,23.63,35110,23.63
20190415,23.7,23.84,23.27,23.65,18450,23.65
20190416,23.72,24.06,23.19,23.45,23553,23.45
20190417,23.54,23.83,22.77,22.85,35913,22.85
20190418,22.94,23.16,22.49,22.97,34195,22.97
20190422,22.78,23.85,22.6,23.68,38384,23.68
20190423,23.94,24.82,23.94,24.42,57964,24.42
20190424,24.42,24.86,24.21,24.5,25650,24.5
20190425,24.45,24.6,24.07,24.35,21865,24.35
20190426,24.53,25.79,24.28,25.55,43379,25.55
20190429,25.56,26.3,25.2,25.36,65035,25.36
20190430,25.3,25.43,24.66,24.89,17271,24.89
20190501,25.13,25.79,24.89,24.97,36245,24.97
20190502,25.0,25.2,23.06,24.7,32065,24.7
20190503,25.0,25.57,24.73,25.2,23415,25.2
20190506,24.26,25.29,24.06,25.19,23233,25.19
20190507,24.98,25.08,23.94,24.3,41522,24.3
20190508,24.32,25.19,24.0,24.59,36567,24.59
20190509,24.3,24.83,23.92,24.74,15813,24.74
20190510,24.61,25.86,24.56,25.69,32995,25.69
20190513,25.02,25.18,23.4,24.38,45785,24.38
20190514,24.9,25.0,24.45,24.92,52625,24.92
20190515,24.76,25.74,24.65,25.6,29853,25.6
20190516,25.75,27.2,25.6,26.93,51166,26.93
20190517,26.94,26.94,26.33,26.67,44548,26.67
20190520,26.41,26.41,24.59,25.8,53033,25.8
20190521,26.25,26.75,25.26,25.39,50485,25.39
20190522,30.87,32.0,28.8,31.5,214302,31.5
20190523,31.1,31.1,29.95,30.59,55177,30.59
20190524,30.61,31.4,29.72,29.99,30832,29.99
20190528,29.98,30.62,29.13,29.19,28049,29.19
20190529,29.1,29.13,27.95,28.33,27168,28.33
20190530,28.42,29.04,27.94,28.37,28479,28.37
20190531,28.02,28.79,27.7,28.44,17782,28.44
20190603,28.44,28.99,27.52,27.97,24815,27.97
20190604,28.19,28.76,27.38,28.73,35501,28.73
20190605,28.95,29.47,28.11,29.23,18666,29.23
20190606,29.25,29.89,29.0,29.74,22757,29.74
