Date,Open,High,Low,Close,Volume,Adj Close
20200401,43.0,43.93,42.22,43.17,30101,43.17
20200402,42.77,44.71,42.62,44.58,22733,44.58
20200403,43.4,44.39,40.41,42.1,48681,42.1
20200406,43.97,45.75,43.72,44.8,25666,44.8
20200407,46.06,46.75,44.5,45.22,27146,45.22
20200408,45.4,46.1,44.81,45.45,13205,45.45
20200409,46.5,47.9,44.89,45.07,28865,45.07
20200413,44.74,47.56,44.46,46.99,23414,46.99
20200414,47.72,50.65,47.57,50.22,38245,50.22
20200415,49.47,50.62,48.11,49.78,19909,49.78
20200416,51.6,54.48,51.41,53.95,56679,53.95
20200417,55.18,55.25,52.67,53.02,30309,53.02
20200420,52.46,54.98,52.25,54.22,18948,54.22
20200421,53.54,54.04,50.35,51.98,27501,51.98
20200422,54.11,55.1,52.88,54.04,21306,54.04
20200423,54.1,54.92,53.07,53.63,14837,53.63
20200424,54.22,54.72,53.52,54.39,17450,54.39
20200427,55.46,56.0,54.51,55.34,27982,55.34
20200428,56.49,56.8,52.77,53.3,40235,53.3
20200429,53.57,55.83,53.43,55.52,22971,55.52
20200430,56.16,56.75,55.3,55.58,16127,55.58
20200501,53.89,55.04,53.42,54.78,16393,54.78
20200504,53.85,55.73,53.85,55.23,18489,55.23
20200505,56.77,59.44,55.97,57.93,32934,57.93
20200506,58.08,62.56,57.6,61.69,66550,61.69
20200507,62.11,62.19,57.72,60.37,52358,60.37
20200508,61.16,63.3,60.67,62.49,22398,62.49
20200511,61.87,63.79,61.58,62.91,25011,62.91
20200512,63.08,64.39,61.07,62.7,28646,62.7
20200513,63.0,64.0,60.69,61.98,41734,61.98
20200514,61.0,61.59,59.26,61.59,45457,61.59
20200515,60.09,62.19,60.0,61.96,48288,61.96
20200518,66.0,69.95,65.43,69.49,82395,69.49
20200519,69.75,72.8,68.1,68.27,74007,68.27
20200520,70.0,73.97,69.9,72.4,70772,72.4
20200521,72.4,78.54,72.26,77.81,87566,77.81
