Date,Open,High,Low,Close,Volume,Adj Close
20200401,52.38,54.69,51.43,51.88,207660,51.88
20200402,51.49,54.56,51.22,54.35,204914,54.35
20200403,53.89,55.13,52.73,54.13,162205,54.13
20200406,56.6,58.77,56.12,58.43,223964,58.43
20200407,59.52,61.49,58.21,58.4,292586,58.4
20200408,58.9,59.51,57.91,58.98,207048,58.98
20200409,59.52,59.72,56.06,57.14,320956,57.14
20200413,56.64,58.77,56.57,58.7,186165,58.7
20200414,60.04,60.9,59.51,60.66,181686,60.66
20200415,59.74,59.83,58.38,58.87,152863,58.87
20200416,59.68,60.96,58.81,60.79,171250,60.79
20200417,62.01,62.13,59.82,60.36,187034,60.36
20200420,59.43,60.04,58.89,59.18,148546,59.18
20200421,58.37,58.6,55.93,56.36,192056,56.36
20200422,58.27,60.5,57.81,60.1,169942,60.1
20200423,59.76,60.1,58.81,59.04,204245,59.04
20200424,56.2,59.4,56.1,59.26,417576,59.26
20200427,59.79,59.83,58.38,59.47,201491,59.47
20200428,59.95,60.22,58.26,58.75,198301,58.75
20200429,59.4,62.03,59.32,61.8,236857,61.8
20200430,61.42,61.54,59.75,59.98,151768,59.98
20200501,58.9,59.32,57.31,57.47,151362,57.47
20200504,57.12,58.07,56.31,57.99,140956,57.99
20200505,58.79,59.3,58.35,58.75,133023,58.75
20200506,59.04,59.95,58.94,59.18,123488,59.18
20200507,59.93,60.1,58.92,59.17,112805,59.17
20200508,59.63,59.78,59.05,59.67,112247,59.67
20200511,59.8,60.84,59.71,60.13,135911,60.13
20200512,60.22,60.64,58.35,58.39,120508,58.39
20200513,58.54,59.23,56.9,57.74,160411,57.74
20200514,57.32,59.15,56.1,59.08,169983,59.08
20200515,57.41,58.37,56.96,58.28,161902,58.28
20200518,59.78,60.28,59.36,59.92,126615,59.92
20200519,60.13,61.77,59.85,60.29,161172,60.29
20200520,61.16,63.49,61.02,63.1,240287,63.1
20200521,63.01,63.8,61.82,61.98,170468,61.98
20200522,61.99,62.32,61.42,62.255,113494,62.255
20200526,63.68,64.14,62.12,62.34,160873,62.34
20200527,62.32,63.59,61.07,63.56,156154,63.56
20200528,63.0,63.45,61.49,61.7,125223,61.7
20200529,61.68,63.66,61.62,62.93,171069,62.93
20200601,62.49,62.66,61.66,61.86,109379,61.86
20200602,61.7,62.17,60.82,62.12,128159,62.12
20200603,62.43,62.54,61.53,61.93,124679,61.93
20200604,61.73,63.47,61.34,62.97,161593,62.97
20200605,63.36,65.11,63.16,64.34,194724,64.34
20200608,64.24,64.24,62.94,63.67,150270,63.67
20200609,63.0,63.71,62.9,63.04,128521,63.04
20200610,62.89,64.29,62.75,63.87,145930,63.87
20200611,63.03,63.3,59.52,59.7,193689,59.7
20200612,60.07,60.96,58.12,59.33,233984,59.33
20200615,59.33,60.36,58.58,60.1,193976,60.1
20200616,61.5,61.69,59.49,60.4,171376,60.4
20200617,60.74,61.28,60.06,60.49,120662,60.49
20200618,60.35,60.51,59.32,60.08,153255,60.08
20200619,60.65,60.89,59.1,59.62,253355,59.62
20200622,59.55,60.55,58.83,60.09,168496,60.09
20200623,60.15,60.47,59.86,59.92,165244,59.92
20200624,59.64,59.81,58.67,59.09,179423,59.09
20200625,58.98,59.09,57.48,58.51,168572,58.51
20200626,58.49,58.73,57.07,57.5,182273,57.5
20200629,57.49,58.35,56.76,58.27,127442,58.27
20200630,58.71,59.98,58.54,59.83,165173,59.83
20200701,59.83,60.03,58.76,58.81,108532,58.81
20200702,59.29,59.81,58.97,59.13,105635,59.13
20200706,58.66,59.62,58.6,59.54,134039,59.54
20200707,59.1,59.57,58.14,58.31,114806,58.31
20200708,58.45,58.7,57.93,58.61,101374,58.61
20200709,58.22,58.75,57.7,58.42,158085,58.42
20200710,57.9,59.69,57.83,59.53,134018,59.53
20200713,59.79,60.62,58.39,58.58,149464,58.58
20200714,58.0,59.25,57.34,58.98,158587,58.98
20200715,59.03,59.34,58.42,59.03,134618,59.03
20200716,58.51,59.36,58.4,59.14,96411,59.14
20200717,59.42,60.46,59.28,60.0,121818,60.0
20200720,60.1,61.38,59.34,61.15,126943,61.15
20200721,61.49,61.93,60.44,60.7,138944,60.7
20200722,61.25,61.77,60.62,61.05,135972,61.05
20200723,61.26,61.74,59.98,60.4,211831,60.4
20200724,52.15,52.18,49.5,50.59,1551317,50.59
20200727,51.02,51.14,49.46,49.57,886595,49.57
20200728,49.48,50.23,49.14,49.24,466400,49.24
20200729,49.49,49.5,47.9,48.07,513128,48.07
20200730,47.85,48.5,47.59,47.99,338189,47.99
20200731,48.13,48.33,46.98,47.73,349325,47.73
20200803,48.31,48.63,47.74,48.3,245397,48.3
20200804,48.63,49.14,48.5,49.13,230397,49.13
