Date,Open,High,Low,Close,Volume,Adj Close
20191122,68.03,68.2,66.0,66.61,585771,66.61
20191125,68.865,68.915,66.89,67.27,415659,67.27
20191126,67.055,67.1,65.42,65.785,268336,65.785
20191127,66.225,66.785,65.715,66.26,194361,66.26
20191129,66.22,66.25,65.5,65.99,82909,65.99
20191202,65.88,67.28,65.735,66.975,212790,66.975
20191203,66.525,67.58,66.435,67.24,228660,67.24
20191204,67.55,67.57,66.57,66.605,166957,66.605
20191205,66.565,66.885,65.45,66.075,121796,66.075
20191206,67.02,67.77,66.955,67.18,279021,67.18
20191209,67.32,68.89,67.015,67.905,308993,67.905
20191210,67.99,70.145,67.86,69.77,307186,69.77
20191211,70.375,71.44,70.22,70.54,241669,70.54
20191212,70.985,72.55,70.645,71.935,277960,71.935
20191213,72.21,73.04,70.93,71.68,233175,71.68
20191216,72.51,76.72,72.5,76.3,619084,76.3
20191217,75.8,77.1,75.18,75.8,279966,75.8
20191218,76.145,79.045,76.105,78.63,502343,78.63
20191219,79.465,81.37,79.3,80.81,625993,80.81
20191220,82.06,82.6,80.035,81.12,489812,81.12
20191223,82.37,84.4,82.0,83.845,470060,83.845
20191224,83.67,85.095,82.535,85.05,291211,85.05
20191226,85.58,86.695,85.27,86.19,381753,86.19
20191227,87.0,87.06,85.22,86.075,349315,86.075
20191230,85.76,85.8,81.85,82.94,454117,82.94
20191231,81.035,84.26,80.415,83.665,368238,83.665
20200102,84.9,86.14,84.34,86.05,335936,86.05
20200103,88.1,90.8,87.385,88.6,620278,88.6
20200106,88.095,90.31,88.0,90.31,362051,90.31
20200107,92.28,94.325,90.67,93.81,624948,93.81
20200108,94.775,99.7,93.645,98.43,1107573,98.43
20200109,99.42,99.76,94.575,96.27,970368,96.27
20200110,96.36,96.99,94.74,95.63,449458,95.63
20200113,98.76,105.125,98.4,104.97,947411,104.97
20200114,108.85,109.48,104.98,107.585,971720,107.585
20200115,105.95,107.57,103.355,103.7,598093,103.7
20200116,98.795,102.89,98.435,102.7,718557,102.7
20200117,101.49,103.135,100.63,102.1,459470,102.1
20200121,106.05,109.715,105.68,109.44,585553,109.44
20200122,114.38,118.9,111.82,113.91,1024246,113.91
20200123,112.745,116.4,111.12,114.44,641747,114.44
20200124,114.125,114.77,110.85,112.965,466242,112.965
20200127,108.4,112.89,107.855,111.605,428394,111.605
20200128,113.7,115.36,111.615,113.38,393322,113.38
20200129,115.14,117.96,113.485,116.2,455211,116.2
20200130,126.485,130.175,123.6,128.16,841870,128.16
20200131,128.0,130.6,126.505,130.115,502243,130.115
20200203,134.74,157.23,134.705,156.0,1519213,156.0
20200204,176.555,193.8,166.775,177.41,1665460,177.41
20200205,164.65,169.195,140.82,146.94,1472675,146.94
20200206,139.985,159.165,137.4,149.79,1237510,149.79
20200207,146.11,153.95,146.0,149.615,532200,149.615
20200210,160.08,164.0,150.48,154.255,760392,154.255
20200211,153.78,156.7,151.6,154.875,367693,154.875
20200212,155.575,157.95,152.675,153.46,363907,153.46
20200213,148.32,163.6,147.0,160.8,822075,160.8
20200214,157.475,162.595,157.1,160.005,486186,160.005
20200218,168.33,172.0,166.47,171.68,493088,171.68
20200219,184.62,188.955,180.205,183.485,782321,183.485
20200220,182.32,182.4,171.985,179.88,578987,179.88
20200221,181.395,182.61,176.09,180.2,463873,180.2
20200224,167.68,172.7,164.44,166.76,459516,166.76
20200225,169.89,171.32,157.4,159.98,541771,159.98
20200226,156.6,162.66,155.22,155.76,422555,155.76
20200227,146.175,147.955,133.8,135.8,781009,135.8
20200228,125.6,138.105,122.305,133.6,795204,133.6
20200302,142.27,148.74,137.335,148.725,633056,148.725
20200303,161.02,161.395,143.22,149.1,770631,149.1
20200304,152.895,153.305,144.945,149.9,480436,149.9
20200305,144.735,149.15,143.615,144.91,341020,144.91
20200306,138.36,141.4,136.855,140.695,386915,140.695
20200309,121.08,132.6,121.0,121.6,539094,121.6
20200310,132.0,133.6,121.6,129.065,510182,129.065
20200311,128.04,130.715,122.6,126.845,448536,126.845
20200312,116.1,118.9,109.25,112.11,612507,112.11
20200313,119.01,121.515,100.4,109.325,753225,109.325
20200316,93.7,98.975,88.435,89.015,691862,89.015
20200317,88.0,94.37,79.2,86.04,839104,86.04
20200318,77.85,80.97,70.1,72.245,839620,72.245
20200319,74.94,90.4,71.69,85.53,1044740,85.53
20200320,87.76,95.4,85.16,85.505,975245,85.505
20200323,86.7,88.4,82.1,86.86,565322,86.86
20200324,95.435,102.74,94.8,101.0,753083,101.0
20200325,109.0,111.4,102.22,107.85,678857,107.85
20200326,109.48,112.0,102.45,105.63,571054,105.63
20200327,101.0,105.16,98.805,102.87,464588,102.87
20200330,102.05,103.33,98.245,100.425,378275,100.425
20200331,100.25,108.59,99.4,104.8,579334,104.8
20200401,100.8,102.79,95.02,96.31,436116,96.31
20200402,96.265,98.85,89.28,90.895,542599,90.895
20200403,101.96,103.1,93.68,96.0,754921,96.0
20200406,102.24,104.2,99.59,103.25,468543,103.25
20200407,109.0,113.0,106.47,109.09,600084,109.09
20200408,110.8,111.44,106.665,109.77,435233,109.77
20200409,112.475,115.04,111.42,114.6,438826,114.6
20200413,118.22,130.4,116.105,130.19,734765,130.19
20200414,139.78,148.375,138.485,141.98,941658,141.98
20200415,148.4,150.625,142.0,145.965,720719,145.965
20200416,143.39,151.89,141.34,149.04,665786,149.04
20200417,154.54,154.99,149.53,150.78,415635,150.78
20200420,146.54,153.115,142.44,149.27,494005,149.27
20200421,146.125,150.665,134.76,137.345,656041,137.345
20200422,140.655,146.8,137.74,146.42,460706,146.42
20200423,145.5,146.8,140.625,141.125,441847,141.125
20200424,142.16,146.145,139.695,145.03,445773,145.03
20200427,147.47,159.9,147.0,159.75,641325,159.75
20200428,159.1,161.0,151.34,153.825,498486,153.825
20200429,158.035,160.64,156.63,160.1,414626,160.1
20200430,171.04,173.965,152.7,156.375,866391,156.375
20200501,151.0,154.555,136.61,140.265,1067511,140.265
20200504,140.2,152.4,139.6,152.24,615561,152.24
20200505,158.0,159.785,152.435,153.64,567161,153.64
20200506,155.29,157.96,152.22,156.515,367091,156.515
20200507,155.455,159.28,154.47,156.01,385439,156.01
20200508,158.75,164.8,157.4,163.885,518421,163.885
20200511,158.205,164.8,157.0,162.26,545443,162.26
20200512,165.4,168.66,161.6,161.88,519451,161.88
20200513,164.07,165.2,152.66,158.19,640019,158.19
20200514,155.89,160.67,152.8,160.665,430435,160.665
20200515,158.07,161.01,157.31,159.835,345761,159.835
20200518,165.6,166.945,160.775,162.725,376096,162.725
20200519,163.035,164.415,161.215,161.6,320964,161.6
20200520,164.0,165.2,162.36,163.11,228350,163.11
20200521,163.2,166.5,159.2,165.52,404968,165.52
20200522,164.7,166.355,162.4,163.375,335389,163.375
20200526,166.765,166.92,163.14,163.775,247210,163.775
20200527,164.17,165.54,157.0,164.045,374658,164.045
20200528,162.725,164.95,160.34,161.16,237241,161.16
20200529,161.75,167.0,160.84,167.0,366630,167.0
20200601,171.45,179.8,170.82,179.62,455653,179.62
20200602,178.94,181.73,174.2,176.31,427739,176.31
20200603,177.625,179.59,176.02,176.59,258891,176.59
20200604,177.975,179.15,171.69,172.875,289988,172.875
20200605,175.605,177.305,173.24,177.13,247827,177.13
20200608,183.6,190.0,181.83,189.985,445931,189.985
20200609,188.035,190.89,184.785,188.135,370757,188.135
20200610,198.375,205.495,196.5,205.01,540222,205.01
20200611,197.95,203.79,194.4,194.57,491358,194.57
20200612,195.9,197.595,182.52,187.055,518272,187.055
20200615,183.56,199.77,181.7,198.18,493472,198.18
20200616,202.37,202.575,192.48,196.425,429181,196.425
20200617,197.54,201.0,196.515,198.36,314443,198.36
20200618,200.46,203.84,198.895,200.79,310592,200.79
20200619,202.43,203.195,198.27,200.18,253684,200.18
20200622,199.96,201.775,198.005,198.865,205375,198.865
20200623,199.775,202.4,198.8,200.355,202601,200.355
20200624,198.945,200.18,190.63,192.17,347744,192.17
20200625,190.845,197.195,187.43,197.195,292165,197.195
20200626,198.955,199.0,190.975,191.95,250776,191.95
20200629,193.8,202.0,189.705,201.87,274339,201.87
20200630,201.15,217.54,200.745,215.96,520347,215.96
20200701,216.6,227.07,216.1,223.925,393679,223.925
20200702,244.175,245.6,237.12,241.73,468100,241.73
20200706,255.07,275.56,253.21,274.315,541275,274.315
20200707,281.0,285.9,267.34,277.97,534770,277.97
20200708,281.0,283.45,262.27,273.175,441362,273.175
20200709,279.4,281.715,270.255,278.855,317196,278.855
20200710,279.2,309.785,275.2,308.93,636274,308.93
20200713,331.8,359.0,294.22,299.41,935081,299.41
20200714,311.085,318.0,286.2,303.36,596347,303.36
20200715,308.475,310.0,291.4,309.2,406254,309.2
20200716,295.8,306.34,293.2,300.13,393470,300.13
20200717,302.565,307.5,298.0,300.17,251834,300.17
20200720,303.915,330.0,297.6,328.6,440050,328.6
20200721,327.875,335.0,311.6,313.67,415432,313.67
20200722,319.8,325.285,312.4,318.465,292314,318.465
20200723,335.72,337.8,296.155,302.615,597374,302.615
20200724,283.2,293.0,273.31,283.4,506112,283.4
20200727,287.0,309.59,282.6,307.92,398502,307.92
20200728,300.8,312.94,294.88,295.3,441903,295.3
20200729,300.2,306.96,297.4,299.82,262255,299.82
20200730,297.21,302.65,294.2,297.5,210857,297.5
20200731,303.0,303.41,284.195,286.15,330864,286.15
20200803,290.13,301.965,288.875,297.0,236135,297.0
20200804,299.0,305.48,292.4,297.4,235043,297.4
20200805,298.6,299.97,293.66,297.005,130325,297.005
20200806,298.14,303.46,295.45,297.915,158183,297.915
20200807,300.0,300.0,283.0,290.54,231849,290.54
20200810,289.6,291.5,277.17,283.715,190826,283.715
20200811,279.18,284.0,273.0,274.88,189106,274.88
20200812,294.0,317.0,287.0,310.95,555013,310.95
20200813,322.56,330.0,313.45,324.2,524352,324.2
20200814,332.62,333.76,325.33,330.14,314668,330.14
20200817,335.4,369.17,334.565,367.13,495814,367.13
20200818,379.8,384.78,369.02,377.42,382190,377.42
20200819,372.98,382.2,368.24,375.705,300233,375.705
20200820,372.02,404.4,371.41,400.365,517914,400.365
20200821,408.735,419.1,405.01,409.995,532323,409.995
20200824,425.31,425.8,385.595,402.84,483781,402.84
20200825,395.0,405.59,393.6,404.67,252676,404.67
20200826,412.0,433.2,410.725,430.635,333920,430.635
20200827,436.09,459.12,428.5,447.75,582430,447.75
20200828,459.025,463.7,437.51,442.68,464340,442.68
20200831,444.55,500.14,440.11,498.32,771962,498.32
