Date,Open,High,Low,Close,Volume,Adj Close
20200401,100.8,102.79,95.02,96.31,436116,96.31
20200402,96.265,98.85,89.28,90.895,542599,90.895
20200403,101.96,103.1,93.68,96.0,754921,96.0
20200406,102.24,104.2,99.59,103.25,468543,103.25
20200407,109.0,113.0,106.47,109.09,600084,109.09
20200408,110.8,111.44,106.665,109.77,435233,109.77
20200409,112.475,115.04,111.42,114.6,438826,114.6
20200413,118.22,130.4,116.105,130.19,734765,130.19
20200414,139.78,148.375,138.485,141.98,941658,141.98
20200415,148.4,150.625,142.0,145.965,720719,145.965
20200416,143.39,151.89,141.34,149.04,665786,149.04
20200417,154.54,154.99,149.53,150.78,415635,150.78
20200420,146.54,153.115,142.44,149.27,494005,149.27
20200421,146.125,150.665,134.76,137.345,656041,137.345
20200422,140.655,146.8,137.74,146.42,460706,146.42
20200423,145.5,146.8,140.625,141.125,441847,141.125
20200424,142.16,146.145,139.695,145.03,445773,145.03
20200427,147.47,159.9,147.0,159.75,641325,159.75
20200428,159.1,161.0,151.34,153.825,498486,153.825
20200429,158.035,160.64,156.63,160.1,414626,160.1
20200430,171.04,173.965,152.7,156.375,866391,156.375
20200501,151.0,154.555,136.61,140.265,1067511,140.265
20200504,140.2,152.4,139.6,152.24,615561,152.24
20200505,158.0,159.785,152.435,153.64,567161,153.64
20200506,155.29,157.96,152.22,156.515,367091,156.515
20200507,155.455,159.28,154.47,156.01,385439,156.01
20200508,158.75,164.8,157.4,163.885,518421,163.885
20200511,158.205,164.8,157.0,162.26,545443,162.26
20200512,165.4,168.66,161.6,161.88,519451,161.88
20200513,164.07,165.2,152.66,158.19,640019,158.19
20200514,155.89,160.67,152.8,160.665,430435,160.665
20200515,158.07,161.01,157.31,159.835,345761,159.835
20200518,165.6,166.945,160.775,162.725,376096,162.725
20200519,163.035,164.415,161.215,161.6,320964,161.6
20200520,164.0,165.2,162.36,163.11,228350,163.11
20200521,163.2,166.5,159.2,165.52,404968,165.52
20200522,164.7,166.355,162.4,163.375,335389,163.375
20200526,166.765,166.92,163.14,163.775,247210,163.775
20200527,164.17,165.54,157.0,164.045,374658,164.045
20200528,162.725,164.95,160.34,161.16,237241,161.16
20200529,161.75,167.0,160.84,167.0,366630,167.0
20200601,171.45,179.8,170.82,179.62,455653,179.62
20200602,178.94,181.73,174.2,176.31,427739,176.31
20200603,177.625,179.59,176.02,176.59,258891,176.59
20200604,177.975,179.15,171.69,172.875,289988,172.875
20200605,175.605,177.305,173.24,177.13,247827,177.13
20200608,183.6,190.0,181.83,189.985,445931,189.985
20200609,188.035,190.89,184.785,188.135,370757,188.135
20200610,198.375,205.495,196.5,205.01,540222,205.01
20200611,197.95,203.79,194.4,194.57,491358,194.57
20200612,195.9,197.595,182.52,187.055,518272,187.055
20200615,183.56,199.77,181.7,198.18,493472,198.18
20200616,202.37,202.575,192.48,196.425,429181,196.425
20200617,197.54,201.0,196.515,198.36,314443,198.36
20200618,200.46,203.84,198.895,200.79,310592,200.79
20200619,202.43,203.195,198.27,200.18,253684,200.18
20200622,199.96,201.775,198.005,198.865,205375,198.865
20200623,199.775,202.4,198.8,200.355,202601,200.355
20200624,198.945,200.18,190.63,192.17,347744,192.17
20200625,190.845,197.195,187.43,197.195,292165,197.195
20200626,198.955,199.0,190.975,191.95,250776,191.95
20200629,193.8,202.0,189.705,201.87,274339,201.87
20200630,201.15,217.54,200.745,215.96,520347,215.96
20200701,216.6,227.07,216.1,223.925,393679,223.925
20200702,244.175,245.6,237.12,241.73,468100,241.73
20200706,255.07,275.56,253.21,274.315,541275,274.315
20200707,281.0,285.9,267.34,277.97,534770,277.97
20200708,281.0,283.45,262.27,273.175,441362,273.175
20200709,279.4,281.715,270.255,278.855,317196,278.855
20200710,279.2,309.785,275.2,308.93,636274,308.93
20200713,331.8,359.0,294.22,299.41,935081,299.41
20200714,311.085,318.0,286.2,303.36,596347,303.36
20200715,308.475,310.0,291.4,309.2,406254,309.2
20200716,295.8,306.34,293.2,300.13,393470,300.13
20200717,302.565,307.5,298.0,300.17,251834,300.17
20200720,303.915,330.0,297.6,328.6,440050,328.6
20200721,327.875,335.0,311.6,313.67,415432,313.67
20200722,319.8,325.285,312.4,318.465,292314,318.465
20200723,335.72,337.8,296.155,302.615,597374,302.615
20200724,283.2,293.0,273.31,283.4,506112,283.4
20200727,287.0,309.59,282.6,307.92,398502,307.92
20200728,300.8,312.94,294.88,295.3,441903,295.3
20200729,300.2,306.96,297.4,299.82,262255,299.82
20200730,297.21,302.65,294.2,297.5,210857,297.5
20200731,303.0,303.41,284.195,286.15,330864,286.15
20200803,290.13,301.965,288.875,297.0,236135,297.0
20200804,299.0,305.48,292.4,297.4,235043,297.4
20200805,298.6,299.97,293.66,297.005,130325,297.005
20200806,298.14,303.46,295.45,297.915,158183,297.915
20200807,300.0,300.0,283.0,290.54,231849,290.54
20200810,289.6,291.5,277.17,283.715,190826,283.715
20200811,279.18,284.0,273.0,274.88,189106,274.88
20200812,294.0,317.0,287.0,310.95,555013,310.95
20200813,322.56,330.0,313.45,324.2,524352,324.2
20200814,332.62,333.76,325.33,330.14,314668,330.14
20200817,335.4,369.17,334.565,367.13,495814,367.13
20200818,379.8,384.78,369.02,377.42,382190,377.42
20200819,372.98,382.2,368.24,375.705,300233,375.705
20200820,372.02,404.4,371.41,400.365,517914,400.365
20200821,408.735,419.1,405.01,409.995,532323,409.995
20200824,425.31,425.8,385.595,402.84,483781,402.84
20200825,395.0,405.59,393.6,404.67,252676,404.67
20200826,412.0,433.2,410.725,430.635,333920,430.635
20200827,436.09,459.12,428.5,447.75,582430,447.75
20200828,459.025,463.7,437.51,442.68,464340,442.68
20200831,444.55,500.14,440.11,498.32,771962,498.32
20200901,502.14,502.49,470.51,475.05,526331,475.05
20200902,478.99,479.04,405.12,447.37,606530,447.37
20200903,407.06,431.48,402.0,407.0,553757,407.0
20200904,402.93,428.0,372.02,418.32,709369,418.32
20200908,355.89,368.74,329.88,330.21,735408,330.21
20200909,356.6,369.0,341.51,366.28,515341,366.28
20200910,386.4,398.99,360.56,371.34,596194,371.34
20200911,381.77,382.5,360.5,372.72,437240,372.72
20200914,380.91,420.0,373.3,419.62,576322,419.62
20200915,436.56,461.94,430.7,449.76,669229,449.76
20200916,439.66,457.79,435.31,441.76,516083,441.76
20200917,415.52,437.79,408.0,423.43,534547,423.43
20200918,448.0,451.0,428.8,442.15,585877,442.15
20200921,453.34,455.68,407.07,449.39,722925,449.39
20200922,429.6,437.76,417.6,424.23,472321,424.23
20200923,405.1,412.15,375.88,380.36,607168,380.36
20200924,364.0,399.5,351.3,387.79,705034,387.79
20200925,393.31,408.74,391.3,407.34,471263,407.34
20200928,424.79,428.08,415.55,421.2,323599,421.2
20200929,415.85,428.45,411.6,419.07,336324,419.07
20200930,421.02,433.93,420.47,429.01,317658,429.01
20201001,440.76,448.88,434.42,448.16,337363,448.16
20201002,421.21,439.13,415.0,415.09,466819,415.09
20201005,423.35,433.64,419.33,425.68,301772,425.68
20201006,423.77,428.78,406.05,413.98,340357,413.98
20201007,419.83,429.9,413.85,425.3,294695,425.3
20201008,438.5,439.0,425.3,425.92,275737,425.92
20201009,430.01,434.59,426.46,434.0,198883,434.0
20201012,441.99,448.74,438.58,442.3,261174,442.3
20201013,443.35,448.89,436.6,446.65,234747,446.65
20201014,449.8,465.9,447.35,461.3,330096,461.3
20201015,450.31,456.57,442.5,448.88,241157,448.88
20201016,454.19,455.95,438.85,439.67,221239,439.67
20201019,446.35,447.0,428.87,430.83,250723,430.83
20201020,431.75,431.75,419.05,421.94,210873,421.94
20201021,422.89,432.95,421.25,422.64,169505,422.64
20201022,442.0,445.23,424.51,425.79,264523,425.79
20201023,421.61,422.89,407.38,420.63,218727,420.63
20201026,411.63,425.76,410.0,420.28,192647,420.28
20201027,423.9,430.5,420.1,424.68,151356,424.68
20201028,416.48,418.6,406.0,406.02,157595,406.02
20201029,409.91,418.06,406.46,410.83,144736,410.83
20201030,406.89,407.6,379.11,388.04,275164,388.04
20201102,394.0,406.98,392.3,400.51,195551,400.51
20201103,409.76,427.77,406.69,423.9,236601,423.9
20201104,430.62,435.4,417.1,420.98,202838,420.98
20201105,428.3,440.0,424.0,438.09,185194,438.09
20201106,436.1,436.57,424.28,429.95,148306,429.95
20201109,439.74,452.5,421.0,421.26,220421,421.26
20201110,420.1,420.1,396.03,410.36,198431,410.36
20201111,416.45,418.7,410.58,417.13,114123,417.13
20201112,415.2,423.0,409.52,411.76,123366,411.76
20201113,410.85,412.54,401.66,408.5,123289,408.5
20201116,408.57,412.45,404.08,408.09,114430,408.09
20201117,460.26,462.0,433.01,441.61,396381,441.61
20201118,448.05,496.0,443.5,486.64,523655,486.64
20201119,492.0,508.62,487.57,499.27,407517,499.27
20201120,497.99,502.5,489.06,489.61,209240,489.61
20201123,503.5,526.0,501.79,521.85,322598,521.85
20201124,540.42,559.99,526.2,555.38,339816,555.38
20201125,550.16,574.0,545.37,574.0,306810,574.0
20201127,581.84,598.78,578.45,585.76,235660,585.76
20201130,602.21,607.8,554.51,567.6,383903,567.6
20201201,597.59,597.85,572.05,584.76,253346,584.76
20201202,556.2,571.54,541.21,568.82,289140,568.82
20201203,590.02,598.97,582.43,593.38,256402,593.38
20201204,591.01,599.04,585.5,599.04,181235,599.04
20201207,605.0,648.79,603.05,641.76,339280,641.76
20201208,625.38,651.28,618.5,649.88,392605,649.88
20201209,653.69,654.32,588.0,604.48,432938,604.48
20201210,574.37,627.75,566.34,627.07,430389,627.07
20201211,615.62,624.0,596.8,609.99,306394,609.99
20201214,619.0,642.75,610.2,639.83,351486,639.83
20201215,643.28,646.9,623.8,633.25,306233,633.25
20201216,628.28,632.5,605.0,622.77,278175,622.77
20201217,628.35,658.82,619.53,655.9,365969,655.9
20201218,668.9,695.0,628.7,695.0,691709,695.0
20201221,666.24,668.5,646.07,649.86,349059,649.86
20201222,647.9,649.88,614.23,640.34,329821,640.34
20201223,632.2,651.5,622.57,645.98,214136,645.98
20201224,642.99,666.09,641.0,661.77,147988,661.77
20201228,674.42,681.4,660.8,663.69,201068,663.69
20201229,661.02,669.9,655.0,665.99,138792,665.99
20201230,672.11,696.6,668.36,694.78,284913,694.78
20201231,699.99,718.72,691.12,705.67,331644,705.67
20210104,719.5,744.49,717.18,729.77,303610,729.77
20210105,723.66,740.84,719.2,735.11,184831,735.11
20210106,758.49,774.0,749.5,755.98,284945,755.98
20210107,777.63,816.99,775.2,816.04,314076,816.04
20210108,856.0,884.49,838.39,880.02,469317,880.02
20210111,849.7,854.43,803.62,811.19,358145,811.19
20210112,831.0,868.0,827.34,849.44,292594,849.44
20210113,852.41,860.47,832.0,854.41,203196,854.41
20210114,843.49,863.0,838.75,845.0,199749,845.0
20210115,852.0,859.9,819.1,826.16,241916,826.16
20210119,837.85,850.0,833.0,844.55,143576,844.55
20210120,858.74,859.51,837.28,850.45,144975,850.45
20210121,854.51,855.72,841.42,844.99,111224,844.99
20210122,834.15,848.0,828.62,846.64,105092,846.64
20210125,855.04,900.4,838.82,880.8,236405,880.8
20210126,891.38,895.9,871.6,883.09,138746,883.09
20210127,870.56,891.51,858.66,864.16,115832,864.16
20210128,819.64,848.0,801.0,835.43,130711,835.43
20210129,830.0,842.41,780.1,793.53,185631,793.53
20210201,813.64,842.0,795.56,839.81,137211,839.81
20210202,845.0,880.22,842.2,872.79,132848,872.79
20210203,877.27,878.08,853.06,854.69,101891,854.69
20210204,854.55,856.5,833.42,849.99,89778,849.99
20210205,845.0,864.77,838.97,852.23,104193,852.23
20210208,869.65,877.77,854.75,863.42,106296,863.42
20210209,855.12,859.8,842.0,849.46,80419,849.46
20210210,843.15,844.82,800.02,804.82,201917,804.82
20210211,812.44,829.88,801.79,811.66,110926,811.66
20210212,801.26,817.33,785.33,816.12,124936,816.12
20210216,818.01,821.0,792.44,796.22,107676,796.22
20210217,779.0,799.84,762.01,798.15,140912,798.15
20210218,780.75,794.69,776.49,787.38,101365,787.38
20210219,795.0,796.79,777.37,781.3,101590,781.3
20210222,762.65,768.5,710.2,714.5,198580,714.5
20210223,661.85,713.61,619.0,698.84,371868,698.84
20210224,711.35,745.0,694.17,742.02,214461,742.02
20210225,725.99,737.21,670.58,682.22,215206,682.22
20210226,699.82,706.7,659.51,675.5,217659,675.5
20210301,689.68,719.0,685.05,718.43,149011,718.43
20210302,717.88,721.11,685.0,686.44,124861,686.44
20210303,687.38,700.7,651.7,653.2,160440,653.2
20210304,655.38,668.45,600.0,621.44,386199,621.44
20210305,625.86,627.85,539.55,597.95,534698,597.95
20210308,600.87,620.13,558.79,563.0,312961,563.0
20210309,608.18,678.09,595.21,673.58,393279,673.58
20210310,700.25,717.85,655.82,668.06,359511,668.06
20210311,699.4,702.5,677.18,699.6,205831,699.6
20210312,670.06,694.88,666.13,693.73,190715,693.73
20210315,694.09,713.18,684.04,707.94,175054,707.94
20210316,703.29,707.92,671.0,676.88,189885,676.88
20210317,656.87,703.73,651.01,701.81,239842,701.81
20210318,684.51,689.23,652.0,653.16,187635,653.16
20210319,645.98,657.23,624.62,654.87,233044,654.87
20210322,684.59,699.62,668.75,670.0,230738,670.0
20210323,676.29,677.8,657.51,662.16,167524,662.16
20210324,667.91,668.02,630.11,630.27,203215,630.27
20210325,612.99,645.5,609.5,640.39,238423,640.39
20210326,641.87,643.82,600.0,618.71,186414,618.71
20210329,615.41,616.3,596.02,611.29,155160,611.29
20210330,601.92,637.66,591.01,635.62,249082,635.62
20210331,646.25,654.5,641.11,650.07,29796,650.07
