Date,Open,High,Low,Close,Volume,Adj Close
20191122,218.0,220.71,218.0,220.28,9608,220.28
20191125,220.89,223.95,220.89,222.75,13786,222.75
20191126,222.68,222.76,221.11,222.45,10035,222.45
20191127,223.45,224.28,221.86,222.95,10637,222.95
20191129,220.88,222.0,220.41,221.35,3758,221.35
20191202,220.97,221.8,217.08,217.64,12852,217.64
20191203,215.43,215.43,210.0,212.24,19195,212.24
20191204,213.54,216.99,212.38,215.94,9395,215.94
20191205,217.15,217.63,215.41,217.14,8372,217.14
20191206,219.95,225.4,218.81,224.61,28273,224.61
20191209,224.61,224.65,221.77,221.81,13032,221.81
20191210,221.67,222.88,220.55,221.88,7478,221.88
20191211,222.25,222.85,220.84,221.19,8817,221.19
20191212,221.91,226.78,220.6,226.05,19498,226.05
20191213,226.72,227.99,223.7,225.0,11682,225.0
20191216,228.5,230.7,227.87,228.04,18803,228.04
20191217,230.0,232.07,228.8,231.15,23513,231.15
20191218,231.97,232.2,229.94,230.45,12218,230.45
20191219,230.95,231.39,228.96,229.94,14407,229.94
20191220,230.96,231.29,228.62,228.93,21362,228.93
20191223,229.66,230.48,228.41,229.09,9045,229.09
20191224,228.98,229.95,228.37,229.91,2841,229.91
20191226,230.26,232.2,229.99,231.21,6788,231.21
20191227,231.81,232.21,230.47,230.66,7046,230.66
20191230,231.68,231.69,229.5,229.8,8389,229.8
20191231,229.71,229.97,228.67,229.93,7459,229.93
20200102,231.0,234.64,230.16,234.32,26032,234.32
20200103,231.6,232.61,230.3,231.58,13604,231.58
20200106,229.93,234.02,229.49,233.95,21139,233.95
20200107,235.0,237.77,234.76,235.49,38062,235.49
20200108,235.68,239.75,235.48,237.76,19675,237.76
20200109,241.34,243.4,239.82,242.6,27799,242.6
20200110,242.75,243.39,241.39,242.11,15673,242.11
20200113,244.44,246.11,243.0,245.21,21890,245.21
20200114,245.32,248.52,244.6,245.66,27958,245.66
20200115,242.0,249.5,239.16,245.21,37627,245.21
20200116,247.12,249.82,246.23,249.72,25745,249.72
20200117,250.23,250.46,248.0,249.46,20276,249.46
20200121,247.21,248.85,245.6,245.7,15199,245.7
20200122,246.61,248.52,246.34,247.05,12180,247.05
20200123,244.5,247.0,242.88,245.58,17896,245.58
20200124,245.07,245.71,240.6,241.92,17764,241.92
20200127,236.37,238.99,235.01,238.14,16967,238.14
20200128,239.49,243.58,238.05,242.58,21406,242.58
20200129,244.52,246.5,239.56,240.12,26705,240.12
20200130,237.69,244.34,236.73,244.13,22241,244.13
20200131,241.99,242.89,236.88,237.75,22632,237.75
20200203,238.36,242.39,238.05,239.01,19116,239.01
20200204,242.88,243.74,241.55,241.94,22067,241.94
20200205,244.99,245.13,243.0,244.3,22794,244.3
20200206,245.35,245.77,241.18,241.82,14668,241.82
20200207,239.75,240.52,236.55,238.0,19820,238.0
20200210,237.4,237.87,235.45,237.36,18452,237.36
20200211,239.0,239.55,236.22,236.46,13333,236.46
20200212,238.01,241.18,237.72,238.65,12634,238.65
20200213,237.85,238.97,236.57,238.35,8321,238.35
20200214,237.94,239.01,236.23,237.08,10659,237.08
20200218,236.55,237.07,231.2,233.21,17437,233.21
20200219,235.0,237.8,233.28,237.33,13169,237.33
20200220,236.41,236.9,231.25,232.73,22158,232.73
20200221,230.91,231.8,228.37,230.62,16108,230.62
20200224,223.23,226.69,222.54,224.54,27418,224.54
20200225,224.78,225.87,215.89,217.61,39217,217.61
20200226,218.7,220.0,214.76,215.78,27788,215.78
20200227,210.49,213.48,205.37,205.69,35421,205.69
20200228,199.09,202.25,194.85,200.77,42578,200.77
20200302,201.41,209.62,197.63,209.47,31818,209.47
20200303,209.0,211.79,202.12,203.43,37224,203.43
20200304,205.84,208.92,202.7,208.74,22864,208.74
20200305,201.33,203.47,196.95,198.79,25838,198.79
20200306,190.68,196.3,189.28,192.85,29475,192.85
20200309,173.58,179.25,170.16,172.81,45035,172.81
20200310,181.62,185.4,173.28,184.35,47967,184.35
20200311,178.48,180.77,170.97,171.89,35301,171.89
20200312,160.0,166.75,150.0,150.68,61423,150.68
20200313,162.82,177.56,152.35,177.17,44039,177.17
20200316,149.75,169.54,149.75,154.66,49674,154.66
20200317,157.0,166.74,150.0,158.67,51456,158.67
20200318,150.0,155.97,135.41,140.02,71600,140.02
20200319,137.38,152.49,130.85,149.49,50080,149.49
20200320,148.99,149.19,138.29,138.41,56855,138.41
20200323,136.03,141.94,133.26,134.97,34513,134.97
20200324,144.32,153.9,143.63,153.6,43464,153.6
20200325,154.6,162.21,145.32,155.13,60085,155.13
20200326,156.37,167.66,154.31,165.79,48384,165.79
20200327,159.08,163.73,157.0,158.34,27636,158.34
20200330,158.52,160.43,153.18,159.62,29149,159.62
20200331,158.13,161.1,153.72,154.59,22319,154.59
20200401,146.1,149.57,145.0,145.29,29298,145.29
20200402,143.02,150.46,141.67,149.93,31072,149.93
20200403,149.2,150.92,145.23,146.93,18626,146.93
20200406,155.47,158.93,153.77,158.23,29062,158.23
20200407,166.0,169.14,162.45,166.02,34770,166.02
20200408,168.55,178.1,168.55,176.96,37943,176.96
20200409,180.58,187.33,179.77,184.26,47039,184.26
20200413,183.85,184.97,179.13,179.18,31614,179.18
20200414,182.35,183.38,174.54,178.23,29046,178.23
20200415,170.63,181.68,169.15,178.52,43792,178.52
20200416,177.22,178.44,172.39,177.04,31733,177.04
20200417,183.49,185.28,178.29,183.49,40430,183.49
20200420,179.7,186.32,178.02,180.4,34336,180.4
20200421,175.44,179.2,173.66,173.81,23210,173.81
20200422,177.5,178.18,174.47,175.98,14365,175.98
20200423,177.0,179.07,174.45,175.05,13639,175.05
20200424,177.0,177.95,173.49,177.0,12873,177.0
20200427,179.1,184.25,178.72,183.54,19016,183.54
20200428,189.16,190.42,184.87,187.01,21056,187.01
20200429,192.61,193.72,189.57,190.03,19625,190.03
20200430,186.0,187.55,182.89,183.42,17782,183.42
20200501,179.0,179.6,176.65,177.1,17063,177.1
20200504,174.59,176.31,171.72,176.03,20732,176.03
20200505,179.1,182.6,178.14,178.3,24483,178.3
20200506,179.75,181.2,175.21,176.92,17185,176.92
20200507,179.18,183.38,179.18,182.32,17819,182.32
20200508,185.03,185.91,182.74,185.39,15803,185.39
20200511,182.5,184.85,181.26,183.16,14546,183.16
20200512,183.89,184.3,176.75,177.21,24662,177.21
20200513,175.66,176.88,170.76,171.8,23099,171.8
20200514,169.04,174.78,165.36,174.45,29711,174.45
20200515,173.48,174.09,170.58,171.87,19484,171.87
20200518,177.71,183.1,175.24,181.88,31476,181.88
20200519,180.56,182.19,177.72,177.83,14809,177.83
20200520,180.95,183.83,180.3,181.44,17719,181.44
20200521,180.46,181.17,177.68,180.1,13979,180.1
20200522,180.03,180.64,178.06,179.93,16173,179.93
20200526,185.63,197.1,185.22,196.06,43240,196.06
20200527,203.0,210.71,200.01,209.66,60458,209.66
20200528,210.96,211.31,201.21,201.22,31496,201.22
20200529,197.34,200.92,194.65,196.49,23809,196.49
20200601,197.28,201.77,195.12,199.93,13418,199.93
20200602,203.77,206.5,201.32,204.14,28382,204.14
20200603,208.33,211.93,206.43,210.57,23581,210.57
20200604,208.79,214.99,207.96,214.82,24149,214.82
20200605,222.0,222.98,217.66,217.92,30168,217.92
20200608,220.02,222.27,218.24,220.81,18311,220.81
20200609,215.74,220.02,215.16,218.1,15880,218.1
20200610,217.39,219.85,212.8,213.52,19497,213.52
20200611,204.7,206.9,194.02,194.13,30796,194.13
20200612,200.62,202.94,196.21,201.78,22026,201.78
20200615,195.73,207.0,195.15,206.31,24573,206.31
20200616,214.98,214.98,203.73,209.59,19109,209.59
20200617,210.0,210.79,205.44,206.19,11182,206.19
20200618,203.99,207.26,202.67,203.84,13581,203.84
20200619,207.05,207.43,200.97,201.63,28824,201.63
20200622,200.99,204.58,200.0,203.42,11523,203.42
20200623,206.5,207.51,203.64,204.78,14048,204.78
20200624,202.35,202.61,197.38,198.02,17296,198.02
20200625,197.86,207.39,197.61,207.1,22349,207.1
20200626,199.0,200.25,188.5,189.19,69673,189.19
20200629,191.38,193.9,188.66,193.47,26518,193.47
20200630,193.84,198.41,193.62,197.62,19778,197.62
20200701,198.88,199.74,195.52,197.57,19379,197.57
20200702,202.5,203.0,197.13,197.4,17624,197.4
20200706,201.44,207.79,201.13,207.36,23386,207.36
20200707,205.5,205.71,199.19,199.36,19080,199.36
20200708,199.6,203.25,199.02,202.25,19696,202.25
20200709,202.11,202.5,195.0,196.83,21403,196.83
20200710,196.87,206.32,196.83,205.56,29554,205.56
20200713,209.0,212.98,207.0,208.88,29788,208.88
20200714,211.43,214.3,207.01,214.01,34624,214.01
20200715,224.37,225.24,214.69,216.9,93728,216.9
20200716,213.51,220.46,213.5,214.67,44516,214.67
20200717,214.9,215.17,211.25,211.41,24980,211.41
20200720,210.73,213.17,210.32,211.71,15157,211.71
20200721,212.25,213.81,210.39,212.02,23515,212.02
20200722,210.57,211.0,205.35,206.0,35672,206.0
20200723,205.23,206.03,202.05,203.02,30242,203.02
20200724,203.0,204.93,201.32,201.47,23427,201.47
20200727,200.1,204.18,199.59,203.02,17089,203.02
20200728,201.91,203.6,201.09,201.62,14287,201.62
