Date,Open,High,Low,Close,Volume,Adj Close
20200401,175.91,182.76,175.0,178.63,50260,178.63
20200402,174.95,182.72,174.0,181.31,41183,181.31
20200403,179.56,181.35,174.94,178.7,46583,178.7
20200406,188.0,192.41,185.12,191.33,44511,191.33
20200407,202.92,204.11,191.85,192.29,42362,192.29
20200408,194.21,196.77,191.54,194.82,37891,194.82
20200409,199.8,205.99,196.5,201.53,46818,201.53
20200413,200.45,200.45,195.37,198.79,29866,198.79
20200414,201.88,209.73,200.13,207.17,38340,207.17
20200415,198.86,202.24,196.61,198.48,35878,198.48
20200416,199.12,202.21,196.82,199.85,34985,199.85
20200417,207.17,210.25,206.16,209.42,43496,209.42
20200420,206.13,211.03,205.36,206.05,27659,206.05
20200421,200.75,204.34,199.51,200.61,30640,200.61
20200422,201.89,205.71,201.14,204.17,25785,204.17
20200423,203.32,206.97,202.19,202.32,21551,202.32
20200424,204.73,212.93,203.85,212.18,33148,212.18
20200427,215.04,220.94,214.01,217.76,37725,217.76
20200428,223.79,224.22,216.91,217.63,33900,217.63
20200429,221.34,224.17,219.82,221.81,27469,221.81
20200430,216.17,222.11,216.17,219.83,25738,219.83
20200501,216.77,219.7,215.77,218.57,25156,218.57
20200504,216.68,222.66,215.21,221.84,24216,221.84
20200505,224.94,228.85,223.61,225.61,31897,225.61
20200506,227.37,228.44,223.8,223.92,22430,223.92
20200507,226.51,231.64,226.42,229.45,31550,229.45
20200508,232.7,235.55,231.15,234.43,29368,234.43
20200511,231.77,238.77,231.25,236.56,30754,236.56
20200512,238.57,239.25,232.9,232.9,30389,232.9
20200513,233.04,236.3,228.54,230.1,45973,230.1
20200514,226.37,234.66,226.2,234.48,48348,234.48
20200515,232.79,243.23,232.7,239.33,85849,239.33
20200518,246.06,248.32,244.04,245.35,55606,245.35
20200519,240.45,242.46,237.8,238.1,62868,238.1
20200520,242.0,242.27,234.95,238.19,47484,238.19
20200521,237.62,241.18,235.79,240.88,30625,240.88
20200522,240.7,242.34,238.65,241.88,19733,241.88
20200526,248.15,248.22,242.07,242.48,27392,242.48
20200527,242.86,247.39,240.78,247.36,29125,247.36
20200528,249.52,252.23,244.43,245.14,34536,245.14
20200529,245.06,249.71,244.73,248.48,26666,248.48
20200601,249.41,249.78,245.87,247.29,18577,247.29
20200602,248.63,252.72,247.0,252.71,27242,252.71
20200603,251.8,252.83,250.39,251.0,30265,251.0
20200604,249.77,252.18,247.47,248.95,24646,248.95
20200605,252.34,255.85,250.38,254.9,31048,254.9
20200608,252.49,256.81,252.26,256.77,24620,256.77
20200609,255.33,258.29,253.86,256.76,20678,256.76
20200610,257.45,259.29,254.22,254.45,21401,254.45
20200611,248.86,250.62,238.74,239.47,41481,239.47
20200612,243.07,246.39,237.05,242.45,31061,242.45
20200615,237.62,242.22,234.31,241.36,38350,241.36
20200616,249.4,251.65,242.87,249.95,33646,249.95
20200617,252.77,254.62,250.08,250.85,26016,250.85
20200618,249.36,251.75,247.13,249.21,20905,249.21
20200619,253.1,254.3,246.38,246.65,40462,246.65
20200622,245.7,250.06,245.51,249.16,17381,249.16
20200623,253.0,253.44,250.13,250.31,18514,250.31
20200624,247.81,250.29,242.73,246.13,22310,246.13
20200625,244.8,246.35,242.2,245.38,18185,245.38
20200626,245.35,246.1,240.25,241.01,23424,241.01
20200629,242.66,246.5,240.34,246.12,19022,246.12
20200630,247.0,251.65,246.09,250.51,20396,250.51
20200701,249.65,250.33,246.93,248.15,20896,248.15
20200702,251.94,252.3,247.92,248.5,18007,248.5
20200706,250.27,251.5,247.04,249.55,14263,249.55
20200707,247.37,250.78,247.07,247.35,16413,247.35
20200708,247.87,249.79,246.22,249.17,12657,249.17
20200709,249.66,250.51,246.35,247.96,18520,247.96
20200710,248.29,250.33,246.63,250.11,16987,250.11
20200713,251.92,257.86,249.09,249.62,27448,249.62
20200714,249.0,258.18,248.46,257.79,28520,257.79
20200715,260.14,261.29,255.15,257.8,27983,257.8
