Date,Open,High,Low,Close,Volume,Adj Close
20190214,187.5,188.93,186.0,187.71,17555,187.71
20190215,189.87,192.62,189.05,192.39,31106,192.39
20190219,191.71,193.19,191.28,192.33,26607,192.33
20190220,192.39,192.4,191.11,191.85,19079,191.85
20190221,191.85,192.37,190.61,191.82,21840,191.82
20190222,191.69,192.54,191.62,192.39,22805,192.39
20190225,192.75,193.42,189.96,189.98,45524,189.98
20190226,185.36,188.47,182.8,188.3,105970,188.3
20190227,187.9,188.5,183.21,183.67,65884,183.67
20190228,183.6,185.19,183.11,185.14,43580,185.14
20190301,185.82,186.56,182.86,185.17,39663,185.17
20190304,186.2,186.24,182.1,183.81,32067,183.81
20190305,184.1,185.12,183.25,184.0,20744,184.0
20190306,184.53,184.97,183.84,184.45,31110,184.45
20190307,184.39,184.62,181.58,182.51,29461,182.51
20190308,181.49,181.91,179.52,181.23,26232,181.23
20190311,182.15,183.2,181.2,182.44,24894,182.44
20190312,183.43,184.27,182.33,184.0,26265,184.0
20190313,183.24,183.78,181.08,181.14,29204,181.14
20190314,181.28,181.74,180.5,181.61,30784,181.61
20190315,182.3,182.49,179.57,182.23,43047,182.23
20190318,182.53,183.48,182.33,183.42,25642,183.42
20190319,184.19,185.82,183.48,184.13,27666,184.13
20190320,184.3,187.12,183.43,186.1,29041,186.1
20190321,185.39,190.0,185.39,189.97,32446,189.97
20190322,189.31,192.05,188.67,188.75,37497,188.75
20190325,188.75,191.71,188.51,189.68,27226,189.68
20190326,190.69,192.19,188.74,189.34,25541,189.34
20190327,189.65,191.61,188.39,189.25,29825,189.25
20190328,189.91,191.4,189.16,190.06,22301,190.06
20190329,190.85,192.04,190.14,191.89,26286,191.89
20190401,193.12,195.9,192.85,195.64,34407,195.64
20190402,195.5,195.5,194.01,194.31,15810,194.31
20190403,195.1,198.79,194.11,198.61,32208,198.61
20190404,199.0,200.49,198.02,200.45,22822,200.45
20190405,200.86,203.13,200.61,202.06,25175,202.06
20190408,201.37,203.79,201.24,203.55,19939,203.55
20190409,202.26,202.71,200.46,200.9,23323,200.9
20190410,201.26,201.6,198.02,199.43,25124,199.43
20190411,199.9,201.5,199.03,201.48,17246,201.48
20190412,202.13,204.26,202.13,203.85,20790,203.85
20190415,204.16,205.14,203.4,204.86,16120,204.86
20190416,205.25,205.99,204.29,204.47,18706,204.47
20190417,205.34,206.84,205.32,206.55,20133,206.55
20190418,206.02,207.78,205.1,205.66,20805,205.66
20190422,204.11,206.25,204.0,204.78,17012,204.78
20190423,205.14,207.33,203.43,206.05,25386,206.05
20190424,206.16,208.3,205.54,206.72,15313,206.72
20190425,206.01,207.72,205.06,206.5,22477,206.5
20190426,205.88,206.14,203.34,203.61,22215,203.61
20190429,203.31,203.8,200.34,202.16,26439,202.16
20190430,201.55,203.75,200.79,203.7,22327,203.7
20190501,203.2,203.52,198.66,198.8,34448,198.8
20190502,199.3,201.06,198.8,201.01,16762,201.01
20190503,202.0,202.31,200.32,200.56,24491,200.56
20190506,198.74,199.93,198.31,199.63,16917,199.63
20190507,196.75,197.65,192.96,194.77,28845,194.77
20190508,194.49,196.61,193.68,195.17,17259,195.17
20190509,193.31,195.08,191.59,194.58,18738,194.58
20190510,193.21,195.49,190.01,194.58,23763,194.58
20190513,191.0,191.66,189.14,190.34,20505,190.34
20190514,190.5,192.76,190.01,191.62,22426,191.62
20190515,190.81,192.81,190.27,191.76,21426,191.76
