Date,Open,High,Low,Close,Volume,Adj Close
20190214,98.7,98.82,97.84,98.46,57663,98.46
20190215,98.95,99.2,98.25,98.48,80173,98.48
20190219,98.56,100.0,98.47,99.99,79868,99.99
20190220,99.78,100.22,98.94,99.28,65638,99.28
20190221,98.98,99.86,98.59,99.78,52211,99.78
20190222,99.69,100.4,99.4,100.25,57606,100.25
20190225,100.34,100.45,99.33,99.57,46174,99.57
20190226,99.84,100.18,99.63,99.83,44069,99.83
20190227,99.34,99.63,98.82,98.91,40235,98.91
20190228,98.91,99.2,98.08,98.55,54761,98.55
20190301,98.61,98.78,97.83,98.44,55638,98.44
20190304,98.57,98.88,97.88,98.87,46667,98.87
20190305,98.91,99.68,98.91,99.09,43763,99.09
20190306,98.86,99.1,98.4,98.93,30917,98.93
20190307,98.97,99.6,98.25,98.55,52708,98.55
20190308,98.82,99.18,97.75,98.41,36499,98.41
20190311,98.79,99.68,98.51,99.58,57631,99.58
20190312,99.78,100.52,99.73,100.05,52218,100.05
20190313,99.99,101.59,99.96,101.18,70959,101.18
20190314,100.94,101.78,100.72,101.32,64315,101.32
20190315,101.76,102.89,101.73,102.44,135432,102.44
20190318,102.06,102.29,101.2,101.51,55052,101.51
20190319,101.88,102.14,101.29,101.9,44219,101.9
20190320,101.73,102.31,101.05,101.72,48305,101.72
20190321,101.28,102.91,101.28,102.49,50856,102.49
20190322,102.48,103.15,99.09,101.66,71435,101.66
20190325,101.66,102.34,101.26,101.96,46393,101.96
20190326,102.44,103.48,102.4,103.02,42083,103.02
20190327,102.76,103.02,102.03,102.9,35785,102.9
20190328,103.31,103.68,103.11,103.55,44276,103.55
20190329,103.86,104.15,103.11,104.05,42097,104.05
20190401,104.23,104.23,103.13,103.64,43769,103.64
20190402,103.61,104.02,103.26,103.75,44602,103.75
20190403,103.51,103.89,102.75,103.69,36769,103.69
20190404,103.48,103.67,102.78,103.43,30607,103.43
20190405,103.61,103.69,103.17,103.65,28733,103.65
20190408,103.93,105.14,103.5,104.97,66985,104.97
20190409,104.55,104.76,104.14,104.66,40245,104.66
20190410,104.66,105.0,104.24,104.65,36203,104.65
20190411,104.58,105.05,104.37,104.75,34018,104.75
20190412,104.75,105.06,104.17,105.06,37398,105.06
