Date,Open,High,Low,Close,Volume,Adj Close
20191122,211.09,212.97,209.94,210.89,41169,210.89
20191125,216.04,221.41,215.52,221.21,95836,221.21
20191126,220.5,220.69,216.74,217.0,61548,217.0
20191127,218.51,220.05,217.18,218.24,38312,218.24
20191129,217.0,218.14,215.78,216.74,24869,216.74
20191202,216.46,217.0,208.64,209.25,69682,209.25
20191203,201.87,207.82,200.37,207.66,86177,207.66
20191204,211.02,211.92,208.27,209.42,47998,209.42
20191205,210.3,210.93,207.5,208.74,31381,208.74
20191206,211.6,213.49,211.12,212.17,40520,212.17
20191209,211.25,214.37,210.9,212.17,33403,212.17
20191210,213.38,216.06,211.26,213.98,42816,213.98
20191211,214.4,217.56,214.3,217.34,40025,217.34
20191212,216.18,224.8,215.82,224.07,74208,224.07
20191213,224.19,228.98,221.82,223.99,82343,223.99
20191216,226.15,228.07,224.77,225.15,52406,225.15
20191217,226.22,229.2,225.52,228.29,55409,228.29
20191218,229.56,231.94,229.35,229.51,57793,229.51
20191219,230.83,236.0,230.7,235.46,83885,235.46
20191220,238.11,240.39,237.35,239.37,84734,239.37
20191223,240.74,241.81,238.39,238.82,56134,238.82
20191224,238.2,239.31,236.82,238.62,26355,238.62
20191226,238.76,240.32,238.0,239.19,33021,239.19
20191227,239.7,240.34,235.81,236.87,43507,236.87
20191230,235.99,236.2,231.06,232.32,40622,232.32
20191231,230.89,235.68,230.13,235.3,37176,235.3
20200102,238.75,239.91,236.72,239.91,41033,239.91
20200103,235.21,237.83,234.1,236.07,34756,236.07
20200106,232.47,237.27,231.31,237.06,43614,237.06
20200107,238.2,241.77,236.39,239.93,58474,239.93
20200108,239.76,242.04,238.14,240.38,49844,240.38
20200109,243.55,245.93,240.85,243.02,45395,243.02
20200110,247.2,248.55,243.75,244.32,59889,244.32
20200113,247.52,252.99,246.75,251.98,55728,251.98
20200114,250.55,251.28,246.75,247.28,62300,247.28
20200115,247.63,248.69,244.53,245.57,46633,245.57
20200116,247.65,249.17,246.77,248.93,38719,248.93
20200117,249.69,250.0,247.37,249.28,39845,249.28
20200121,247.81,249.29,246.57,247.94,31858,247.94
20200122,249.6,253.59,249.0,250.05,40507,250.05
20200123,251.72,253.2,248.15,252.86,39724,252.86
20200124,257.98,259.5,248.3,250.48,68035,250.48
20200127,238.24,242.25,232.23,240.2,82260,240.2
20200128,242.88,249.27,240.71,247.97,56207,247.97
20200129,247.2,248.84,243.94,245.54,47599,245.54
20200130,241.7,246.35,239.4,245.81,54123,245.81
20200131,244.01,244.45,234.75,236.43,63857,236.43
20200203,235.8,241.12,235.45,240.33,45757,240.33
20200204,245.61,247.9,244.02,247.13,45010,247.13
20200205,251.99,252.4,247.41,250.76,34919,250.76
20200206,251.7,254.25,248.88,254.245,40381,254.245
20200207,252.64,253.53,250.57,251.59,32890,251.59
20200210,252.58,263.0,252.3,262.97,96163,262.97
20200211,267.32,272.5,264.83,267.89,124451,267.89
20200212,270.27,272.8,268.44,272.54,67435,272.54
20200213,270.31,273.48,269.11,270.78,76066,270.78
20200214,287.16,294.97,286.0,289.79,194992,289.79
20200218,285.88,297.31,284.86,296.57,109348,296.57
20200219,301.49,315.41,301.48,314.7,125835,314.7
20200220,312.66,316.32,296.35,308.7,156206,308.7
20200221,304.23,305.2,290.66,294.07,145138,294.07
20200224,271.47,281.88,268.0,273.28,153444,273.28
