Date,Open,High,Low,Close,Volume,Adj Close
20200401,62.355,66.63,62.0,64.675,27483,64.675
20200402,64.0,66.32,64.0,66.225,15641,66.225
20200403,65.24,67.535,64.81,65.0,19055,65.0
20200406,67.19,67.725,64.45,67.52,21488,67.52
20200407,68.02,68.28,65.21,65.395,29740,65.395
20200408,65.88,66.23,64.44,65.065,17314,65.065
20200409,65.515,66.275,64.2,65.47,16374,65.47
20200413,65.25,67.97,65.115,67.71,23899,67.71
20200414,69.495,70.105,68.085,68.37,20247,68.37
20200415,67.64,70.155,67.64,69.965,10118,69.965
20200416,70.22,72.695,70.025,72.44,27929,72.44
20200417,73.0,73.505,68.565,69.73,24371,69.73
20200420,69.21,70.76,69.08,69.765,13159,69.765
20200421,69.075,70.275,67.415,68.88,12963,68.88
20200422,70.235,70.325,69.035,69.735,14271,69.735
20200423,70.2,70.2,67.92,68.57,13391,68.57
20200424,69.505,69.865,67.985,69.79,11849,69.79
20200427,71.28,72.56,70.475,71.85,13156,71.85
20200428,72.16,72.79,70.16,70.675,20905,70.675
20200429,70.47,71.75,69.51,70.675,14106,70.675
20200430,69.92,70.78,67.98,68.99,16373,68.99
20200501,67.74,68.125,64.885,65.07,21020,65.07
20200504,66.15,66.865,65.405,65.915,15350,65.915
20200505,68.36,69.51,67.485,67.845,20832,67.845
20200506,68.205,69.875,68.04,68.4,10047,68.4
20200507,68.97,69.85,68.585,69.465,13164,69.465
20200508,70.785,72.3,70.77,71.955,12535,71.955
20200511,72.05,73.02,71.05,71.22,13508,71.22
20200512,71.875,73.43,71.645,72.13,14539,72.13
20200513,72.98,75.195,72.705,74.195,28988,74.195
20200514,71.77,74.51,71.77,74.405,19470,74.405
20200515,73.785,74.975,73.64,74.88,16723,74.88
20200518,77.0,77.2,74.74,76.375,20530,76.375
20200519,77.0,79.965,76.17,79.14,43632,79.14
20200520,77.8,79.9,76.375,78.06,55833,78.06
20200521,77.72,80.415,77.575,80.35,25426,80.35
20200522,76.88,77.05,73.08,74.45,42362,74.45
20200526,76.42,79.08,76.25,77.27,29216,77.27
20200527,77.225,77.515,75.0,75.42,23750,75.42
20200528,75.0,75.175,73.12,73.25,24801,73.25
20200529,73.695,76.75,72.2,76.58,25073,76.58
20200601,77.97,79.565,74.285,79.52,38324,79.52
20200602,79.78,83.29,78.4,81.73,52374,81.73
20200603,84.09,85.0,82.415,82.915,46648,82.915
20200604,83.045,84.8,80.25,81.0,49089,81.0
20200605,82.98,85.465,82.035,85.075,53733,85.075
20200608,85.0,85.195,80.815,81.825,43163,81.825
20200609,81.6,82.855,80.645,81.91,24791,81.91
20200610,82.735,85.375,80.9,84.995,50691,84.995
20200611,82.235,83.15,80.68,82.29,61846,82.29
20200612,83.0,83.73,80.765,81.895,40986,81.895
