Date,Open,High,Low,Close,Volume,Adj Close
20190214,239.59,241.6,237.26,241.14,1871,241.14
20190215,241.75,241.75,226.02,227.62,7893,227.62
20190219,235.0,238.7,229.21,229.64,9754,229.64
20190220,231.87,237.6,229.5,232.6,8009,232.6
20190221,229.3,230.0,216.31,218.91,21488,218.91
20190222,221.0,224.98,220.47,222.65,9389,222.65
20190225,227.23,229.58,220.7,224.19,10683,224.19
20190226,221.42,226.38,220.24,224.83,4720,224.83
20190227,224.63,226.76,223.25,225.62,3542,225.62
20190228,225.03,225.91,221.0,223.22,4955,223.22
20190301,225.0,225.67,212.34,217.38,9748,217.38
20190304,219.0,219.09,213.27,218.96,5698,218.96
20190305,218.72,230.58,218.3,228.97,6800,228.97
20190306,229.21,234.17,227.42,231.79,4855,231.79
20190307,227.24,229.28,223.68,224.44,5760,224.44
20190308,220.61,230.99,219.0,226.57,3512,226.57
20190311,229.26,235.59,228.92,232.95,3667,232.95
20190312,233.55,234.99,229.95,232.73,3474,232.73
20190313,232.06,243.09,230.09,240.86,5089,240.86
20190314,237.4,239.52,233.76,238.57,3061,238.57
20190315,240.5,244.08,240.5,242.35,3852,242.35
20190318,244.77,245.95,239.5,243.48,2903,243.48
20190319,245.0,245.97,241.11,244.29,3332,244.29
20190320,240.68,242.99,235.92,237.0,4722,237.0
20190321,236.55,241.59,235.94,240.02,5095,240.02
20190322,238.21,239.32,231.86,232.35,3096,232.35
20190325,231.51,234.9,228.89,233.74,3485,233.74
20190326,234.36,239.17,234.25,235.39,2631,235.39
20190327,236.17,238.35,234.77,235.24,3606,235.24
20190328,235.38,236.68,232.36,236.27,2183,236.27
20190329,239.34,241.73,237.66,241.45,4339,241.45
20190401,244.88,257.3,243.8,256.01,6866,256.01
20190402,254.59,259.13,252.74,258.29,4794,258.29
20190403,259.01,270.15,258.64,267.57,7656,267.57
20190404,267.0,270.93,266.56,269.76,5348,269.76
20190405,271.65,282.74,270.07,279.68,8565,279.68
20190408,278.0,278.97,271.0,278.73,7528,278.73
20190409,277.94,280.84,274.75,276.72,4620,276.72
20190410,276.22,276.59,269.04,272.97,5946,272.97
20190411,273.54,273.87,271.01,273.61,2251,273.61
20190412,275.44,278.1,273.14,274.45,2897,274.45
20190415,273.63,274.4,267.61,270.54,2460,270.54
20190416,272.4,272.87,264.9,265.74,3047,265.74
20190417,267.48,271.2,266.43,268.28,3133,268.28
20190418,268.46,269.0,263.37,266.01,3112,266.01
20190422,262.9,268.81,262.01,268.04,2280,268.04
20190423,268.0,274.55,267.81,274.14,4662,274.14
20190424,271.64,274.47,267.39,274.18,2934,274.18
20190425,273.8,278.94,271.46,277.97,4933,277.97
20190426,277.05,282.95,275.21,280.73,4678,280.73
20190429,281.79,284.92,281.09,283.65,2410,283.65
20190430,283.65,287.32,281.4,284.53,4267,284.53
20190501,286.38,288.5,284.17,285.37,3598,285.37
20190502,281.83,289.19,278.38,280.4,5594,280.4
20190503,280.0,289.69,278.9,285.44,4694,285.44
20190506,272.12,282.27,271.3,281.42,5388,281.42
20190507,277.87,278.67,260.48,264.17,12649,264.17
20190508,264.16,265.52,250.2,264.41,6819,264.41
20190509,257.97,262.7,254.35,261.67,5773,261.67
20190510,262.1,265.61,258.22,264.47,6695,264.47
20190513,253.89,257.03,252.33,254.57,7539,254.57
20190514,258.55,264.05,255.36,262.37,5716,262.37
20190515,261.49,266.94,259.02,262.04,4451,262.04
20190516,275.0,282.0,272.71,279.11,10576,279.11
20190517,274.27,274.5,264.12,266.53,6475,266.53
20190520,262.0,262.0,254.2,257.62,6149,257.62
20190521,260.36,264.19,258.38,262.62,4658,262.62
20190522,261.98,262.65,256.26,260.78,6301,260.78
20190523,256.46,260.86,253.01,260.17,4998,260.17
20190524,260.83,262.0,254.33,255.98,5387,255.98
20190528,256.35,258.68,250.64,250.83,5872,250.83
